county,precinct,office,district,party,candidate,votes,vtd
WASHINGTON,Barnes Township,State House,106,Democratic,"Frye, Todd E.",45,000010
WASHINGTON,Barnes Township,State House,106,Republican,"Aurand, Clay",43,000010
WASHINGTON,Brantford Township,State House,106,Democratic,"Frye, Todd E.",10,000020
WASHINGTON,Brantford Township,State House,106,Republican,"Aurand, Clay",30,000020
WASHINGTON,Charleston Township,State House,106,Democratic,"Frye, Todd E.",10,000030
WASHINGTON,Charleston Township,State House,106,Republican,"Aurand, Clay",23,000030
WASHINGTON,Clifton Township,State House,106,Democratic,"Frye, Todd E.",59,000040
WASHINGTON,Clifton Township,State House,106,Republican,"Aurand, Clay",134,000040
WASHINGTON,Coleman Township,State House,106,Democratic,"Frye, Todd E.",12,000050
WASHINGTON,Coleman Township,State House,106,Republican,"Aurand, Clay",18,000050
WASHINGTON,Farmington Township,State House,106,Democratic,"Frye, Todd E.",25,000060
WASHINGTON,Farmington Township,State House,106,Republican,"Aurand, Clay",57,000060
WASHINGTON,Franklin Township,State House,106,Democratic,"Frye, Todd E.",24,000070
WASHINGTON,Franklin Township,State House,106,Republican,"Aurand, Clay",37,000070
WASHINGTON,Grant Township,State House,106,Democratic,"Frye, Todd E.",1,000080
WASHINGTON,Grant Township,State House,106,Republican,"Aurand, Clay",17,000080
WASHINGTON,Greenleaf Township,State House,106,Democratic,"Frye, Todd E.",50,000090
WASHINGTON,Greenleaf Township,State House,106,Republican,"Aurand, Clay",89,000090
WASHINGTON,Haddam Township,State House,106,Democratic,"Frye, Todd E.",39,000100
WASHINGTON,Haddam Township,State House,106,Republican,"Aurand, Clay",46,000100
WASHINGTON,Hanover Township,State House,106,Democratic,"Frye, Todd E.",231,000110
WASHINGTON,Hanover Township,State House,106,Republican,"Aurand, Clay",170,000110
WASHINGTON,Highland Township,State House,106,Democratic,"Frye, Todd E.",3,000120
WASHINGTON,Highland Township,State House,106,Republican,"Aurand, Clay",10,000120
WASHINGTON,Independence Township,State House,106,Democratic,"Frye, Todd E.",24,000130
WASHINGTON,Independence Township,State House,106,Republican,"Aurand, Clay",36,000130
WASHINGTON,Kimeo Township,State House,106,Democratic,"Frye, Todd E.",16,000140
WASHINGTON,Kimeo Township,State House,106,Republican,"Aurand, Clay",22,000140
WASHINGTON,Lincoln Township,State House,106,Democratic,"Frye, Todd E.",10,000150
WASHINGTON,Lincoln Township,State House,106,Republican,"Aurand, Clay",17,000150
WASHINGTON,Linn Township,State House,106,Democratic,"Frye, Todd E.",75,000160
WASHINGTON,Linn Township,State House,106,Republican,"Aurand, Clay",154,000160
WASHINGTON,Little Blue Township,State House,106,Democratic,"Frye, Todd E.",22,000170
WASHINGTON,Little Blue Township,State House,106,Republican,"Aurand, Clay",16,000170
WASHINGTON,Logan Township,State House,106,Democratic,"Frye, Todd E.",29,000180
WASHINGTON,Logan Township,State House,106,Republican,"Aurand, Clay",34,000180
WASHINGTON,Lowe Township,State House,106,Democratic,"Frye, Todd E.",12,000190
WASHINGTON,Lowe Township,State House,106,Republican,"Aurand, Clay",20,000190
WASHINGTON,Mill Creek Township,State House,106,Democratic,"Frye, Todd E.",50,000200
WASHINGTON,Mill Creek Township,State House,106,Republican,"Aurand, Clay",62,000200
WASHINGTON,Sheridan Township,State House,106,Democratic,"Frye, Todd E.",11,000210
WASHINGTON,Sheridan Township,State House,106,Republican,"Aurand, Clay",37,000210
WASHINGTON,Sherman Township,State House,106,Democratic,"Frye, Todd E.",38,000220
WASHINGTON,Sherman Township,State House,106,Republican,"Aurand, Clay",107,000220
WASHINGTON,Strawberry Township,State House,106,Democratic,"Frye, Todd E.",22,000230
WASHINGTON,Strawberry Township,State House,106,Republican,"Aurand, Clay",38,000230
WASHINGTON,Union Township,State House,106,Democratic,"Frye, Todd E.",17,000240
WASHINGTON,Union Township,State House,106,Republican,"Aurand, Clay",24,000240
WASHINGTON,Washington Township,State House,106,Democratic,"Frye, Todd E.",25,00025A
WASHINGTON,Washington Township,State House,106,Republican,"Aurand, Clay",91,00025A
WASHINGTON,Washington Township Rural Enclave,State House,106,Democratic,"Frye, Todd E.",0,00025B
