county,precinct,office,district,party,candidate,votes,vtd
Sherman,Goodland Ward 1,State House,120,Democratic,"Peterson, Bonita L.",67,000010
Sherman,Goodland Ward 1,State House,120,Republican,"Smith, Adam",493,000010
Sherman,Goodland Ward 2,State House,120,Democratic,"Peterson, Bonita L.",61,000020
Sherman,Goodland Ward 2,State House,120,Republican,"Smith, Adam",249,000020
Sherman,Goodland Ward 3,State House,120,Democratic,"Peterson, Bonita L.",54,000030
Sherman,Goodland Ward 3,State House,120,Republican,"Smith, Adam",286,000030
Sherman,Goodland Ward 4,State House,120,Democratic,"Peterson, Bonita L.",72,000040
Sherman,Goodland Ward 4,State House,120,Republican,"Smith, Adam",485,000040
Sherman,Grant Township,State House,120,Democratic,"Peterson, Bonita L.",5,000050
Sherman,Grant Township,State House,120,Republican,"Smith, Adam",28,000050
Sherman,Iowa Township,State House,120,Democratic,"Peterson, Bonita L.",1,000060
Sherman,Iowa Township,State House,120,Republican,"Smith, Adam",13,000060
Sherman,Itasca Township,State House,120,Democratic,"Peterson, Bonita L.",19,000070
Sherman,Itasca Township,State House,120,Republican,"Smith, Adam",137,000070
Sherman,Kanorado City,State House,120,Democratic,"Peterson, Bonita L.",2,000080
Sherman,Kanorado City,State House,120,Republican,"Smith, Adam",51,000080
Sherman,Lincoln Township,State House,120,Democratic,"Peterson, Bonita L.",5,000090
Sherman,Lincoln Township,State House,120,Republican,"Smith, Adam",39,000090
Sherman,Llanos Township,State House,120,Democratic,"Peterson, Bonita L.",1,000100
Sherman,Llanos Township,State House,120,Republican,"Smith, Adam",25,000100
Sherman,Logan Township,State House,120,Democratic,"Peterson, Bonita L.",5,00011A
Sherman,Logan Township,State House,120,Republican,"Smith, Adam",118,00011A
Sherman,Logan Township Enclave (B),State House,120,Democratic,"Peterson, Bonita L.",0,00011C
Sherman,Logan Township Enclave (B),State House,120,Republican,"Smith, Adam",0,00011C
Sherman,McPherson Township,State House,120,Democratic,"Peterson, Bonita L.",0,000120
Sherman,McPherson Township,State House,120,Republican,"Smith, Adam",24,000120
Sherman,Shermanville Township,State House,120,Democratic,"Peterson, Bonita L.",0,000130
Sherman,Shermanville Township,State House,120,Republican,"Smith, Adam",17,000130
Sherman,Smoky Township,State House,120,Democratic,"Peterson, Bonita L.",2,000140
Sherman,Smoky Township,State House,120,Republican,"Smith, Adam",34,000140
Sherman,State Line Township,State House,120,Democratic,"Peterson, Bonita L.",2,000150
Sherman,State Line Township,State House,120,Republican,"Smith, Adam",36,000150
Sherman,Union Township,State House,120,Democratic,"Peterson, Bonita L.",1,000160
