county,precinct,office,district,candidate,party,votes
Sherman,Ward 1,President,,Trump/Pence,REP,460
Sherman,Ward 1,President,,Clinton/Kaine,DEM,83
Sherman,Ward 1,President,,Johnson/Weld,LBT,28
Sherman,Ward 1,President,,Stein/Baraka,IND,3
Sherman,Ward 1,President,,Write-ins,,10
Sherman,Ward 1,U.S. Senate,,Patrick Wiesner,DEM,73
Sherman,Ward 1,U.S. Senate,,Robert Garrard,LBT,28
Sherman,Ward 1,U.S. Senate,,Jerry Moran,REP,470
Sherman,Ward 1,U.S. Senate,,Write-ins,,5
Sherman,Ward 1,U.S. House,1,Roger Marshall,REP,429
Sherman,Ward 1,U.S. House,1,Kerry Burt,LBT,35
Sherman,Ward 1,U.S. House,1,Alan LaPolice,IND,89
Sherman,Ward 1,U.S. House,1,Write-ins,,3
Sherman,Ward 1,State Senate,40,Alex Herman,DEM,77
Sherman,Ward 1,State Senate,40,Rick Billinger,REP,498
Sherman,Ward 1,State Senate,40,Write-ins,,1
Sherman,Ward 1,State House,120,Bonita Peterson,DEM,67
Sherman,Ward 1,State House,120,Adam Smith,REP,493
Sherman,Ward 1,State House,120,Write-ins,,3
Sherman,Ward 2,President,,Trump/Pence,REP,244
Sherman,Ward 2,President,,Clinton/Kaine,DEM,51
Sherman,Ward 2,President,,Johnson/Weld,LBT,19
Sherman,Ward 2,President,,Stein/Baraka,IND,11
Sherman,Ward 2,President,,Write-ins,,1
Sherman,Ward 2,U.S. Senate,,Patrick Wiesner,DEM,51
Sherman,Ward 2,U.S. Senate,,Robert Garrard,LBT,22
Sherman,Ward 2,U.S. Senate,,Jerry Moran,REP,248
Sherman,Ward 2,U.S. Senate,,Write-ins,,0
Sherman,Ward 2,U.S. House,1,Roger Marshall,REP,235
Sherman,Ward 2,U.S. House,1,Kerry Burt,LBT,32
Sherman,Ward 2,U.S. House,1,Alan LaPolice,IND,43
Sherman,Ward 2,U.S. House,1,Write-ins,,0
Sherman,Ward 2,State Senate,40,Alex Herman,DEM,60
Sherman,Ward 2,State Senate,40,Rick Billinger,REP,261
Sherman,Ward 2,State Senate,40,Write-ins,,0
Sherman,Ward 2,State House,120,Bonita Peterson,DEM,61
Sherman,Ward 2,State House,120,Adam Smith,REP,249
Sherman,Ward 2,State House,120,Write-ins,,0
Sherman,Ward 3,President,,Trump/Pence,REP,262
Sherman,Ward 3,President,,Clinton/Kaine,DEM,62
Sherman,Ward 3,President,,Johnson/Weld,LBT,20
Sherman,Ward 3,President,,Stein/Baraka,IND,6
Sherman,Ward 3,President,,Write-ins,,7
Sherman,Ward 3,U.S. Senate,,Patrick Wiesner,DEM,44
Sherman,Ward 3,U.S. Senate,,Robert Garrard,LBT,23
Sherman,Ward 3,U.S. Senate,,Jerry Moran,REP,287
Sherman,Ward 3,U.S. Senate,,Write-ins,,1
Sherman,Ward 3,U.S. House,1,Roger Marshall,REP,265
Sherman,Ward 3,U.S. House,1,Kerry Burt,LBT,24
Sherman,Ward 3,U.S. House,1,Alan LaPolice,IND,54
Sherman,Ward 3,U.S. House,1,Write-ins,,1
Sherman,Ward 3,State Senate,40,Alex Herman,DEM,47
Sherman,Ward 3,State Senate,40,Rick Billinger,REP,309
Sherman,Ward 3,State Senate,40,Write-ins,,0
Sherman,Ward 3,State House,120,Bonita Peterson,DEM,54
Sherman,Ward 3,State House,120,Adam Smith,REP,286
Sherman,Ward 3,State House,120,Write-ins,,0
Sherman,Ward 4,President,,Trump/Pence,REP,451
Sherman,Ward 4,President,,Clinton/Kaine,DEM,84
Sherman,Ward 4,President,,Johnson/Weld,LBT,27
Sherman,Ward 4,President,,Stein/Baraka,IND,10
Sherman,Ward 4,President,,Write-ins,,9
Sherman,Ward 4,U.S. Senate,,Patrick Wiesner,DEM,59
Sherman,Ward 4,U.S. Senate,,Robert Garrard,LBT,26
Sherman,Ward 4,U.S. Senate,,Jerry Moran,REP,477
Sherman,Ward 4,U.S. Senate,,Write-ins,,2
Sherman,Ward 4,U.S. House,1,Roger Marshall,REP,451
Sherman,Ward 4,U.S. House,1,Kerry Burt,LBT,38
Sherman,Ward 4,U.S. House,1,Alan LaPolice,IND,59
Sherman,Ward 4,U.S. House,1,Write-ins,,1
Sherman,Ward 4,State Senate,40,Alex Herman,DEM,74
Sherman,Ward 4,State Senate,40,Rick Billinger,REP,497
Sherman,Ward 4,State Senate,40,Write-ins,,0
