county,precinct,office,district,party,candidate,votes,vtd
ELLSWORTH,Ash Creek Township,Kansas House of Representatives,108,Democratic,"Menke, Kelley",5,000010
ELLSWORTH,Ash Creek Township,Kansas House of Representatives,108,Republican,"Johnson, Steven",30,000010
ELLSWORTH,Black Wolf Township,Kansas House of Representatives,108,Democratic,"Menke, Kelley",12,000020
ELLSWORTH,Black Wolf Township,Kansas House of Representatives,108,Republican,"Johnson, Steven",41,000020
ELLSWORTH,Buckeye Township,Kansas House of Representatives,108,Democratic,"Menke, Kelley",1,000030
ELLSWORTH,Buckeye Township,Kansas House of Representatives,108,Republican,"Johnson, Steven",28,000030
ELLSWORTH,Carneiro Township,Kansas House of Representatives,108,Democratic,"Menke, Kelley",3,000040
ELLSWORTH,Carneiro Township,Kansas House of Representatives,108,Republican,"Johnson, Steven",24,000040
ELLSWORTH,Clear Creek Township,Kansas House of Representatives,108,Democratic,"Menke, Kelley",13,000050
ELLSWORTH,Clear Creek Township,Kansas House of Representatives,108,Republican,"Johnson, Steven",50,000050
ELLSWORTH,Columbia Township,Kansas House of Representatives,108,Democratic,"Menke, Kelley",5,000060
ELLSWORTH,Columbia Township,Kansas House of Representatives,108,Republican,"Johnson, Steven",27,000060
ELLSWORTH,Ellsworth City East Ward 1,Kansas House of Representatives,108,Democratic,"Menke, Kelley",87,000070
ELLSWORTH,Ellsworth City East Ward 1,Kansas House of Representatives,108,Republican,"Johnson, Steven",220,000070
ELLSWORTH,Ellsworth City East Ward 2,Kansas House of Representatives,108,Democratic,"Menke, Kelley",96,000080
ELLSWORTH,Ellsworth City East Ward 2,Kansas House of Representatives,108,Republican,"Johnson, Steven",218,000080
ELLSWORTH,Ellsworth City West,Kansas House of Representatives,108,Democratic,"Menke, Kelley",103,00009A
ELLSWORTH,Ellsworth City West,Kansas House of Representatives,108,Republican,"Johnson, Steven",247,00009A
ELLSWORTH,Canren Township,Kansas House of Representatives,108,Democratic,"Menke, Kelley",9,00009B
ELLSWORTH,Canren Township,Kansas House of Representatives,108,Republican,"Johnson, Steven",21,00009B
