county,precinct,office,district,party,candidate,votes
Ellsworth,Ash Creek,President,,D,Clinton / Kaine,2
Ellsworth,Ash Creek,President,,LBT,Johnson / Weld,3
Ellsworth,Ash Creek,President,,IND,Stein / Baraka,1
Ellsworth,Ash Creek,President,,R,Trump / Pence,31
Ellsworth,Ash Creek,President,,,Write-ins,0
Ellsworth,Ash Creek,U.S. Senate,,R,Jerry Moran,30
Ellsworth,Ash Creek,U.S. Senate,,D,Patrick Wiesner,4
Ellsworth,Ash Creek,U.S. Senate,,LBT,Robert Garrard,2
Ellsworth,Ash Creek,U.S. Senate,,,Write-ins,0
Ellsworth,Ash Creek,U.S. House,1,LBT,Kerry Burt,1
Ellsworth,Ash Creek,U.S. House,1,IND,Alan LaPolice,8
Ellsworth,Ash Creek,U.S. House,1,R,Roger Marshall,27
Ellsworth,Ash Creek,U.S. House,1,,Write-ins,0
Ellsworth,Ash Creek,State Senate,35,D,Levi Morris,8
Ellsworth,Ash Creek,State Senate,35,R,Richard Wilborn,24
Ellsworth,Ash Creek,State Senate,35,,Write-ins,0
Ellsworth,Ash Creek,State House,108,R,Steven Johnson,30
Ellsworth,Ash Creek,State House,108,D,Kelley Menke,5
Ellsworth,Ash Creek,State House,108,,Write-ins,0
Ellsworth,Black Wolf,President,,D,Clinton / Kaine,13
Ellsworth,Black Wolf,President,,LBT,Johnson / Weld,0
Ellsworth,Black Wolf,President,,IND,Stein / Baraka,2
Ellsworth,Black Wolf,President,,R,Trump / Pence,39
Ellsworth,Black Wolf,President,,,Write-ins,1
Ellsworth,Black Wolf,U.S. Senate,,R,Jerry Moran,45
Ellsworth,Black Wolf,U.S. Senate,,D,Patrick Wiesner,8
Ellsworth,Black Wolf,U.S. Senate,,LBT,Robert Garrard,2
Ellsworth,Black Wolf,U.S. Senate,,,Write-ins,0
Ellsworth,Black Wolf,U.S. House,1,LBT,Kerry Burt,0
Ellsworth,Black Wolf,U.S. House,1,IND,Alan LaPolice,20
Ellsworth,Black Wolf,U.S. House,1,R,Roger Marshall,35
Ellsworth,Black Wolf,U.S. House,1,,Write-ins,0
Ellsworth,Black Wolf,State Senate,35,D,Levi Morris,16
Ellsworth,Black Wolf,State Senate,35,R,Richard Wilborn,38
Ellsworth,Black Wolf,State Senate,35,,Write-ins,0
Ellsworth,Black Wolf,State House,108,R,Steven Johnson,41
Ellsworth,Black Wolf,State House,108,D,Kelley Menke,12
Ellsworth,Black Wolf,State House,108,,Write-ins,0
Ellsworth,Carneiro,President,,D,Clinton / Kaine,2
Ellsworth,Carneiro,President,,LBT,Johnson / Weld,0
Ellsworth,Carneiro,President,,IND,Stein / Baraka,1
Ellsworth,Carneiro,President,,R,Trump / Pence,25
Ellsworth,Carneiro,President,,,Write-ins,0
Ellsworth,Carneiro,U.S. Senate,,R,Jerry Moran,25
Ellsworth,Carneiro,U.S. Senate,,D,Patrick Wiesner,2
Ellsworth,Carneiro,U.S. Senate,,LBT,Robert Garrard,0
Ellsworth,Carneiro,U.S. Senate,,,Write-ins,0
Ellsworth,Carneiro,U.S. House,1,LBT,Kerry Burt,0
Ellsworth,Carneiro,U.S. House,1,IND,Alan LaPolice,11
Ellsworth,Carneiro,U.S. House,1,R,Roger Marshall,15
Ellsworth,Carneiro,U.S. House,1,,Write-ins,0
Ellsworth,Carneiro,State Senate,35,D,Levi Morris,5
Ellsworth,Carneiro,State Senate,35,R,Richard Wilborn,22
Ellsworth,Carneiro,State Senate,35,,Write-ins,0
Ellsworth,Carneiro,State House,108,R,Steven Johnson,24
Ellsworth,Carneiro,State House,108,D,Kelley Menke,3
Ellsworth,Carneiro,State House,108,,Write-ins,0
Ellsworth,Clear Creek,President,,D,Clinton / Kaine,7
Ellsworth,Clear Creek,President,,LBT,Johnson / Weld,4
Ellsworth,Clear Creek,President,,IND,Stein / Baraka,0
Ellsworth,Clear Creek,President,,R,Trump / Pence,54
Ellsworth,Clear Creek,President,,,Write-ins,0
Ellsworth,Clear Creek,U.S. Senate,,R,Jerry Moran,52
Ellsworth,Clear Creek,U.S. Senate,,D,Patrick Wiesner,9
Ellsworth,Clear Creek,U.S. Senate,,LBT,Robert Garrard,2
Ellsworth,Clear Creek,U.S. Senate,,,Write-ins,0
Ellsworth,Clear Creek,U.S. House,1,LBT,Kerry Burt,2
Ellsworth,Clear Creek,U.S. House,1,IND,Alan LaPolice,22
Ellsworth,Clear Creek,U.S. House,1,R,Roger Marshall,39
Ellsworth,Clear Creek,U.S. House,1,,Write-ins,0
Ellsworth,Clear Creek,State Senate,35,D,Levi Morris,18
Ellsworth,Clear Creek,State Senate,35,R,Richard Wilborn,41
Ellsworth,Clear Creek,State Senate,35,,Write-ins,1
Ellsworth,Clear Creek,State House,108,R,Steven Johnson,50
Ellsworth,Clear Creek,State House,108,D,Kelley Menke,13
Ellsworth,Clear Creek,State House,108,,Write-ins,1
Ellsworth,Columbia,President,,D,Clinton / Kaine,1
Ellsworth,Columbia,President,,LBT,Johnson / Weld,3
Ellsworth,Columbia,President,,IND,Stein / Baraka,1
Ellsworth,Columbia,President,,R,Trump / Pence,29
Ellsworth,Columbia,President,,,Write-ins,0
Ellsworth,Columbia,U.S. Senate,,R,Jerry Moran,31
Ellsworth,Columbia,U.S. Senate,,D,Patrick Wiesner,2
Ellsworth,Columbia,U.S. Senate,,LBT,Robert Garrard,1
Ellsworth,Columbia,U.S. Senate,,,Write-ins,0
Ellsworth,Columbia,U.S. House,1,LBT,Kerry Burt,3
Ellsworth,Columbia,U.S. House,1,IND,Alan LaPolice,4
Ellsworth,Columbia,U.S. House,1,R,Roger Marshall,25
Ellsworth,Columbia,U.S. House,1,,Write-ins,0
Ellsworth,Columbia,State Senate,35,D,Levi Morris,5
Ellsworth,Columbia,State Senate,35,R,Richard Wilborn,27
Ellsworth,Columbia,State Senate,35,,Write-ins,0
Ellsworth,Columbia,State House,108,R,Steven Johnson,27
Ellsworth,Columbia,State House,108,D,Kelley Menke,5
Ellsworth,Columbia,State House,108,,Write-ins,0
Ellsworth,Ellsworth twp,President,,D,Clinton / Kaine,21
Ellsworth,Ellsworth twp,President,,LBT,Johnson / Weld,4
Ellsworth,Ellsworth twp,President,,IND,Stein / Baraka,1
Ellsworth,Ellsworth twp,President,,R,Trump / Pence,65
Ellsworth,Ellsworth twp,President,,,Maturen / Munoz,1
Ellsworth,Ellsworth twp,U.S. Senate,,R,Jerry Moran,75
Ellsworth,Ellsworth twp,U.S. Senate,,D,Patrick Wiesner,12
Ellsworth,Ellsworth twp,U.S. Senate,,LBT,Robert Garrard,5
Ellsworth,Ellsworth twp,U.S. Senate,,,Write-ins,0
Ellsworth,Ellsworth twp,U.S. House,1,LBT,Kerry Burt,6
Ellsworth,Ellsworth twp,U.S. House,1,IND,Alan LaPolice,26
