county,precinct,office,district,party,candidate,votes
Anderson,Garnett 1,President,,LBT,Gary Johnson,22
Anderson,Garnett 2,President,,LBT,Gary Johnson,27
Anderson,Garnett 3,President,,LBT,Gary Johnson,17
Anderson,Garnett 4,President,,LBT,Gary Johnson,5
Anderson,Indian Creek,President,,LBT,Gary Johnson,0
Anderson,Jackson,President,,LBT,Gary Johnson,9
Anderson,Lincoln,President,,LBT,Gary Johnson,3
Anderson,Lone Elm,President,,LBT,Gary Johnson,2
Anderson,Monroe,President,,LBT,Gary Johnson,7
Anderson,Ozark,President,,LBT,Gary Johnson,8
Anderson,Putnam,President,,LBT,Gary Johnson,9
Anderson,Rich,President,,LBT,Gary Johnson,4
Anderson,Reeder,President,,LBT,Gary Johnson,3
Anderson,Walker,President,,LBT,Gary Johnson,18
Anderson,Washington,President,,LBT,Gary Johnson,4
Anderson,Welda,President,,LBT,Gary Johnson,2
Anderson,Westphalia,President,,LBT,Gary Johnson,6
Anderson,Garnett 1,President,,DEM,Hillary Clinton,99
Anderson,Garnett 2,President,,DEM,Hillary Clinton,85
Anderson,Garnett 3,President,,DEM,Hillary Clinton,73
Anderson,Garnett 4,President,,DEM,Hillary Clinton,17
Anderson,Indian Creek,President,,DEM,Hillary Clinton,10
Anderson,Jackson,President,,DEM,Hillary Clinton,32
Anderson,Lincoln,President,,DEM,Hillary Clinton,16
Anderson,Lone Elm,President,,DEM,Hillary Clinton,17
Anderson,Monroe,President,,DEM,Hillary Clinton,28
Anderson,Ozark,President,,DEM,Hillary Clinton,36
Anderson,Putnam,President,,DEM,Hillary Clinton,40
Anderson,Rich,President,,DEM,Hillary Clinton,22
Anderson,Reeder,President,,DEM,Hillary Clinton,17
Anderson,Walker,President,,DEM,Hillary Clinton,84
Anderson,Washington,President,,DEM,Hillary Clinton,29
Anderson,Welda,President,,DEM,Hillary Clinton,33
Anderson,Westphalia,President,,DEM,Hillary Clinton,27
Anderson,Garnett 1,President,,GRE,Jill Stein,12
Anderson,Garnett 2,President,,GRE,Jill Stein,15
