county,precinct,office,district,party,candidate,votes,vtd
LANE,Alamota Township,Kansas House of Representatives,118,Republican,"Hineman, Don",40,000010
LANE,Dighton Township 2,Kansas House of Representatives,118,Republican,"Hineman, Don",54,000020
LANE,Dighton Township 3,Kansas House of Representatives,118,Republican,"Hineman, Don",30,000030
LANE,Cheyenne Township,Kansas House of Representatives,118,Republican,"Hineman, Don",101,000040
LANE,Dighton Township 1,Kansas House of Representatives,118,Republican,"Hineman, Don",41,000050
LANE,Dighton City Precinct 1,Kansas House of Representatives,118,Republican,"Hineman, Don",181,000060
LANE,Dighton City Precinct 2,Kansas House of Representatives,118,Republican,"Hineman, Don",247,000070
LANE,Dighton City Precinct 3,Kansas House of Representatives,118,Republican,"Hineman, Don",78,000080
LANE,White Rock Township,Kansas House of Representatives,118,Republican,"Hineman, Don",11,000100
LANE,Wilson Township,Kansas House of Representatives,118,Republican,"Hineman, Don",30,000110
LANE,Alamota Township,Kansas Senate,33,Democratic,"Bristow, Matt",7,000010
LANE,Alamota Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",37,000010
LANE,Dighton Township 2,Kansas Senate,33,Democratic,"Bristow, Matt",3,000020
LANE,Dighton Township 2,Kansas Senate,33,Republican,"Taylor, Mary Jo",53,000020
LANE,Dighton Township 3,Kansas Senate,33,Democratic,"Bristow, Matt",4,000030
LANE,Dighton Township 3,Kansas Senate,33,Republican,"Taylor, Mary Jo",27,000030
LANE,Cheyenne Township,Kansas Senate,33,Democratic,"Bristow, Matt",21,000040
LANE,Cheyenne Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",87,000040
LANE,Dighton Township 1,Kansas Senate,33,Democratic,"Bristow, Matt",10,000050
LANE,Dighton Township 1,Kansas Senate,33,Republican,"Taylor, Mary Jo",35,000050
LANE,Dighton City Precinct 1,Kansas Senate,33,Democratic,"Bristow, Matt",31,000060
LANE,Dighton City Precinct 1,Kansas Senate,33,Republican,"Taylor, Mary Jo",155,000060
LANE,Dighton City Precinct 2,Kansas Senate,33,Democratic,"Bristow, Matt",45,000070
LANE,Dighton City Precinct 2,Kansas Senate,33,Republican,"Taylor, Mary Jo",205,000070
LANE,Dighton City Precinct 3,Kansas Senate,33,Democratic,"Bristow, Matt",4,000080
LANE,Dighton City Precinct 3,Kansas Senate,33,Republican,"Taylor, Mary Jo",75,000080
LANE,White Rock Township,Kansas Senate,33,Democratic,"Bristow, Matt",0,000100
LANE,White Rock Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",12,000100
LANE,Wilson Township,Kansas Senate,33,Democratic,"Bristow, Matt",2,000110
LANE,Wilson Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",25,000110
LANE,Alamota Township,President / Vice President,,independent,"Stein, Jill",0,000010
