county,precinct,office,district,party,candidate,votes,vtd
LANE,Alamota Township,State House,118,Republican,"Hineman, Don",40,000010
LANE,Dighton Township 2,State House,118,Republican,"Hineman, Don",54,000020
LANE,Dighton Township 3,State House,118,Republican,"Hineman, Don",30,000030
LANE,Cheyenne Township,State House,118,Republican,"Hineman, Don",101,000040
LANE,Dighton Township 1,State House,118,Republican,"Hineman, Don",41,000050
LANE,Dighton City Precinct 1,State House,118,Republican,"Hineman, Don",181,000060
LANE,Dighton City Precinct 2,State House,118,Republican,"Hineman, Don",247,000070
LANE,Dighton City Precinct 3,State House,118,Republican,"Hineman, Don",78,000080
LANE,White Rock Township,State House,118,Republican,"Hineman, Don",11,000100
LANE,Wilson Township,State House,118,Republican,"Hineman, Don",30,000110
LANE,Alamota Township,State Senate,33,Democratic,"Bristow, Matt",7,000010
LANE,Alamota Township,State Senate,33,Republican,"Taylor, Mary Jo",37,000010
LANE,Dighton Township 2,State Senate,33,Democratic,"Bristow, Matt",3,000020
LANE,Dighton Township 2,State Senate,33,Republican,"Taylor, Mary Jo",53,000020
LANE,Dighton Township 3,State Senate,33,Democratic,"Bristow, Matt",4,000030
LANE,Dighton Township 3,State Senate,33,Republican,"Taylor, Mary Jo",27,000030
LANE,Cheyenne Township,State Senate,33,Democratic,"Bristow, Matt",21,000040
LANE,Cheyenne Township,State Senate,33,Republican,"Taylor, Mary Jo",87,000040
LANE,Dighton Township 1,State Senate,33,Democratic,"Bristow, Matt",10,000050
LANE,Dighton Township 1,State Senate,33,Republican,"Taylor, Mary Jo",35,000050
LANE,Dighton City Precinct 1,State Senate,33,Democratic,"Bristow, Matt",31,000060
LANE,Dighton City Precinct 1,State Senate,33,Republican,"Taylor, Mary Jo",155,000060
LANE,Dighton City Precinct 2,State Senate,33,Democratic,"Bristow, Matt",45,000070
LANE,Dighton City Precinct 2,State Senate,33,Republican,"Taylor, Mary Jo",205,000070
LANE,Dighton City Precinct 3,State Senate,33,Democratic,"Bristow, Matt",4,000080
LANE,Dighton City Precinct 3,State Senate,33,Republican,"Taylor, Mary Jo",75,000080
LANE,White Rock Township,State Senate,33,Democratic,"Bristow, Matt",0,000100
LANE,White Rock Township,State Senate,33,Republican,"Taylor, Mary Jo",12,000100
LANE,Wilson Township,State Senate,33,Democratic,"Bristow, Matt",2,000110
LANE,Wilson Township,State Senate,33,Republican,"Taylor, Mary Jo",25,000110
LANE,Alamota Township,President,,independent,"Stein, Jill",0,000010
LANE,Alamota Township,President,,write - in,"Basiago, Andrew D.",0,000010
LANE,Alamota Township,President,,write - in,"Castle, Darrell L",0,000010
LANE,Alamota Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
LANE,Alamota Township,President,,write - in,"Giordani, Rocky",0,000010
LANE,Alamota Township,President,,write - in,"Hedges, James A",0,000010
LANE,Alamota Township,President,,write - in,"Hoefling, Tom",0,000010
LANE,Alamota Township,President,,write - in,"Kahn, Lynn",0,000010
LANE,Alamota Township,President,,write - in,"La Riva, Gloria",0,000010
LANE,Alamota Township,President,,write - in,"Levinson, Michael S.",0,000010
LANE,Alamota Township,President,,write - in,"Maturen, Michael A",0,000010
LANE,Alamota Township,President,,write - in,"McMullin, Evan",0,000010
LANE,Alamota Township,President,,write - in,"Moorehead, Monica G.",0,000010
LANE,Alamota Township,President,,write - in,"Perry, Darryl",0,000010
LANE,Alamota Township,President,,write - in,"Schoenke, Marshall R.",0,000010
LANE,Alamota Township,President,,write - in,"Schriner, Joe C",0,000010
LANE,Alamota Township,President,,write - in,"Smith, Mike",0,000010
LANE,Alamota Township,President,,write - in,"Sood, Ajay",0,000010
LANE,Alamota Township,President,,write - in,"Sterling, Shawna",0,000010
LANE,Alamota Township,President,,write - in,"Valdivia, Anthony J",0,000010
LANE,Alamota Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000010
LANE,Alamota Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000010
LANE,Alamota Township,President,,Democratic,"Clinton, Hillary Rodham",3,000010
LANE,Alamota Township,President,,Libertarian,"Johnson, Gary",2,000010
LANE,Alamota Township,President,,Republican,"Trump, Donald J.",41,000010
