county,precinct,office,district,party,candidate,votes,vtd
MORTON,Cimarron Township,Kansas House of Representatives,124,Republican,"Alford, J. Stephen",23,000010
MORTON,East Richfield,Kansas House of Representatives,124,Republican,"Alford, J. Stephen",29,000020
MORTON,Elkhart Ward 1,Kansas House of Representatives,124,Republican,"Alford, J. Stephen",239,000030
MORTON,Elkhart Ward 2,Kansas House of Representatives,124,Republican,"Alford, J. Stephen",207,000040
MORTON,Elkhart Ward 3,Kansas House of Representatives,124,Republican,"Alford, J. Stephen",233,000050
MORTON,Jones Township,Kansas House of Representatives,124,Republican,"Alford, J. Stephen",10,000060
MORTON,Rolla Township,Kansas House of Representatives,124,Republican,"Alford, J. Stephen",175,000070
MORTON,Taloga Township,Kansas House of Representatives,124,Republican,"Alford, J. Stephen",51,000080
MORTON,West Richfield,Kansas House of Representatives,124,Republican,"Alford, J. Stephen",54,000090
MORTON,Westola Township,Kansas House of Representatives,124,Republican,"Alford, J. Stephen",26,000100
MORTON,Cimarron Township,Kansas Senate,39,Democratic,"Worf, A. Zacheriah",4,000010
MORTON,Cimarron Township,Kansas Senate,39,Republican,"Doll, John",21,000010
MORTON,East Richfield,Kansas Senate,39,Democratic,"Worf, A. Zacheriah",7,000020
MORTON,East Richfield,Kansas Senate,39,Republican,"Doll, John",28,000020
MORTON,Elkhart Ward 1,Kansas Senate,39,Democratic,"Worf, A. Zacheriah",44,000030
MORTON,Elkhart Ward 1,Kansas Senate,39,Republican,"Doll, John",213,000030
MORTON,Elkhart Ward 2,Kansas Senate,39,Democratic,"Worf, A. Zacheriah",28,000040
MORTON,Elkhart Ward 2,Kansas Senate,39,Republican,"Doll, John",199,000040
MORTON,Elkhart Ward 3,Kansas Senate,39,Democratic,"Worf, A. Zacheriah",36,000050
MORTON,Elkhart Ward 3,Kansas Senate,39,Republican,"Doll, John",220,000050
MORTON,Jones Township,Kansas Senate,39,Democratic,"Worf, A. Zacheriah",0,000060
MORTON,Jones Township,Kansas Senate,39,Republican,"Doll, John",10,000060
MORTON,Rolla Township,Kansas Senate,39,Democratic,"Worf, A. Zacheriah",18,000070
