county,precinct,office,district,party,candidate,votes
Morton,Ward 1,President,,R,Trump and Pence,157
Morton,Ward 2,President,,R,Trump and Pence,124
Morton,Ward 3,President,,R,Trump and Pence,131
Morton,Rolla City,President,,R,Trump and Pence,80
Morton,Rolla Township,President,,R,Trump and Pence,47
Morton,Richfield City/West,President,,R,Trump and Pence,27
Morton,Richfield East,President,,R,Trump and Pence,16
Morton,Cimarron Township,President,,R,Trump and Pence,19
Morton,Jones Township,President,,R,Trump and Pence,4
Morton,Taloga Township,President,,R,Trump and Pence,39
Morton,Westola Township,President,,R,Trump and Pence,14
Morton,Advance,President,,R,Trump and Pence,320
Morton,Provisionals,President,,R,Trump and Pence,17
Morton,Total,President,,R,Trump and Pence,995
Morton,Ward 1,President,,D,Clinton and Kaine,25
Morton,Ward 2,President,,D,Clinton and Kaine,15
Morton,Ward 3,President,,D,Clinton and Kaine,14
Morton,Rolla City,President,,D,Clinton and Kaine,20
Morton,Rolla Township,President,,D,Clinton and Kaine,2
Morton,Richfield City/West,President,,D,Clinton and Kaine,0
Morton,Richfield East,President,,D,Clinton and Kaine,6
Morton,Cimarron Township,President,,D,Clinton and Kaine,0
Morton,Jones Township,President,,D,Clinton and Kaine,
Morton,Taloga Township,President,,D,Clinton and Kaine,2
Morton,Westola Township,President,,D,Clinton and Kaine,0
Morton,Advance,President,,D,Clinton and Kaine,62
Morton,Provisionals,President,,D,Clinton and Kaine,1
Morton,Total,President,,D,Clinton and Kaine,147
Morton,Ward 1,President,,I,Stein and Baraka,0
Morton,Ward 2,President,,I,Stein and Baraka,3
Morton,Ward 3,President,,I,Stein and Baraka,3
Morton,Rolla City,President,,I,Stein and Baraka,4
Morton,Rolla Township,President,,I,Stein and Baraka,1
Morton,Richfield City/West,President,,I,Stein and Baraka,0
Morton,Richfield East,President,,I,Stein and Baraka,0
Morton,Cimarron Township,President,,I,Stein and Baraka,1
Morton,Jones Township,President,,I,Stein and Baraka,
Morton,Taloga Township,President,,I,Stein and Baraka,0
Morton,Westola Township,President,,I,Stein and Baraka,0
Morton,Advance,President,,I,Stein and Baraka,1
Morton,Provisionals,President,,I,Stein and Baraka,1
Morton,Total,President,,I,Stein and Baraka,14
Morton,Ward 1,President,,L,Johnson and Weld,8
Morton,Ward 2,President,,L,Johnson and Weld,3
Morton,Ward 3,President,,L,Johnson and Weld,8
Morton,Rolla City,President,,L,Johnson and Weld,3
Morton,Rolla Township,President,,L,Johnson and Weld,0
Morton,Richfield City/West,President,,L,Johnson and Weld,1
Morton,Richfield East,President,,L,Johnson and Weld,0
Morton,Cimarron Township,President,,L,Johnson and Weld,1
Morton,Jones Township,President,,L,Johnson and Weld,
Morton,Taloga Township,President,,L,Johnson and Weld,3
Morton,Westola Township,President,,L,Johnson and Weld,1
Morton,Advance,President,,L,Johnson and Weld,4
Morton,Provisionals,President,,L,Johnson and Weld,1
Morton,Total,President,,L,Johnson and Weld,33
Morton,Ward 1,President,,,Write-ins,
Morton,Ward 2,President,,,Write-ins,2
Morton,Ward 3,President,,,Write-ins,1
Morton,Rolla City,President,,,Write-ins,2
Morton,Rolla Township,President,,,Write-ins,1
Morton,Richfield City/West,President,,,Write-ins,
Morton,Richfield East,President,,,Write-ins,
Morton,Cimarron Township,President,,,Write-ins,
Morton,Jones Township,President,,,Write-ins,
Morton,Taloga Township,President,,,Write-ins,
Morton,Westola Township,President,,,Write-ins,
Morton,Advance,President,,,Write-ins,5
Morton,Provisionals,President,,,Write-ins,
Morton,Total,President,,,Write-ins,11
Morton,Ward 1,U.S. Senate,,R,Jerry Moran,158
Morton,Ward 2,U.S. Senate,,R,Jerry Moran,125
Morton,Ward 3,U.S. Senate,,R,Jerry Moran,127
Morton,Rolla City,U.S. Senate,,R,Jerry Moran,93
Morton,Rolla Township,U.S. Senate,,R,Jerry Moran,45
Morton,Richfield City/West,U.S. Senate,,R,Jerry Moran,26
Morton,Richfield East,U.S. Senate,,R,Jerry Moran,15
