county,precinct,office,district,party,candidate,votes,vtd
Coffey,Avon Township,State House,76,Democratic,"Briggs, Teresa",16,000010
Coffey,Avon Township,State House,76,Republican,"Smith, Eric L.",79,000010
Coffey,Burlington Township,State House,76,Democratic,"Briggs, Teresa",26,000020
Coffey,Burlington Township,State House,76,Republican,"Smith, Eric L.",179,000020
Coffey,Burlington Ward 1,State House,76,Democratic,"Briggs, Teresa",85,000030
Coffey,Burlington Ward 1,State House,76,Republican,"Smith, Eric L.",338,000030
Coffey,Burlington Ward 2,State House,76,Democratic,"Briggs, Teresa",61,00004A
Coffey,Burlington Ward 2,State House,76,Republican,"Smith, Eric L.",283,00004A
Coffey,Burlington Ward 2 Country Club Heights,State House,76,Democratic,"Briggs, Teresa",0,00004B
Coffey,Burlington Ward 2 Country Club Heights,State House,76,Republican,"Smith, Eric L.",0,00004B
Coffey,Burlington Ward 3,State House,76,Democratic,"Briggs, Teresa",60,00005A
Coffey,Burlington Ward 3,State House,76,Republican,"Smith, Eric L.",326,00005A
Coffey,Burlington Ward 3 Exclave Caldwell's Add.,State House,76,Democratic,"Briggs, Teresa",0,00005B
Coffey,Burlington Ward 3 Exclave Caldwell's Add.,State House,76,Republican,"Smith, Eric L.",0,00005B
Coffey,Burlington Ward 3 Exclave Indust. Park #2 & 3,State House,76,Democratic,"Briggs, Teresa",0,00005C
Coffey,Burlington Ward 3 Exclave Indust. Park #2 & 3,State House,76,Republican,"Smith, Eric L.",0,00005C
Coffey,Hampden Township,State House,76,Democratic,"Briggs, Teresa",15,000060
Coffey,Hampden Township,State House,76,Republican,"Smith, Eric L.",68,000060
Coffey,Key West Township,State House,76,Democratic,"Briggs, Teresa",42,000070
Coffey,Key West Township,State House,76,Republican,"Smith, Eric L.",95,000070
Coffey,Leroy Township,State House,76,Democratic,"Briggs, Teresa",58,000080
Coffey,Leroy Township,State House,76,Republican,"Smith, Eric L.",232,000080
Coffey,Liberty Township,State House,76,Democratic,"Briggs, Teresa",95,000090
Coffey,Liberty Township,State House,76,Republican,"Smith, Eric L.",197,000090
Coffey,Lincoln Township,State House,76,Democratic,"Briggs, Teresa",206,000100
Coffey,Lincoln Township,State House,76,Republican,"Smith, Eric L.",328,000100
Coffey,Neosho Township,State House,76,Democratic,"Briggs, Teresa",19,000110
Coffey,Neosho Township,State House,76,Republican,"Smith, Eric L.",50,000110
Coffey,Ottumwa Township,State House,76,Democratic,"Briggs, Teresa",77,000120
Coffey,Ottumwa Township,State House,76,Republican,"Smith, Eric L.",319,000120
Coffey,Pleasant Township,State House,76,Democratic,"Briggs, Teresa",33,000130
Coffey,Pleasant Township,State House,76,Republican,"Smith, Eric L.",89,000130
Coffey,Pottawatomie Township,State House,76,Democratic,"Briggs, Teresa",12,000140
Coffey,Pottawatomie Township,State House,76,Republican,"Smith, Eric L.",87,000140
Coffey,Rock Creek Township,State House,76,Democratic,"Briggs, Teresa",104,000150
Coffey,Rock Creek Township,State House,76,Republican,"Smith, Eric L.",300,000150
Coffey,Spring Creek Township,State House,76,Democratic,"Briggs, Teresa",7,000160
Coffey,Spring Creek Township,State House,76,Republican,"Smith, Eric L.",68,000160
Coffey,Star Township,State House,76,Democratic,"Briggs, Teresa",14,000170
Coffey,Star Township,State House,76,Republican,"Smith, Eric L.",73,000170
Coffey,Burlington Township Enclave 1,State House,76,Democratic,"Briggs, Teresa",0,900020
Coffey,Burlington Township Enclave 1,State House,76,Republican,"Smith, Eric L.",0,900020
Coffey,Burlington Township Enclave 2,State House,76,Democratic,"Briggs, Teresa",0,900030
Coffey,Burlington Township Enclave 2,State House,76,Republican,"Smith, Eric L.",0,900030
Coffey,Avon Township,State Senate,14,Democratic,"Pringle, Mark",33,000010
Coffey,Avon Township,State Senate,14,Republican,"Givens, Bruce",58,000010
Coffey,Burlington Township,State Senate,14,Democratic,"Pringle, Mark",60,000020
Coffey,Burlington Township,State Senate,14,Republican,"Givens, Bruce",133,000020
Coffey,Burlington Ward 1,State Senate,14,Democratic,"Pringle, Mark",136,000030
Coffey,Burlington Ward 1,State Senate,14,Republican,"Givens, Bruce",278,000030
Coffey,Burlington Ward 2,State Senate,14,Democratic,"Pringle, Mark",96,00004A
Coffey,Burlington Ward 2,State Senate,14,Republican,"Givens, Bruce",235,00004A
Coffey,Burlington Ward 2 Country Club Heights,State Senate,14,Democratic,"Pringle, Mark",0,00004B
Coffey,Burlington Ward 2 Country Club Heights,State Senate,14,Republican,"Givens, Bruce",0,00004B
Coffey,Burlington Ward 3,State Senate,14,Democratic,"Pringle, Mark",117,00005A
Coffey,Burlington Ward 3,State Senate,14,Republican,"Givens, Bruce",259,00005A
Coffey,Burlington Ward 3 Exclave Caldwell's Add.,State Senate,14,Democratic,"Pringle, Mark",0,00005B
Coffey,Burlington Ward 3 Exclave Caldwell's Add.,State Senate,14,Republican,"Givens, Bruce",0,00005B
Coffey,Burlington Ward 3 Exclave Indust. Park #2 & 3,State Senate,14,Democratic,"Pringle, Mark",0,00005C
Coffey,Burlington Ward 3 Exclave Indust. Park #2 & 3,State Senate,14,Republican,"Givens, Bruce",0,00005C
Coffey,Hampden Township,State Senate,14,Democratic,"Pringle, Mark",19,000060
Coffey,Hampden Township,State Senate,14,Republican,"Givens, Bruce",62,000060
Coffey,Key West Township,State Senate,14,Democratic,"Pringle, Mark",46,000070
Coffey,Key West Township,State Senate,14,Republican,"Givens, Bruce",84,000070
Coffey,Leroy Township,State Senate,14,Democratic,"Pringle, Mark",107,000080
Coffey,Leroy Township,State Senate,14,Republican,"Givens, Bruce",178,000080
Coffey,Liberty Township,State Senate,14,Democratic,"Pringle, Mark",92,000090
Coffey,Liberty Township,State Senate,14,Republican,"Givens, Bruce",194,000090
Coffey,Lincoln Township,State Senate,14,Democratic,"Pringle, Mark",191,000100
Coffey,Lincoln Township,State Senate,14,Republican,"Givens, Bruce",329,000100
Coffey,Neosho Township,State Senate,14,Democratic,"Pringle, Mark",26,000110
Coffey,Neosho Township,State Senate,14,Republican,"Givens, Bruce",42,000110
Coffey,Ottumwa Township,State Senate,14,Democratic,"Pringle, Mark",129,000120
Coffey,Ottumwa Township,State Senate,14,Republican,"Givens, Bruce",262,000120
Coffey,Pleasant Township,State Senate,14,Democratic,"Pringle, Mark",42,000130
Coffey,Pleasant Township,State Senate,14,Republican,"Givens, Bruce",78,000130
Coffey,Pottawatomie Township,State Senate,14,Democratic,"Pringle, Mark",24,000140
Coffey,Pottawatomie Township,State Senate,14,Republican,"Givens, Bruce",71,000140
Coffey,Rock Creek Township,State Senate,14,Democratic,"Pringle, Mark",149,000150
Coffey,Rock Creek Township,State Senate,14,Republican,"Givens, Bruce",247,000150
Coffey,Spring Creek Township,State Senate,14,Democratic,"Pringle, Mark",29,000160
Coffey,Spring Creek Township,State Senate,14,Republican,"Givens, Bruce",42,000160
Coffey,Star Township,State Senate,14,Democratic,"Pringle, Mark",22,000170
Coffey,Star Township,State Senate,14,Republican,"Givens, Bruce",59,000170
Coffey,Burlington Township Enclave 1,State Senate,14,Democratic,"Pringle, Mark",0,900020
Coffey,Burlington Township Enclave 1,State Senate,14,Republican,"Givens, Bruce",0,900020
