county,precinct,office,district,party,candidate,votes,vtd
COFFEY,Avon Township,Kansas House of Representatives,76,Democratic,"Briggs, Teresa",16,000010
COFFEY,Avon Township,Kansas House of Representatives,76,Republican,"Smith, Eric L.",79,000010
COFFEY,Burlington Township,Kansas House of Representatives,76,Democratic,"Briggs, Teresa",26,000020
COFFEY,Burlington Township,Kansas House of Representatives,76,Republican,"Smith, Eric L.",179,000020
COFFEY,Burlington Ward 1,Kansas House of Representatives,76,Democratic,"Briggs, Teresa",85,000030
COFFEY,Burlington Ward 1,Kansas House of Representatives,76,Republican,"Smith, Eric L.",338,000030
COFFEY,Burlington Ward 2,Kansas House of Representatives,76,Democratic,"Briggs, Teresa",61,00004A
COFFEY,Burlington Ward 2,Kansas House of Representatives,76,Republican,"Smith, Eric L.",283,00004A
COFFEY,Burlington Ward 2 Country Club Heights,Kansas House of Representatives,76,Democratic,"Briggs, Teresa",0,00004B
COFFEY,Burlington Ward 2 Country Club Heights,Kansas House of Representatives,76,Republican,"Smith, Eric L.",0,00004B
COFFEY,Burlington Ward 3,Kansas House of Representatives,76,Democratic,"Briggs, Teresa",60,00005A
COFFEY,Burlington Ward 3,Kansas House of Representatives,76,Republican,"Smith, Eric L.",326,00005A
COFFEY,Burlington Ward 3 Exclave Caldwell's Add.,Kansas House of Representatives,76,Democratic,"Briggs, Teresa",0,00005B
COFFEY,Burlington Ward 3 Exclave Caldwell's Add.,Kansas House of Representatives,76,Republican,"Smith, Eric L.",0,00005B
COFFEY,Burlington Ward 3 Exclave Indust. Park #2 & 3,Kansas House of Representatives,76,Democratic,"Briggs, Teresa",0,00005C
COFFEY,Burlington Ward 3 Exclave Indust. Park #2 & 3,Kansas House of Representatives,76,Republican,"Smith, Eric L.",0,00005C
COFFEY,Hampden Township,Kansas House of Representatives,76,Democratic,"Briggs, Teresa",15,000060
COFFEY,Hampden Township,Kansas House of Representatives,76,Republican,"Smith, Eric L.",68,000060
COFFEY,Key West Township,Kansas House of Representatives,76,Democratic,"Briggs, Teresa",42,000070
COFFEY,Key West Township,Kansas House of Representatives,76,Republican,"Smith, Eric L.",95,000070
COFFEY,Leroy Township,Kansas House of Representatives,76,Democratic,"Briggs, Teresa",58,000080
COFFEY,Leroy Township,Kansas House of Representatives,76,Republican,"Smith, Eric L.",232,000080
COFFEY,Liberty Township,Kansas House of Representatives,76,Democratic,"Briggs, Teresa",95,000090
COFFEY,Liberty Township,Kansas House of Representatives,76,Republican,"Smith, Eric L.",197,000090
COFFEY,Lincoln Township,Kansas House of Representatives,76,Democratic,"Briggs, Teresa",206,000100
COFFEY,Lincoln Township,Kansas House of Representatives,76,Republican,"Smith, Eric L.",328,000100
COFFEY,Neosho Township,Kansas House of Representatives,76,Democratic,"Briggs, Teresa",19,000110
COFFEY,Neosho Township,Kansas House of Representatives,76,Republican,"Smith, Eric L.",50,000110
COFFEY,Ottumwa Township,Kansas House of Representatives,76,Democratic,"Briggs, Teresa",77,000120
COFFEY,Ottumwa Township,Kansas House of Representatives,76,Republican,"Smith, Eric L.",319,000120
COFFEY,Pleasant Township,Kansas House of Representatives,76,Democratic,"Briggs, Teresa",33,000130
COFFEY,Pleasant Township,Kansas House of Representatives,76,Republican,"Smith, Eric L.",89,000130
COFFEY,Pottawatomie Township,Kansas House of Representatives,76,Democratic,"Briggs, Teresa",12,000140
COFFEY,Pottawatomie Township,Kansas House of Representatives,76,Republican,"Smith, Eric L.",87,000140
