county,precinct,office,district,party,candidate,votes,vtd
OSBORNE,Bethany Township,State House,109,Republican,"Waymaster, Troy L.",80,000010
OSBORNE,Bloom Township,State House,109,Republican,"Waymaster, Troy L.",37,000020
OSBORNE,Corinth Township,State House,109,Republican,"Waymaster, Troy L.",25,000030
OSBORNE,Covert Township,State House,109,Republican,"Waymaster, Troy L.",4,000040
OSBORNE,Delhi Township,State House,109,Republican,"Waymaster, Troy L.",13,000050
OSBORNE,Grant Township,State House,109,Republican,"Waymaster, Troy L.",14,000060
OSBORNE,Hancock Township,State House,109,Republican,"Waymaster, Troy L.",12,000070
OSBORNE,Hawkeye Township,State House,109,Republican,"Waymaster, Troy L.",12,000080
OSBORNE,Independence Township,State House,109,Republican,"Waymaster, Troy L.",13,000090
OSBORNE,Jackson Township,State House,109,Republican,"Waymaster, Troy L.",21,000100
OSBORNE,Kill Creek Township,State House,109,Republican,"Waymaster, Troy L.",4,000110
OSBORNE,Lawrence Township,State House,109,Republican,"Waymaster, Troy L.",14,000120
OSBORNE,Liberty Township,State House,109,Republican,"Waymaster, Troy L.",10,000130
OSBORNE,Mount Ayr Township,State House,109,Republican,"Waymaster, Troy L.",23,000140
OSBORNE,Natoma Township,State House,109,Republican,"Waymaster, Troy L.",147,000150
OSBORNE,Osborne Ward 1,State House,109,Republican,"Waymaster, Troy L.",196,000160
OSBORNE,Osborne Ward 2,State House,109,Republican,"Waymaster, Troy L.",244,000170
OSBORNE,Osborne Ward 3,State House,109,Republican,"Waymaster, Troy L.",115,000180
OSBORNE,Penn Township,State House,109,Republican,"Waymaster, Troy L.",52,000190
OSBORNE,Ross 1,State House,109,Republican,"Waymaster, Troy L.",335,000200
OSBORNE,Ross 2,State House,109,Republican,"Waymaster, Troy L.",47,000210
OSBORNE,Round Mound Township,State House,109,Republican,"Waymaster, Troy L.",22,000220
OSBORNE,Sumner Township,State House,109,Republican,"Waymaster, Troy L.",72,000230
OSBORNE,Tilden Township,State House,109,Republican,"Waymaster, Troy L.",34,000240
OSBORNE,Valley Township,State House,109,Republican,"Waymaster, Troy L.",10,000250
