county,precinct,office,district,party,candidate,votes,vtd
Osborne,Bethany Township,State House,109,Republican,"Waymaster, Troy L.",80,000010
Osborne,Bloom Township,State House,109,Republican,"Waymaster, Troy L.",37,000020
Osborne,Corinth Township,State House,109,Republican,"Waymaster, Troy L.",25,000030
Osborne,Covert Township,State House,109,Republican,"Waymaster, Troy L.",4,000040
Osborne,Delhi Township,State House,109,Republican,"Waymaster, Troy L.",13,000050
Osborne,Grant Township,State House,109,Republican,"Waymaster, Troy L.",14,000060
Osborne,Hancock Township,State House,109,Republican,"Waymaster, Troy L.",12,000070
Osborne,Hawkeye Township,State House,109,Republican,"Waymaster, Troy L.",12,000080
Osborne,Independence Township,State House,109,Republican,"Waymaster, Troy L.",13,000090
Osborne,Jackson Township,State House,109,Republican,"Waymaster, Troy L.",21,000100
Osborne,Kill Creek Township,State House,109,Republican,"Waymaster, Troy L.",4,000110
Osborne,Lawrence Township,State House,109,Republican,"Waymaster, Troy L.",14,000120
Osborne,Liberty Township,State House,109,Republican,"Waymaster, Troy L.",10,000130
Osborne,Mount Ayr Township,State House,109,Republican,"Waymaster, Troy L.",23,000140
Osborne,Natoma Township,State House,109,Republican,"Waymaster, Troy L.",147,000150
Osborne,Osborne Ward 1,State House,109,Republican,"Waymaster, Troy L.",196,000160
Osborne,Osborne Ward 2,State House,109,Republican,"Waymaster, Troy L.",244,000170
Osborne,Osborne Ward 3,State House,109,Republican,"Waymaster, Troy L.",115,000180
Osborne,Penn Township,State House,109,Republican,"Waymaster, Troy L.",52,000190
Osborne,Ross 1,State House,109,Republican,"Waymaster, Troy L.",335,000200
Osborne,Ross 2,State House,109,Republican,"Waymaster, Troy L.",47,000210
Osborne,Round Mound Township,State House,109,Republican,"Waymaster, Troy L.",22,000220
Osborne,Sumner Township,State House,109,Republican,"Waymaster, Troy L.",72,000230
Osborne,Tilden Township,State House,109,Republican,"Waymaster, Troy L.",34,000240
Osborne,Valley Township,State House,109,Republican,"Waymaster, Troy L.",10,000250
Osborne,Victor Township,State House,109,Republican,"Waymaster, Troy L.",9,000260
