county,precinct,office,district,party,candidate,votes,vtd
OSBORNE,Bethany Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",80,000010
OSBORNE,Bloom Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",37,000020
OSBORNE,Corinth Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",25,000030
OSBORNE,Covert Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",4,000040
OSBORNE,Delhi Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",13,000050
OSBORNE,Grant Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",14,000060
OSBORNE,Hancock Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",12,000070
OSBORNE,Hawkeye Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",12,000080
OSBORNE,Independence Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",13,000090
OSBORNE,Jackson Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",21,000100
OSBORNE,Kill Creek Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",4,000110
OSBORNE,Lawrence Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",14,000120
OSBORNE,Liberty Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",10,000130
OSBORNE,Mount Ayr Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",23,000140
OSBORNE,Natoma Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",147,000150
OSBORNE,Osborne Ward 1,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",196,000160
OSBORNE,Osborne Ward 2,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",244,000170
OSBORNE,Osborne Ward 3,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",115,000180
OSBORNE,Penn Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",52,000190
OSBORNE,Ross 1,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",335,000200
OSBORNE,Ross 2,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",47,000210
OSBORNE,Round Mound Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",22,000220
OSBORNE,Sumner Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",72,000230
OSBORNE,Tilden Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",34,000240
OSBORNE,Valley Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",10,000250
OSBORNE,Victor Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",9,000260
OSBORNE,Winfield Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",9,000270
OSBORNE,Bethany Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",19,000010
OSBORNE,Bethany Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",72,000010
OSBORNE,Bloom Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",2,000020
OSBORNE,Bloom Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",39,000020
OSBORNE,Corinth Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",4,000030
OSBORNE,Corinth Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",27,000030
OSBORNE,Covert Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",0,000040
OSBORNE,Covert Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",4,000040
OSBORNE,Delhi Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",0,000050
OSBORNE,Delhi Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",13,000050
OSBORNE,Grant Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",2,000060
OSBORNE,Grant Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",12,000060
OSBORNE,Hancock Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",0,000070
OSBORNE,Hancock Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",11,000070
OSBORNE,Hawkeye Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",0,000080
OSBORNE,Hawkeye Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",13,000080
OSBORNE,Independence Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",2,000090
OSBORNE,Independence Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",13,000090
