county,precinct,office,district,party,candidate,votes,vtd
WOODSON,Center Township,Kansas House of Representatives,13,Republican,"Hibbard, Larry P.",254,000010
WOODSON,Liberty Township,Kansas House of Representatives,13,Republican,"Hibbard, Larry P.",82,000020
WOODSON,Neosho Falls Township,Kansas House of Representatives,13,Republican,"Hibbard, Larry P.",31,000030
WOODSON,North Township,Kansas House of Representatives,13,Republican,"Hibbard, Larry P.",31,000040
WOODSON,Perry Township,Kansas House of Representatives,13,Republican,"Hibbard, Larry P.",41,000050
WOODSON,Piqua Township,Kansas House of Representatives,13,Republican,"Hibbard, Larry P.",96,000060
WOODSON,Toronto Township,Kansas House of Representatives,13,Republican,"Hibbard, Larry P.",232,000070
WOODSON,Yates Center Ward 1,Kansas House of Representatives,13,Republican,"Hibbard, Larry P.",282,00008A
WOODSON,Yates Center Ward 1 Exclave,Kansas House of Representatives,13,Republican,"Hibbard, Larry P.",0,00008B
WOODSON,Yates Center Ward 2,Kansas House of Representatives,13,Republican,"Hibbard, Larry P.",239,000090
WOODSON,Yates Center Ward 2 Exclave,Kansas House of Representatives,13,Republican,"Hibbard, Larry P.",0,900010
WOODSON,Center Township,Kansas Senate,14,Democratic,"Pringle, Mark",156,000010
WOODSON,Center Township,Kansas Senate,14,Republican,"Givens, Bruce",101,000010
WOODSON,Liberty Township,Kansas Senate,14,Democratic,"Pringle, Mark",60,000020
WOODSON,Liberty Township,Kansas Senate,14,Republican,"Givens, Bruce",24,000020
WOODSON,Neosho Falls Township,Kansas Senate,14,Democratic,"Pringle, Mark",26,000030
WOODSON,Neosho Falls Township,Kansas Senate,14,Republican,"Givens, Bruce",9,000030
WOODSON,North Township,Kansas Senate,14,Democratic,"Pringle, Mark",19,000040
WOODSON,North Township,Kansas Senate,14,Republican,"Givens, Bruce",8,000040
WOODSON,Perry Township,Kansas Senate,14,Democratic,"Pringle, Mark",31,000050
WOODSON,Perry Township,Kansas Senate,14,Republican,"Givens, Bruce",12,000050
WOODSON,Piqua Township,Kansas Senate,14,Democratic,"Pringle, Mark",71,000060
WOODSON,Piqua Township,Kansas Senate,14,Republican,"Givens, Bruce",26,000060
WOODSON,Toronto Township,Kansas Senate,14,Democratic,"Pringle, Mark",129,000070
WOODSON,Toronto Township,Kansas Senate,14,Republican,"Givens, Bruce",90,000070
WOODSON,Yates Center Ward 1,Kansas Senate,14,Democratic,"Pringle, Mark",197,00008A
WOODSON,Yates Center Ward 1,Kansas Senate,14,Republican,"Givens, Bruce",92,00008A
WOODSON,Yates Center Ward 1 Exclave,Kansas Senate,14,Democratic,"Pringle, Mark",0,00008B
WOODSON,Yates Center Ward 1 Exclave,Kansas Senate,14,Republican,"Givens, Bruce",0,00008B
WOODSON,Yates Center Ward 2,Kansas Senate,14,Democratic,"Pringle, Mark",167,000090
WOODSON,Yates Center Ward 2,Kansas Senate,14,Republican,"Givens, Bruce",73,000090
WOODSON,Yates Center Ward 2 Exclave,Kansas Senate,14,Democratic,"Pringle, Mark",0,900010
WOODSON,Yates Center Ward 2 Exclave,Kansas Senate,14,Republican,"Givens, Bruce",0,900010
WOODSON,Center Township,President / Vice President,,independent,"Stein, Jill",5,000010
WOODSON,Center Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000010
WOODSON,Center Township,President / Vice President,,write - in,"Castle, Darrell L",0,000010
WOODSON,Center Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
WOODSON,Center Township,President / Vice President,,write - in,"Giordani, Rocky",0,000010
WOODSON,Center Township,President / Vice President,,write - in,"Hedges, James A",0,000010
WOODSON,Center Township,President / Vice President,,write - in,"Hoefling, Tom",0,000010
WOODSON,Center Township,President / Vice President,,write - in,"Kahn, Lynn",0,000010
WOODSON,Center Township,President / Vice President,,write - in,"La Riva, Gloria",0,000010
WOODSON,Center Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000010
WOODSON,Center Township,President / Vice President,,write - in,"Maturen, Michael A",0,000010
WOODSON,Center Township,President / Vice President,,write - in,"McMullin, Evan",0,000010
WOODSON,Center Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000010
WOODSON,Center Township,President / Vice President,,write - in,"Perry, Darryl",0,000010
WOODSON,Center Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000010
WOODSON,Center Township,President / Vice President,,write - in,"Schriner, Joe C",0,000010
WOODSON,Center Township,President / Vice President,,write - in,"Smith, Mike",0,000010
WOODSON,Center Township,President / Vice President,,write - in,"Sood, Ajay",0,000010
WOODSON,Center Township,President / Vice President,,write - in,"Sterling, Shawna",0,000010
WOODSON,Center Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000010
WOODSON,Center Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000010
WOODSON,Center Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000010
WOODSON,Center Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",32,000010
WOODSON,Center Township,President / Vice President,,Libertarian,"Johnson, Gary",11,000010
WOODSON,Center Township,President / Vice President,,Republican,"Trump, Donald J.",235,000010
WOODSON,Liberty Township,President / Vice President,,independent,"Stein, Jill",1,000020
WOODSON,Liberty Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000020
WOODSON,Liberty Township,President / Vice President,,write - in,"Castle, Darrell L",0,000020
WOODSON,Liberty Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000020
WOODSON,Liberty Township,President / Vice President,,write - in,"Giordani, Rocky",0,000020
WOODSON,Liberty Township,President / Vice President,,write - in,"Hedges, James A",0,000020
WOODSON,Liberty Township,President / Vice President,,write - in,"Hoefling, Tom",0,000020
WOODSON,Liberty Township,President / Vice President,,write - in,"Kahn, Lynn",0,000020
WOODSON,Liberty Township,President / Vice President,,write - in,"La Riva, Gloria",0,000020
WOODSON,Liberty Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000020
WOODSON,Liberty Township,President / Vice President,,write - in,"Maturen, Michael A",0,000020
WOODSON,Liberty Township,President / Vice President,,write - in,"McMullin, Evan",0,000020
WOODSON,Liberty Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000020
WOODSON,Liberty Township,President / Vice President,,write - in,"Perry, Darryl",0,000020
WOODSON,Liberty Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000020
WOODSON,Liberty Township,President / Vice President,,write - in,"Schriner, Joe C",0,000020
WOODSON,Liberty Township,President / Vice President,,write - in,"Smith, Mike",0,000020
WOODSON,Liberty Township,President / Vice President,,write - in,"Sood, Ajay",0,000020
WOODSON,Liberty Township,President / Vice President,,write - in,"Sterling, Shawna",0,000020
WOODSON,Liberty Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000020
WOODSON,Liberty Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000020
WOODSON,Liberty Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000020
WOODSON,Liberty Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",12,000020
WOODSON,Liberty Township,President / Vice President,,Libertarian,"Johnson, Gary",2,000020
WOODSON,Liberty Township,President / Vice President,,Republican,"Trump, Donald J.",75,000020
WOODSON,Neosho Falls Township,President / Vice President,,independent,"Stein, Jill",0,000030
WOODSON,Neosho Falls Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000030
WOODSON,Neosho Falls Township,President / Vice President,,write - in,"Castle, Darrell L",0,000030
WOODSON,Neosho Falls Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000030
WOODSON,Neosho Falls Township,President / Vice President,,write - in,"Giordani, Rocky",0,000030
WOODSON,Neosho Falls Township,President / Vice President,,write - in,"Hedges, James A",0,000030
WOODSON,Neosho Falls Township,President / Vice President,,write - in,"Hoefling, Tom",0,000030
WOODSON,Neosho Falls Township,President / Vice President,,write - in,"Kahn, Lynn",0,000030
WOODSON,Neosho Falls Township,President / Vice President,,write - in,"La Riva, Gloria",0,000030
WOODSON,Neosho Falls Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000030
WOODSON,Neosho Falls Township,President / Vice President,,write - in,"Maturen, Michael A",0,000030
WOODSON,Neosho Falls Township,President / Vice President,,write - in,"McMullin, Evan",0,000030
WOODSON,Neosho Falls Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000030
WOODSON,Neosho Falls Township,President / Vice President,,write - in,"Perry, Darryl",0,000030
WOODSON,Neosho Falls Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000030
