county,precinct,office,district,party,candidate,votes,vtd
WOODSON,Center Township,State House,13,Republican,"Hibbard, Larry P.",254,000010
WOODSON,Liberty Township,State House,13,Republican,"Hibbard, Larry P.",82,000020
WOODSON,Neosho Falls Township,State House,13,Republican,"Hibbard, Larry P.",31,000030
WOODSON,North Township,State House,13,Republican,"Hibbard, Larry P.",31,000040
WOODSON,Perry Township,State House,13,Republican,"Hibbard, Larry P.",41,000050
WOODSON,Piqua Township,State House,13,Republican,"Hibbard, Larry P.",96,000060
WOODSON,Toronto Township,State House,13,Republican,"Hibbard, Larry P.",232,000070
WOODSON,Yates Center Ward 1,State House,13,Republican,"Hibbard, Larry P.",282,00008A
WOODSON,Yates Center Ward 1 Exclave,State House,13,Republican,"Hibbard, Larry P.",0,00008B
WOODSON,Yates Center Ward 2,State House,13,Republican,"Hibbard, Larry P.",239,000090
WOODSON,Yates Center Ward 2 Exclave,State House,13,Republican,"Hibbard, Larry P.",0,900010
WOODSON,Center Township,State Senate,14,Democratic,"Pringle, Mark",156,000010
WOODSON,Center Township,State Senate,14,Republican,"Givens, Bruce",101,000010
WOODSON,Liberty Township,State Senate,14,Democratic,"Pringle, Mark",60,000020
WOODSON,Liberty Township,State Senate,14,Republican,"Givens, Bruce",24,000020
WOODSON,Neosho Falls Township,State Senate,14,Democratic,"Pringle, Mark",26,000030
WOODSON,Neosho Falls Township,State Senate,14,Republican,"Givens, Bruce",9,000030
WOODSON,North Township,State Senate,14,Democratic,"Pringle, Mark",19,000040
WOODSON,North Township,State Senate,14,Republican,"Givens, Bruce",8,000040
WOODSON,Perry Township,State Senate,14,Democratic,"Pringle, Mark",31,000050
WOODSON,Perry Township,State Senate,14,Republican,"Givens, Bruce",12,000050
WOODSON,Piqua Township,State Senate,14,Democratic,"Pringle, Mark",71,000060
WOODSON,Piqua Township,State Senate,14,Republican,"Givens, Bruce",26,000060
WOODSON,Toronto Township,State Senate,14,Democratic,"Pringle, Mark",129,000070
WOODSON,Toronto Township,State Senate,14,Republican,"Givens, Bruce",90,000070
WOODSON,Yates Center Ward 1,State Senate,14,Democratic,"Pringle, Mark",197,00008A
WOODSON,Yates Center Ward 1,State Senate,14,Republican,"Givens, Bruce",92,00008A
