county,precinct,office,district,party,candidate,votes,vtd
Nemaha,Adams Township,State House,62,Republican,"Garber, Randy",80,000010
Nemaha,Berwick Township,State House,62,Republican,"Garber, Randy",190,000020
Nemaha,Capioma Township,State House,62,Republican,"Garber, Randy",61,000030
Nemaha,Center Township,State House,62,Republican,"Garber, Randy",65,000040
Nemaha,Centralia,State House,62,Republican,"Garber, Randy",126,00005A
Nemaha,Centralia Illinois A,State House,62,Republican,"Garber, Randy",19,00005B
Nemaha,Centralia Illinois B,State House,62,Republican,"Garber, Randy",0,00005C
Nemaha,Clear Creek Township,State House,62,Republican,"Garber, Randy",44,000060
Nemaha,Gilman Township,State House,62,Republican,"Garber, Randy",84,000070
Nemaha,Granada Township,State House,62,Republican,"Garber, Randy",53,000080
Nemaha,Harrison - Goff,State House,62,Republican,"Garber, Randy",65,000090
Nemaha,Harrison - Kelly,State House,62,Republican,"Garber, Randy",46,000100
Nemaha,Home Township,State House,62,Republican,"Garber, Randy",58,000110
Nemaha,Illinois Township,State House,62,Republican,"Garber, Randy",191,000120
Nemaha,Marion Township,State House,62,Republican,"Garber, Randy",167,000130
Nemaha,Mitchell Township,State House,62,Republican,"Garber, Randy",133,000140
Nemaha,Nemaha Township,State House,62,Republican,"Garber, Randy",68,000150
Nemaha,Neuchatel Township,State House,62,Republican,"Garber, Randy",51,000160
Nemaha,Red Vermillion Township,State House,62,Republican,"Garber, Randy",50,000170
Nemaha,Reilly Township,State House,62,Republican,"Garber, Randy",62,000180
Nemaha,Richmond Township,State House,62,Republican,"Garber, Randy",238,000190
Nemaha,Rock Creek Township,State House,62,Republican,"Garber, Randy",168,00020A
Nemaha,Rock Creek Township Enclave A,State House,62,Republican,"Garber, Randy",0,00020B
Nemaha,Rock Creek Township Enclave B,State House,62,Republican,"Garber, Randy",0,00020C
Nemaha,Sabetha Ward 1,State House,62,Republican,"Garber, Randy",228,000210
Nemaha,Sabetha Ward 2,State House,62,Republican,"Garber, Randy",269,000220
Nemaha,Sabetha Ward,State House,62,Republican,"Garber, Randy",261,00023A
Nemaha,Sabetha Ward 3 Enclave,State House,62,Republican,"Garber, Randy",0,00023B
Nemaha,Sabetha Ward 4,State House,62,Republican,"Garber, Randy",152,000240
Nemaha,Sabetha Ward 5,State House,62,Republican,"Garber, Randy",0,000250
Nemaha,Seneca Ward 1,State House,62,Republican,"Garber, Randy",192,000260
Nemaha,Seneca Ward 2,State House,62,Republican,"Garber, Randy",285,000270
Nemaha,Seneca Ward 3,State House,62,Republican,"Garber, Randy",320,000280
Nemaha,Washington Township,State House,62,Republican,"Garber, Randy",184,000290
Nemaha,Wetmore Township,State House,62,Republican,"Garber, Randy",148,000300
Nemaha,Richmond Township Enclave 1,State House,62,Republican,"Garber, Randy",0,900010
Nemaha,Richland Township Enclave 2,State House,62,Republican,"Garber, Randy",0,900020
Nemaha,Sabetha Ward Exclave,State House,62,Republican,"Garber, Randy",0,900030
Nemaha,Adams Township,State Senate,1,Democratic,"Henry, Jerry",40,000010
Nemaha,Adams Township,State Senate,1,Republican,"Pyle, Dennis D.",60,000010
Nemaha,Berwick Township,State Senate,1,Democratic,"Henry, Jerry",60,000020
Nemaha,Berwick Township,State Senate,1,Republican,"Pyle, Dennis D.",149,000020
Nemaha,Capioma Township,State Senate,1,Democratic,"Henry, Jerry",26,000030
Nemaha,Capioma Township,State Senate,1,Republican,"Pyle, Dennis D.",53,000030
Nemaha,Center Township,State Senate,1,Democratic,"Henry, Jerry",32,000040
Nemaha,Center Township,State Senate,1,Republican,"Pyle, Dennis D.",54,000040
Nemaha,Centralia,State Senate,1,Democratic,"Henry, Jerry",65,00005A
Nemaha,Centralia,State Senate,1,Republican,"Pyle, Dennis D.",106,00005A
Nemaha,Centralia Illinois A,State Senate,1,Democratic,"Henry, Jerry",10,00005B
Nemaha,Centralia Illinois A,State Senate,1,Republican,"Pyle, Dennis D.",17,00005B
Nemaha,Centralia Illinois B,State Senate,1,Democratic,"Henry, Jerry",0,00005C
Nemaha,Centralia Illinois B,State Senate,1,Republican,"Pyle, Dennis D.",0,00005C
Nemaha,Clear Creek Township,State Senate,1,Democratic,"Henry, Jerry",31,000060
Nemaha,Clear Creek Township,State Senate,1,Republican,"Pyle, Dennis D.",27,000060
Nemaha,Gilman Township,State Senate,1,Democratic,"Henry, Jerry",43,000070
Nemaha,Gilman Township,State Senate,1,Republican,"Pyle, Dennis D.",59,000070
Nemaha,Granada Township,State Senate,1,Democratic,"Henry, Jerry",14,000080
Nemaha,Granada Township,State Senate,1,Republican,"Pyle, Dennis D.",50,000080
Nemaha,Harrison - Goff,State Senate,1,Democratic,"Henry, Jerry",23,000090
Nemaha,Harrison - Goff,State Senate,1,Republican,"Pyle, Dennis D.",59,000090
Nemaha,Harrison - Kelly,State Senate,1,Democratic,"Henry, Jerry",25,000100
Nemaha,Harrison - Kelly,State Senate,1,Republican,"Pyle, Dennis D.",29,000100
Nemaha,Home Township,State Senate,1,Democratic,"Henry, Jerry",28,000110
Nemaha,Home Township,State Senate,1,Republican,"Pyle, Dennis D.",44,000110
Nemaha,Illinois Township,State Senate,1,Democratic,"Henry, Jerry",68,000120
Nemaha,Illinois Township,State Senate,1,Republican,"Pyle, Dennis D.",160,000120
Nemaha,Marion Township,State Senate,1,Democratic,"Henry, Jerry",111,000130
Nemaha,Marion Township,State Senate,1,Republican,"Pyle, Dennis D.",120,000130
