county,precinct,office,district,party,candidate,votes,vtd
NEMAHA,Adams Township,Kansas House of Representatives,62,Republican,"Garber, Randy",80,000010
NEMAHA,Berwick Township,Kansas House of Representatives,62,Republican,"Garber, Randy",190,000020
NEMAHA,Capioma Township,Kansas House of Representatives,62,Republican,"Garber, Randy",61,000030
NEMAHA,Center Township,Kansas House of Representatives,62,Republican,"Garber, Randy",65,000040
NEMAHA,Centralia,Kansas House of Representatives,62,Republican,"Garber, Randy",126,00005A
NEMAHA,Centralia Illinois A,Kansas House of Representatives,62,Republican,"Garber, Randy",19,00005B
NEMAHA,Centralia Illinois B,Kansas House of Representatives,62,Republican,"Garber, Randy",0,00005C
NEMAHA,Clear Creek Township,Kansas House of Representatives,62,Republican,"Garber, Randy",44,000060
NEMAHA,Gilman Township,Kansas House of Representatives,62,Republican,"Garber, Randy",84,000070
NEMAHA,Granada Township,Kansas House of Representatives,62,Republican,"Garber, Randy",53,000080
NEMAHA,Harrison - Goff,Kansas House of Representatives,62,Republican,"Garber, Randy",65,000090
NEMAHA,Harrison - Kelly,Kansas House of Representatives,62,Republican,"Garber, Randy",46,000100
NEMAHA,Home Township,Kansas House of Representatives,62,Republican,"Garber, Randy",58,000110
NEMAHA,Illinois Township,Kansas House of Representatives,62,Republican,"Garber, Randy",191,000120
NEMAHA,Marion Township,Kansas House of Representatives,62,Republican,"Garber, Randy",167,000130
NEMAHA,Mitchell Township,Kansas House of Representatives,62,Republican,"Garber, Randy",133,000140
NEMAHA,Nemaha Township,Kansas House of Representatives,62,Republican,"Garber, Randy",68,000150
NEMAHA,Neuchatel Township,Kansas House of Representatives,62,Republican,"Garber, Randy",51,000160
NEMAHA,Red Vermillion Township,Kansas House of Representatives,62,Republican,"Garber, Randy",50,000170
NEMAHA,Reilly Township,Kansas House of Representatives,62,Republican,"Garber, Randy",62,000180
NEMAHA,Richmond Township,Kansas House of Representatives,62,Republican,"Garber, Randy",238,000190
NEMAHA,Rock Creek Township,Kansas House of Representatives,62,Republican,"Garber, Randy",168,00020A
NEMAHA,Rock Creek Township Enclave A,Kansas House of Representatives,62,Republican,"Garber, Randy",0,00020B
NEMAHA,Rock Creek Township Enclave B,Kansas House of Representatives,62,Republican,"Garber, Randy",0,00020C
NEMAHA,Sabetha Ward 1,Kansas House of Representatives,62,Republican,"Garber, Randy",228,000210
NEMAHA,Sabetha Ward 2,Kansas House of Representatives,62,Republican,"Garber, Randy",269,000220
NEMAHA,Sabetha Ward,Kansas House of Representatives,62,Republican,"Garber, Randy",261,00023A
NEMAHA,Sabetha Ward 3 Enclave,Kansas House of Representatives,62,Republican,"Garber, Randy",0,00023B
NEMAHA,Sabetha Ward 4,Kansas House of Representatives,62,Republican,"Garber, Randy",152,000240
NEMAHA,Sabetha Ward 5,Kansas House of Representatives,62,Republican,"Garber, Randy",0,000250
NEMAHA,Seneca Ward 1,Kansas House of Representatives,62,Republican,"Garber, Randy",192,000260
NEMAHA,Seneca Ward 2,Kansas House of Representatives,62,Republican,"Garber, Randy",285,000270
NEMAHA,Seneca Ward 3,Kansas House of Representatives,62,Republican,"Garber, Randy",320,000280
NEMAHA,Washington Township,Kansas House of Representatives,62,Republican,"Garber, Randy",184,000290
NEMAHA,Wetmore Township,Kansas House of Representatives,62,Republican,"Garber, Randy",148,000300
NEMAHA,Richmond Township Enclave 1,Kansas House of Representatives,62,Republican,"Garber, Randy",0,900010
NEMAHA,Richland Township Enclave 2,Kansas House of Representatives,62,Republican,"Garber, Randy",0,900020
NEMAHA,Sabetha Ward Exclave,Kansas House of Representatives,62,Republican,"Garber, Randy",0,900030
NEMAHA,Adams Township,Kansas Senate,1,Democratic,"Henry, Jerry",40,000010
NEMAHA,Adams Township,Kansas Senate,1,Republican,"Pyle, Dennis D.",60,000010
NEMAHA,Berwick Township,Kansas Senate,1,Democratic,"Henry, Jerry",60,000020
NEMAHA,Berwick Township,Kansas Senate,1,Republican,"Pyle, Dennis D.",149,000020
NEMAHA,Capioma Township,Kansas Senate,1,Democratic,"Henry, Jerry",26,000030
NEMAHA,Capioma Township,Kansas Senate,1,Republican,"Pyle, Dennis D.",53,000030
NEMAHA,Center Township,Kansas Senate,1,Democratic,"Henry, Jerry",32,000040
NEMAHA,Center Township,Kansas Senate,1,Republican,"Pyle, Dennis D.",54,000040
NEMAHA,Centralia,Kansas Senate,1,Democratic,"Henry, Jerry",65,00005A
NEMAHA,Centralia,Kansas Senate,1,Republican,"Pyle, Dennis D.",106,00005A
NEMAHA,Centralia Illinois A,Kansas Senate,1,Democratic,"Henry, Jerry",10,00005B
NEMAHA,Centralia Illinois A,Kansas Senate,1,Republican,"Pyle, Dennis D.",17,00005B
