county,precinct,office,district,party,candidate,votes,vtd
TREGO,Collyer City,Kansas House of Representatives,118,Republican,"Hineman, Don",37,000010
TREGO,Collyer Township,Kansas House of Representatives,118,Republican,"Hineman, Don",87,000020
TREGO,Franklin Township,Kansas House of Representatives,118,Republican,"Hineman, Don",24,000030
TREGO,Glencoe Township,Kansas House of Representatives,118,Republican,"Hineman, Don",40,000040
TREGO,Ogallah Township,Kansas House of Representatives,118,Republican,"Hineman, Don",83,000050
TREGO,Riverside Township,Kansas House of Representatives,118,Republican,"Hineman, Don",43,000060
TREGO,WaKeeney City Central Precinct,Kansas House of Representatives,118,Republican,"Hineman, Don",252,000070
TREGO,WaKeeney City East Precinct,Kansas House of Representatives,118,Republican,"Hineman, Don",251,000080
TREGO,WaKeeney City West Precinct,Kansas House of Representatives,118,Republican,"Hineman, Don",258,000090
TREGO,WaKeeney Township,Kansas House of Representatives,118,Republican,"Hineman, Don",183,000100
TREGO,Wilcox Township,Kansas House of Representatives,118,Republican,"Hineman, Don",39,000110
TREGO,Collyer City,Kansas Senate,40,Democratic,"Herman, Alex",10,000010
TREGO,Collyer City,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",30,000010
TREGO,Collyer Township,Kansas Senate,40,Democratic,"Herman, Alex",29,000020
TREGO,Collyer Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",70,000020
TREGO,Franklin Township,Kansas Senate,40,Democratic,"Herman, Alex",7,000030
TREGO,Franklin Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",19,000030
TREGO,Glencoe Township,Kansas Senate,40,Democratic,"Herman, Alex",8,000040
TREGO,Glencoe Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",32,000040
TREGO,Ogallah Township,Kansas Senate,40,Democratic,"Herman, Alex",26,000050
TREGO,Ogallah Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",62,000050
TREGO,Riverside Township,Kansas Senate,40,Democratic,"Herman, Alex",14,000060
TREGO,Riverside Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",32,000060
TREGO,WaKeeney City Central Precinct,Kansas Senate,40,Democratic,"Herman, Alex",76,000070
TREGO,WaKeeney City Central Precinct,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",208,000070
TREGO,WaKeeney City East Precinct,Kansas Senate,40,Democratic,"Herman, Alex",65,000080
TREGO,WaKeeney City East Precinct,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",218,000080
TREGO,WaKeeney City West Precinct,Kansas Senate,40,Democratic,"Herman, Alex",111,000090
TREGO,WaKeeney City West Precinct,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",195,000090
TREGO,WaKeeney Township,Kansas Senate,40,Democratic,"Herman, Alex",39,000100
TREGO,WaKeeney Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",162,000100
TREGO,Wilcox Township,Kansas Senate,40,Democratic,"Herman, Alex",6,000110
TREGO,Wilcox Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",37,000110
TREGO,Collyer City,President / Vice President,,independent,"Stein, Jill",0,000010
TREGO,Collyer City,President / Vice President,,write - in,"Basiago, Andrew D.",0,000010
TREGO,Collyer City,President / Vice President,,write - in,"Castle, Darrell L",0,000010
TREGO,Collyer City,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
TREGO,Collyer City,President / Vice President,,write - in,"Giordani, Rocky",0,000010
TREGO,Collyer City,President / Vice President,,write - in,"Hedges, James A",0,000010
TREGO,Collyer City,President / Vice President,,write - in,"Hoefling, Tom",0,000010
TREGO,Collyer City,President / Vice President,,write - in,"Kahn, Lynn",0,000010
TREGO,Collyer City,President / Vice President,,write - in,"La Riva, Gloria",0,000010
TREGO,Collyer City,President / Vice President,,write - in,"Levinson, Michael S.",0,000010
TREGO,Collyer City,President / Vice President,,write - in,"Maturen, Michael A",0,000010
TREGO,Collyer City,President / Vice President,,write - in,"McMullin, Evan",0,000010
TREGO,Collyer City,President / Vice President,,write - in,"Moorehead, Monica G.",0,000010
TREGO,Collyer City,President / Vice President,,write - in,"Perry, Darryl",0,000010
TREGO,Collyer City,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000010
TREGO,Collyer City,President / Vice President,,write - in,"Schriner, Joe C",0,000010
TREGO,Collyer City,President / Vice President,,write - in,"Smith, Mike",0,000010
TREGO,Collyer City,President / Vice President,,write - in,"Sood, Ajay",0,000010
TREGO,Collyer City,President / Vice President,,write - in,"Sterling, Shawna",0,000010
TREGO,Collyer City,President / Vice President,,write - in,"Valdivia, Anthony J",0,000010
TREGO,Collyer City,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000010
TREGO,Collyer City,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000010
TREGO,Collyer City,President / Vice President,,Democratic,"Clinton, Hillary Rodham",2,000010
TREGO,Collyer City,President / Vice President,,Libertarian,"Johnson, Gary",1,000010
TREGO,Collyer City,President / Vice President,,Republican,"Trump, Donald J.",42,000010
TREGO,Collyer Township,President / Vice President,,independent,"Stein, Jill",1,000020
TREGO,Collyer Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000020
TREGO,Collyer Township,President / Vice President,,write - in,"Castle, Darrell L",0,000020
TREGO,Collyer Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000020
TREGO,Collyer Township,President / Vice President,,write - in,"Giordani, Rocky",0,000020
TREGO,Collyer Township,President / Vice President,,write - in,"Hedges, James A",0,000020
TREGO,Collyer Township,President / Vice President,,write - in,"Hoefling, Tom",0,000020
TREGO,Collyer Township,President / Vice President,,write - in,"Kahn, Lynn",0,000020
TREGO,Collyer Township,President / Vice President,,write - in,"La Riva, Gloria",0,000020
TREGO,Collyer Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000020
TREGO,Collyer Township,President / Vice President,,write - in,"Maturen, Michael A",0,000020
TREGO,Collyer Township,President / Vice President,,write - in,"McMullin, Evan",0,000020
TREGO,Collyer Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000020
TREGO,Collyer Township,President / Vice President,,write - in,"Perry, Darryl",0,000020
TREGO,Collyer Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000020
TREGO,Collyer Township,President / Vice President,,write - in,"Schriner, Joe C",0,000020
TREGO,Collyer Township,President / Vice President,,write - in,"Smith, Mike",0,000020
TREGO,Collyer Township,President / Vice President,,write - in,"Sood, Ajay",0,000020
TREGO,Collyer Township,President / Vice President,,write - in,"Sterling, Shawna",0,000020
TREGO,Collyer Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000020
TREGO,Collyer Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000020
TREGO,Collyer Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000020
TREGO,Collyer Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",12,000020
TREGO,Collyer Township,President / Vice President,,Libertarian,"Johnson, Gary",1,000020
TREGO,Collyer Township,President / Vice President,,Republican,"Trump, Donald J.",84,000020
TREGO,Franklin Township,President / Vice President,,independent,"Stein, Jill",0,000030
TREGO,Franklin Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000030
TREGO,Franklin Township,President / Vice President,,write - in,"Castle, Darrell L",0,000030
TREGO,Franklin Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000030
TREGO,Franklin Township,President / Vice President,,write - in,"Giordani, Rocky",0,000030
TREGO,Franklin Township,President / Vice President,,write - in,"Hedges, James A",0,000030
TREGO,Franklin Township,President / Vice President,,write - in,"Hoefling, Tom",0,000030
TREGO,Franklin Township,President / Vice President,,write - in,"Kahn, Lynn",0,000030
TREGO,Franklin Township,President / Vice President,,write - in,"La Riva, Gloria",0,000030
TREGO,Franklin Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000030
TREGO,Franklin Township,President / Vice President,,write - in,"Maturen, Michael A",0,000030
TREGO,Franklin Township,President / Vice President,,write - in,"McMullin, Evan",0,000030
TREGO,Franklin Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000030
TREGO,Franklin Township,President / Vice President,,write - in,"Perry, Darryl",0,000030
TREGO,Franklin Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000030
TREGO,Franklin Township,President / Vice President,,write - in,"Schriner, Joe C",0,000030
TREGO,Franklin Township,President / Vice President,,write - in,"Smith, Mike",0,000030
