county,precinct,office,district,party,candidate,votes,vtd
Trego,Collyer City,State House,118,Republican,"Hineman, Don",37,000010
Trego,Collyer Township,State House,118,Republican,"Hineman, Don",87,000020
Trego,Franklin Township,State House,118,Republican,"Hineman, Don",24,000030
Trego,Glencoe Township,State House,118,Republican,"Hineman, Don",40,000040
Trego,Ogallah Township,State House,118,Republican,"Hineman, Don",83,000050
Trego,Riverside Township,State House,118,Republican,"Hineman, Don",43,000060
Trego,WaKeeney City Central Precinct,State House,118,Republican,"Hineman, Don",252,000070
Trego,WaKeeney City East Precinct,State House,118,Republican,"Hineman, Don",251,000080
Trego,WaKeeney City West Precinct,State House,118,Republican,"Hineman, Don",258,000090
Trego,WaKeeney Township,State House,118,Republican,"Hineman, Don",183,000100
Trego,Wilcox Township,State House,118,Republican,"Hineman, Don",39,000110
Trego,Collyer City,State Senate,40,Democratic,"Herman, Alex",10,000010
Trego,Collyer City,State Senate,40,Republican,"Billinger, Richard (Rick)",30,000010
Trego,Collyer Township,State Senate,40,Democratic,"Herman, Alex",29,000020
Trego,Collyer Township,State Senate,40,Republican,"Billinger, Richard (Rick)",70,000020
Trego,Franklin Township,State Senate,40,Democratic,"Herman, Alex",7,000030
Trego,Franklin Township,State Senate,40,Republican,"Billinger, Richard (Rick)",19,000030
Trego,Glencoe Township,State Senate,40,Democratic,"Herman, Alex",8,000040
Trego,Glencoe Township,State Senate,40,Republican,"Billinger, Richard (Rick)",32,000040
Trego,Ogallah Township,State Senate,40,Democratic,"Herman, Alex",26,000050
Trego,Ogallah Township,State Senate,40,Republican,"Billinger, Richard (Rick)",62,000050
Trego,Riverside Township,State Senate,40,Democratic,"Herman, Alex",14,000060
Trego,Riverside Township,State Senate,40,Republican,"Billinger, Richard (Rick)",32,000060
Trego,WaKeeney City Central Precinct,State Senate,40,Democratic,"Herman, Alex",76,000070
Trego,WaKeeney City Central Precinct,State Senate,40,Republican,"Billinger, Richard (Rick)",208,000070
Trego,WaKeeney City East Precinct,State Senate,40,Democratic,"Herman, Alex",65,000080
Trego,WaKeeney City East Precinct,State Senate,40,Republican,"Billinger, Richard (Rick)",218,000080
Trego,WaKeeney City West Precinct,State Senate,40,Democratic,"Herman, Alex",111,000090
Trego,WaKeeney City West Precinct,State Senate,40,Republican,"Billinger, Richard (Rick)",195,000090
Trego,WaKeeney Township,State Senate,40,Democratic,"Herman, Alex",39,000100
Trego,WaKeeney Township,State Senate,40,Republican,"Billinger, Richard (Rick)",162,000100
Trego,Wilcox Township,State Senate,40,Democratic,"Herman, Alex",6,000110
Trego,Wilcox Township,State Senate,40,Republican,"Billinger, Richard (Rick)",37,000110
Trego,Collyer City,President,,independent,"Stein, Jill",0,000010
Trego,Collyer City,President,,write - in,"Basiago, Andrew D.",0,000010
Trego,Collyer City,President,,write - in,"Castle, Darrell L",0,000010
Trego,Collyer City,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
Trego,Collyer City,President,,write - in,"Giordani, Rocky",0,000010
Trego,Collyer City,President,,write - in,"Hedges, James A",0,000010
Trego,Collyer City,President,,write - in,"Hoefling, Tom",0,000010
Trego,Collyer City,President,,write - in,"Kahn, Lynn",0,000010
Trego,Collyer City,President,,write - in,"La Riva, Gloria",0,000010
Trego,Collyer City,President,,write - in,"Levinson, Michael S.",0,000010
Trego,Collyer City,President,,write - in,"Maturen, Michael A",0,000010
Trego,Collyer City,President,,write - in,"McMullin, Evan",0,000010
Trego,Collyer City,President,,write - in,"Moorehead, Monica G.",0,000010
Trego,Collyer City,President,,write - in,"Perry, Darryl",0,000010
Trego,Collyer City,President,,write - in,"Schoenke, Marshall R.",0,000010
Trego,Collyer City,President,,write - in,"Schriner, Joe C",0,000010
Trego,Collyer City,President,,write - in,"Smith, Mike",0,000010
Trego,Collyer City,President,,write - in,"Sood, Ajay",0,000010
Trego,Collyer City,President,,write - in,"Sterling, Shawna",0,000010
Trego,Collyer City,President,,write - in,"Valdivia, Anthony J",0,000010
Trego,Collyer City,President,,write - in,"Vogel-Walcutt, J.J.",0,000010
Trego,Collyer City,President,,write - in,"Wysinger, Demetra Jefferson",0,000010
Trego,Collyer City,President,,Democratic,"Clinton, Hillary Rodham",2,000010
Trego,Collyer City,President,,Libertarian,"Johnson, Gary",1,000010
Trego,Collyer City,President,,Republican,"Trump, Donald J.",42,000010
Trego,Collyer Township,President,,independent,"Stein, Jill",1,000020
Trego,Collyer Township,President,,write - in,"Basiago, Andrew D.",0,000020
Trego,Collyer Township,President,,write - in,"Castle, Darrell L",0,000020
Trego,Collyer Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000020
Trego,Collyer Township,President,,write - in,"Giordani, Rocky",0,000020
Trego,Collyer Township,President,,write - in,"Hedges, James A",0,000020
Trego,Collyer Township,President,,write - in,"Hoefling, Tom",0,000020
Trego,Collyer Township,President,,write - in,"Kahn, Lynn",0,000020
Trego,Collyer Township,President,,write - in,"La Riva, Gloria",0,000020
Trego,Collyer Township,President,,write - in,"Levinson, Michael S.",0,000020
Trego,Collyer Township,President,,write - in,"Maturen, Michael A",0,000020
Trego,Collyer Township,President,,write - in,"McMullin, Evan",0,000020
Trego,Collyer Township,President,,write - in,"Moorehead, Monica G.",0,000020
Trego,Collyer Township,President,,write - in,"Perry, Darryl",0,000020
Trego,Collyer Township,President,,write - in,"Schoenke, Marshall R.",0,000020
Trego,Collyer Township,President,,write - in,"Schriner, Joe C",0,000020
Trego,Collyer Township,President,,write - in,"Smith, Mike",0,000020
Trego,Collyer Township,President,,write - in,"Sood, Ajay",0,000020
Trego,Collyer Township,President,,write - in,"Sterling, Shawna",0,000020
Trego,Collyer Township,President,,write - in,"Valdivia, Anthony J",0,000020
Trego,Collyer Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000020
Trego,Collyer Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000020
Trego,Collyer Township,President,,Democratic,"Clinton, Hillary Rodham",12,000020
Trego,Collyer Township,President,,Libertarian,"Johnson, Gary",1,000020
Trego,Collyer Township,President,,Republican,"Trump, Donald J.",84,000020
Trego,Franklin Township,President,,independent,"Stein, Jill",0,000030
Trego,Franklin Township,President,,write - in,"Basiago, Andrew D.",0,000030
Trego,Franklin Township,President,,write - in,"Castle, Darrell L",0,000030
Trego,Franklin Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000030
