county,precinct,office,district,party,candidate,votes,vtd
BARTON,Albion Township,Kansas House of Representatives,112,Republican,"Arnberger, Tory M.",24,000010
BARTON,Beaver Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",44,000020
BARTON,Buffalo Township,Kansas House of Representatives,112,Republican,"Arnberger, Tory M.",209,000030
BARTON,Cheyenne Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",99,000040
BARTON,Clarence Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",50,000050
BARTON,Cleveland Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",18,000060
BARTON,Comanche Township,Kansas House of Representatives,113,Republican,"Lewis, Greg",181,000070
BARTON,Eureka Township,Kansas House of Representatives,112,Republican,"Arnberger, Tory M.",40,000080
BARTON,Fairview Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",42,000090
BARTON,Grant Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",25,000100
BARTON,Great Bend City Ward 1 Precinct 1,Kansas House of Representatives,112,Republican,"Arnberger, Tory M.",294,00011A
BARTON,Great Bend City Ward 1 Precinct 1 Courthouse,Kansas House of Representatives,112,Republican,"Arnberger, Tory M.",0,00011B
BARTON,Great Bend City Ward 1 Precinct 2,Kansas House of Representatives,112,Republican,"Arnberger, Tory M.",437,000120
BARTON,Great Bend City Ward 1 Precinct 3,Kansas House of Representatives,112,Republican,"Arnberger, Tory M.",351,000130
BARTON,Great Bend City Ward 2 Precinct 1,Kansas House of Representatives,112,Republican,"Arnberger, Tory M.",562,000140
BARTON,Great Bend City Ward 2 Precinct 2,Kansas House of Representatives,112,Republican,"Arnberger, Tory M.",535,000150
BARTON,Great Bend City Ward 2 Precinct 3,Kansas House of Representatives,112,Republican,"Arnberger, Tory M.",656,000160
BARTON,Great Bend City Ward 3 Precinct 1,Kansas House of Representatives,112,Republican,"Arnberger, Tory M.",361,000170
