county,precinct,office,district,party,candidate,votes,vtd
SALINE,Cambria Township,State House,71,Democratic,"Zamrzla, Jeffrey A",20,000010
SALINE,Cambria Township,State House,71,Libertarian,"Frazier, Joey",41,000010
SALINE,Cambria Township,State House,71,Republican,"Dierks, Diana",157,000010
SALINE,Dayton Township,State House,71,Democratic,"Zamrzla, Jeffrey A",7,000020
SALINE,Dayton Township,State House,71,Libertarian,"Frazier, Joey",7,000020
SALINE,Dayton Township,State House,71,Republican,"Dierks, Diana",44,000020
SALINE,Eureka Township,State House,108,Democratic,"Menke, Kelley",52,000040
SALINE,Eureka Township,State House,108,Republican,"Johnson, Steven",227,000040
SALINE,Falun Township,State House,108,Democratic,"Menke, Kelley",30,000050
SALINE,Falun Township,State House,108,Republican,"Johnson, Steven",112,000050
SALINE,Glendale Township,State House,69,Democratic,"Morris, Gerrett",15,000060
SALINE,Glendale Township,State House,69,Republican,"Claeys, J.R.",33,000060
SALINE,Greeley Township,State House,71,Democratic,"Zamrzla, Jeffrey A",59,000070
SALINE,Greeley Township,State House,71,Libertarian,"Frazier, Joey",60,000070
SALINE,Greeley Township,State House,71,Republican,"Dierks, Diana",334,000070
SALINE,Gypsum Township,State House,108,Democratic,"Menke, Kelley",7,000080
SALINE,Gypsum Township,State House,108,Republican,"Johnson, Steven",75,000080
SALINE,Liberty Township,State House,108,Democratic,"Menke, Kelley",15,000090
SALINE,Liberty Township,State House,108,Republican,"Johnson, Steven",85,000090
SALINE,Ohio Township,State House,108,Democratic,"Menke, Kelley",47,000100
SALINE,Ohio Township,State House,108,Republican,"Johnson, Steven",148,000100
SALINE,Pleasant Valley Township,State House,69,Democratic,"Morris, Gerrett",59,000110
SALINE,Pleasant Valley Township,State House,69,Republican,"Claeys, J.R.",129,000110
SALINE,Salina Precinct 01 Part A,State House,69,Democratic,"Morris, Gerrett",182,00012A
SALINE,Salina Precinct 01 Part A,State House,69,Republican,"Claeys, J.R.",154,00012A
SALINE,Salina Precinct 02,State House,69,Democratic,"Morris, Gerrett",169,00013A
SALINE,Salina Precinct 02,State House,69,Republican,"Claeys, J.R.",148,00013A
SALINE,Salina Precinct 03,State House,69,Democratic,"Morris, Gerrett",154,000140
SALINE,Salina Precinct 03,State House,69,Republican,"Claeys, J.R.",128,000140
SALINE,Salina Precinct 04,State House,69,Democratic,"Morris, Gerrett",198,000150
SALINE,Salina Precinct 04,State House,69,Republican,"Claeys, J.R.",170,000150
SALINE,Salina Precinct 05,State House,71,Democratic,"Zamrzla, Jeffrey A",108,000160
SALINE,Salina Precinct 05,State House,71,Libertarian,"Frazier, Joey",70,000160
SALINE,Salina Precinct 05,State House,71,Republican,"Dierks, Diana",195,000160
SALINE,Salina Precinct 06,State House,69,Democratic,"Morris, Gerrett",144,000170
SALINE,Salina Precinct 06,State House,69,Republican,"Claeys, J.R.",140,000170
SALINE,Salina Precinct 07,State House,69,Democratic,"Morris, Gerrett",211,000180
SALINE,Salina Precinct 07,State House,69,Republican,"Claeys, J.R.",197,000180
SALINE,Salina Precinct 08,State House,71,Democratic,"Zamrzla, Jeffrey A",90,000190
SALINE,Salina Precinct 08,State House,71,Libertarian,"Frazier, Joey",57,000190
SALINE,Salina Precinct 08,State House,71,Republican,"Dierks, Diana",215,000190
SALINE,Salina Precinct 09,State House,69,Democratic,"Morris, Gerrett",193,000200
SALINE,Salina Precinct 09,State House,69,Republican,"Claeys, J.R.",198,000200
SALINE,Salina Precinct 10,State House,71,Democratic,"Zamrzla, Jeffrey A",88,000210
SALINE,Salina Precinct 10,State House,71,Libertarian,"Frazier, Joey",44,000210
SALINE,Salina Precinct 10,State House,71,Republican,"Dierks, Diana",229,000210
SALINE,Salina Precinct 11,State House,69,Democratic,"Morris, Gerrett",159,000220
SALINE,Salina Precinct 11,State House,69,Republican,"Claeys, J.R.",192,000220
SALINE,Salina Precinct 12,State House,69,Democratic,"Morris, Gerrett",297,000230
SALINE,Salina Precinct 12,State House,69,Republican,"Claeys, J.R.",231,000230
SALINE,Salina Precinct 13,State House,69,Democratic,"Morris, Gerrett",175,000240
SALINE,Salina Precinct 13,State House,69,Republican,"Claeys, J.R.",172,000240
SALINE,Salina Precinct 14 Part A,State House,69,Democratic,"Morris, Gerrett",262,00025A
SALINE,Salina Precinct 14 Part A,State House,69,Republican,"Claeys, J.R.",205,00025A
SALINE,Salina Precinct 15 Part A,State House,71,Democratic,"Zamrzla, Jeffrey A",108,00026A
SALINE,Salina Precinct 15 Part A,State House,71,Libertarian,"Frazier, Joey",56,00026A
SALINE,Salina Precinct 15 Part A,State House,71,Republican,"Dierks, Diana",173,00026A
SALINE,Salina Precinct 16,State House,71,Democratic,"Zamrzla, Jeffrey A",66,000270
SALINE,Salina Precinct 16,State House,71,Libertarian,"Frazier, Joey",47,000270
SALINE,Salina Precinct 16,State House,71,Republican,"Dierks, Diana",159,000270
SALINE,Salina Precinct 17,State House,71,Democratic,"Zamrzla, Jeffrey A",89,000280
SALINE,Salina Precinct 17,State House,71,Libertarian,"Frazier, Joey",58,000280
SALINE,Salina Precinct 17,State House,71,Republican,"Dierks, Diana",218,000280
SALINE,Salina Precinct 18,State House,71,Democratic,"Zamrzla, Jeffrey A",80,000290
SALINE,Salina Precinct 18,State House,71,Libertarian,"Frazier, Joey",66,000290
SALINE,Salina Precinct 18,State House,71,Republican,"Dierks, Diana",203,000290
SALINE,Salina Precinct 19,State House,71,Democratic,"Zamrzla, Jeffrey A",88,000300
SALINE,Salina Precinct 19,State House,71,Libertarian,"Frazier, Joey",44,000300
SALINE,Salina Precinct 19,State House,71,Republican,"Dierks, Diana",355,000300
SALINE,Salina Precinct 20 Part A,State House,71,Democratic,"Zamrzla, Jeffrey A",132,00031A
SALINE,Salina Precinct 20 Part A,State House,71,Libertarian,"Frazier, Joey",106,00031A
SALINE,Salina Precinct 20 Part A,State House,71,Republican,"Dierks, Diana",753,00031A
SALINE,Salina Precinct 21 Part A,State House,71,Democratic,"Zamrzla, Jeffrey A",145,00032A
SALINE,Salina Precinct 21 Part A,State House,71,Libertarian,"Frazier, Joey",83,00032A
SALINE,Salina Precinct 21 Part A,State House,71,Republican,"Dierks, Diana",733,00032A
SALINE,Salina Precinct 22 Part A,State House,71,Democratic,"Zamrzla, Jeffrey A",115,00033A
SALINE,Salina Precinct 22 Part A,State House,71,Libertarian,"Frazier, Joey",85,00033A
SALINE,Salina Precinct 22 Part A,State House,71,Republican,"Dierks, Diana",669,00033A
SALINE,Salina Precinct 23,State House,71,Democratic,"Zamrzla, Jeffrey A",155,000340
SALINE,Salina Precinct 23,State House,71,Libertarian,"Frazier, Joey",134,000340
SALINE,Salina Precinct 23,State House,71,Republican,"Dierks, Diana",732,000340
SALINE,Salina Precinct 24,State House,71,Democratic,"Zamrzla, Jeffrey A",82,000350
SALINE,Salina Precinct 24,State House,71,Libertarian,"Frazier, Joey",58,000350
SALINE,Salina Precinct 24,State House,71,Republican,"Dierks, Diana",227,000350
SALINE,Salina Precinct 25,State House,71,Democratic,"Zamrzla, Jeffrey A",73,000360
SALINE,Salina Precinct 25,State House,71,Libertarian,"Frazier, Joey",48,000360
SALINE,Salina Precinct 25,State House,71,Republican,"Dierks, Diana",172,000360
SALINE,Salina Precinct 26,State House,71,Democratic,"Zamrzla, Jeffrey A",69,000370
SALINE,Salina Precinct 26,State House,71,Libertarian,"Frazier, Joey",36,000370
SALINE,Salina Precinct 26,State House,71,Republican,"Dierks, Diana",235,000370
SALINE,Salina Precinct 27,State House,69,Democratic,"Morris, Gerrett",226,000380
SALINE,Salina Precinct 27,State House,69,Republican,"Claeys, J.R.",254,000380
SALINE,Salina Precinct 28,State House,71,Democratic,"Zamrzla, Jeffrey A",60,000390
SALINE,Salina Precinct 28,State House,71,Libertarian,"Frazier, Joey",53,000390
SALINE,Salina Precinct 28,State House,71,Republican,"Dierks, Diana",270,000390
SALINE,Salina Precinct 29,State House,71,Democratic,"Zamrzla, Jeffrey A",84,000400
SALINE,Salina Precinct 29,State House,71,Libertarian,"Frazier, Joey",70,000400
SALINE,Salina Precinct 29,State House,71,Republican,"Dierks, Diana",390,000400
SALINE,Salina Precinct 30,State House,69,Democratic,"Morris, Gerrett",217,000410
SALINE,Salina Precinct 30,State House,69,Republican,"Claeys, J.R.",243,000410
SALINE,Salina Precinct 31 Part A,State House,69,Democratic,"Morris, Gerrett",527,00042A
SALINE,Salina Precinct 31 Part A,State House,69,Republican,"Claeys, J.R.",691,00042A
SALINE,Salina Precinct 32,State House,69,Democratic,"Morris, Gerrett",153,000430
SALINE,Salina Precinct 32,State House,69,Republican,"Claeys, J.R.",172,000430
SALINE,Salina Precinct 33,State House,108,Democratic,"Menke, Kelley",226,000440
SALINE,Salina Precinct 33,State House,108,Republican,"Johnson, Steven",399,000440
SALINE,Salina Precinct 34,State House,108,Democratic,"Menke, Kelley",372,000450
SALINE,Salina Precinct 34,State House,108,Republican,"Johnson, Steven",717,000450
SALINE,Salina Precinct 35,State House,108,Democratic,"Menke, Kelley",264,00046A
SALINE,Salina Precinct 35,State House,108,Republican,"Johnson, Steven",435,00046A
SALINE,Smokey Hill Township Part B,State House,69,Democratic,"Morris, Gerrett",58,00047B
SALINE,Smokey Hill Township Part B,State House,69,Republican,"Claeys, J.R.",77,00047B
SALINE,Smoky View Township,State House,108,Democratic,"Menke, Kelley",95,000480
SALINE,Smoky View Township,State House,108,Republican,"Johnson, Steven",330,000480
SALINE,Smolan Township,State House,108,Democratic,"Menke, Kelley",87,000490
SALINE,Smolan Township,State House,108,Republican,"Johnson, Steven",312,000490
SALINE,Solomon Township,State House,71,Democratic,"Zamrzla, Jeffrey A",21,000500
