county,precinct,office,district,party,candidate,votes,vtd
BUTLER,Andover Ward 01,State House,99,Republican,"Humphries, Susan",2237,00001A
BUTLER,Andover Exclave A,State House,99,Republican,"Humphries, Susan",0,00001L
BUTLER,Andover Exclave C,State House,99,Republican,"Humphries, Susan",0,00001N
BUTLER,Andover Exclave D Sewage Plant,State House,99,Republican,"Humphries, Susan",0,00001O
BUTLER,Augusta City Ward 1,State House,77,Republican,"Williams, Kristey S.",696,00002A
BUTLER,Augusta City Ward 1 Exclave A,State House,77,Republican,"Williams, Kristey S.",0,00002B
BUTLER,Augusta City Ward 1 Exclave B,State House,77,Republican,"Williams, Kristey S.",0,00002C
BUTLER,Augusta City Ward 2,State House,77,Republican,"Williams, Kristey S.",540,000030
BUTLER,Augusta City Ward 3,State House,77,Republican,"Williams, Kristey S.",976,00004A
BUTLER,Augusta City Ward 3 Exclave,State House,77,Republican,"Williams, Kristey S.",0,00004B
BUTLER,Augusta City Ward 4,State House,77,Republican,"Williams, Kristey S.",922,000050
BUTLER,Benton Township / City,State House,85,Democratic,"Beamer, Patty",328,000070
BUTLER,Benton Township / City,State House,85,Republican,"Weber, Chuck",860,000070
BUTLER,Bloomington Township,State House,12,Democratic,"Schodorf, Jean Kurtis",68,000080
BUTLER,Bloomington Township,State House,12,Republican,"Blex, Doug",167,000080
BUTLER,Bruno Township Enclave B,State House,99,Republican,"Humphries, Susan",0,00009C
BUTLER,Bruno Township Enclave D Part A,State House,99,Republican,"Humphries, Susan",0,00009E
BUTLER,Bruno Township Enclave D Part B,State House,99,Republican,"Humphries, Susan",0,00009F
BUTLER,Bruno Township Enclave D Part C,State House,99,Republican,"Humphries, Susan",0,00009G
BUTLER,Bruno Township Enclave D Part D,State House,99,Republican,"Humphries, Susan",0,00009H
BUTLER,Bruno Township Enclave D Part E,State House,99,Republican,"Humphries, Susan",0,00009I
BUTLER,Bruno Township Enclave C,State House,99,Republican,"Humphries, Susan",0,000090
BUTLER,Sycamore/Cassoday,State House,75,Republican,"Good, Mary Martha",141,000100
BUTLER,Clay Township,State House,12,Democratic,"Schodorf, Jean Kurtis",11,000110
BUTLER,Clay Township,State House,12,Republican,"Blex, Doug",30,000110
BUTLER,Clifford Township,State House,75,Republican,"Good, Mary Martha",99,000120
BUTLER,Douglass Township/City,State House,77,Republican,"Williams, Kristey S.",717,000130
BUTLER,El Dorado Ward 1 Precinct 1,State House,75,Republican,"Good, Mary Martha",1425,00014A
BUTLER,El Dorado Ward 1 Precinct 2,State House,75,Republican,"Good, Mary Martha",0,00015A
BUTLER,El Dorado Ward 2 Precinct 1,State House,75,Republican,"Good, Mary Martha",1220,00016A
BUTLER,El Dorado Ward 2 Precinct 1 Exclave A,State House,75,Republican,"Good, Mary Martha",0,00016B
BUTLER,El Dorado Ward 2 Precinct 1 Exclave B,State House,75,Republican,"Good, Mary Martha",0,00016C
BUTLER,El Dorado Ward 2 Precinct 2,State House,75,Republican,"Good, Mary Martha",0,000170
BUTLER,El Dorado Ward 2 Precinct 3,State House,75,Republican,"Good, Mary Martha",0,000180
BUTLER,El Dorado Ward 3 Precinct 1,State House,75,Republican,"Good, Mary Martha",893,000190
BUTLER,El Dorado Ward 3 Precinct 2,State House,75,Republican,"Good, Mary Martha",0,000200
BUTLER,El Dorado Ward 3 Precinct 3,State House,75,Republican,"Good, Mary Martha",0,000210
BUTLER,El Dorado Ward 4 Precinct 1,State House,75,Republican,"Good, Mary Martha",712,000220
BUTLER,El Dorado Ward 4 Precinct 2,State House,75,Republican,"Good, Mary Martha",0,00023A
BUTLER,El Dorado Ward 4 Precinct 3,State House,75,Republican,"Good, Mary Martha",0,00023B
BUTLER,Fairmount Township/Elbing,State House,75,Republican,"Good, Mary Martha",253,000240
BUTLER,Fairview Township,State House,75,Republican,"Good, Mary Martha",234,000250
BUTLER,Glencoe Township,State House,12,Democratic,"Schodorf, Jean Kurtis",34,000260
BUTLER,Glencoe Township,State House,12,Republican,"Blex, Doug",57,000260
BUTLER,Hickory Township,State House,12,Democratic,"Schodorf, Jean Kurtis",12,000270
BUTLER,Hickory Township,State House,12,Republican,"Blex, Doug",33,000270
BUTLER,Lincoln Township,State House,75,Republican,"Good, Mary Martha",111,000280
BUTLER,Little Walnut Township/Leon,State House,12,Democratic,"Schodorf, Jean Kurtis",146,000290
BUTLER,Little Walnut Township/Leon,State House,12,Republican,"Blex, Doug",223,000290
BUTLER,El Dorado Ward 4 Precinct 3 Exclave A,State House,75,Republican,"Good, Mary Martha",0,00030A
BUTLER,Logan Township,State House,12,Democratic,"Schodorf, Jean Kurtis",22,000300
BUTLER,Logan Township,State House,12,Republican,"Blex, Doug",34,000300
BUTLER,Murdock Township,State House,75,Republican,"Good, Mary Martha",191,000320
BUTLER,El Dorado Township West,State House,75,Republican,"Good, Mary Martha",234,000330
BUTLER,Pleasant Township,State House,77,Republican,"Williams, Kristey S.",1927,000340
BUTLER,Plum Grove Township/Potwin,State House,75,Republican,"Good, Mary Martha",201,000350
BUTLER,Prospect Township,State House,75,Republican,"Good, Mary Martha",492,000360
BUTLER,Rock Creek Township,State House,12,Democratic,"Schodorf, Jean Kurtis",33,000380
BUTLER,Rock Creek Township,State House,12,Republican,"Blex, Doug",102,000380
BUTLER,Rosalia Township,State House,12,Democratic,"Schodorf, Jean Kurtis",67,000390
BUTLER,Rosalia Township,State House,12,Republican,"Blex, Doug",189,000390
BUTLER,Spring Township,State House,12,Democratic,"Schodorf, Jean Kurtis",244,000410
BUTLER,Spring Township,State House,12,Republican,"Blex, Doug",457,000410
BUTLER,Towanda Township/City,State House,75,Republican,"Good, Mary Martha",1089,000430
BUTLER,Union Township / Latham,State House,12,Democratic,"Schodorf, Jean Kurtis",21,000440
BUTLER,Union Township / Latham,State House,12,Republican,"Blex, Doug",50,000440
BUTLER,Walnut Township,State House,77,Republican,"Williams, Kristey S.",284,000450
BUTLER,Augusta Township S14,State House,77,Republican,"Williams, Kristey S.",152,120040
BUTLER,Augusta Township S16,State House,77,Republican,"Williams, Kristey S.",388,120050
BUTLER,Whitewater / Milton Township H72,State House,72,Democratic,"Hodge, Tim",91,120080
BUTLER,Whitewater / Milton Township H72,State House,72,Republican,"Rhoades, Marc",241,120080
BUTLER,Whitewater / Milton Township H75,State House,75,Republican,"Good, Mary Martha",173,120090
BUTLER,Andover Ward 02,State House,99,Republican,"Humphries, Susan",1445,140010
BUTLER,Andover Ward 03,State House,99,Republican,"Humphries, Susan",838,140020
BUTLER,Andover Ward 04,State House,77,Republican,"Williams, Kristey S.",110,140030
BUTLER,Bruno Township North H77,State House,77,Republican,"Williams, Kristey S.",496,140040
BUTLER,Bruno Township North H99,State House,99,Republican,"Humphries, Susan",288,140050
BUTLER,Bruno Township South H77,State House,77,Republican,"Williams, Kristey S.",111,140060
BUTLER,Bruno Township South H99,State House,99,Republican,"Humphries, Susan",132,140070
BUTLER,El Dorado Township East,State House,75,Republican,"Good, Mary Martha",79,140080
BUTLER,Rose Hill City,State House,77,Republican,"Williams, Kristey S.",0,200010
BUTLER,Richland Township,State House,77,Republican,"Williams, Kristey S.",984,200020
BUTLER,Richland Township H77,State House,77,Republican,"Williams, Kristey S.",0,800040
BUTLER,Chelsea Township,State House,75,Republican,"Good, Mary Martha",103,800050
BUTLER,Andover Sewage Plant,State House,99,Republican,"Humphries, Susan",0,800060
BUTLER,Augusta City Ward 1 Exclave C,State House,77,Republican,"Williams, Kristey S.",0,80010A
BUTLER,Augusta City Ward 1 Exclave D,State House,77,Republican,"Williams, Kristey S.",0,80010B
BUTLER,El Dorado Ward 1 Precinct 2 Exclave A,State House,75,Republican,"Good, Mary Martha",0,80020A
BUTLER,El Dorado City Ward 1 Precinct 2 Exclave B,State House,75,Republican,"Good, Mary Martha",0,80020B
BUTLER,El Dorado City Ward 4 Precinct 3 375,State House,75,Republican,"Good, Mary Martha",0,80030B
BUTLER,El Dorado Ward 4 Precinct 3 Exclave C,State House,75,Republican,"Good, Mary Martha",0,80030C
BUTLER,El Dorado Ward 4 Precinct 3 Exclave D,State House,75,Republican,"Good, Mary Martha",0,80030D
BUTLER,Richland Township H77 Exclave A,State House,77,Republican,"Williams, Kristey S.",0,80040A
BUTLER,Richland Township H77 Exclave B,State House,77,Republican,"Williams, Kristey S.",0,80040B
BUTLER,Rose Hill City Exclave A,State House,77,Republican,"Williams, Kristey S.",0,80070A
BUTLER,Rose Hill City Exclave B,State House,77,Republican,"Williams, Kristey S.",0,80070B
BUTLER,Rose Hill City Exclave C,State House,77,Republican,"Williams, Kristey S.",0,80070C
BUTLER,Rose Hill City Exclave D,State House,77,Republican,"Williams, Kristey S.",0,80070D
BUTLER,Rose Hill City Exclave E,State House,77,Republican,"Williams, Kristey S.",0,80070E
BUTLER,Rose Hill City Exclave F,State House,77,Republican,"Williams, Kristey S.",0,80070F
BUTLER,El Dorado Ward 4 Precinct 1 Exclave A,State House,75,Republican,"Good, Mary Martha",0,90000A
BUTLER,Andover Ward 01,State Senate,16,Democratic,"Costilla, Gabriel",922,00001A
BUTLER,Andover Ward 01,State Senate,16,Republican,"Masterson, Ty",1699,00001A
BUTLER,Andover Exclave A,State Senate,16,Democratic,"Costilla, Gabriel",0,00001L
BUTLER,Andover Exclave A,State Senate,16,Republican,"Masterson, Ty",0,00001L
BUTLER,Andover Exclave C,State Senate,16,Democratic,"Costilla, Gabriel",0,00001N
BUTLER,Andover Exclave C,State Senate,16,Republican,"Masterson, Ty",0,00001N
BUTLER,Andover Exclave D Sewage Plant,State Senate,16,Democratic,"Costilla, Gabriel",0,00001O
BUTLER,Andover Exclave D Sewage Plant,State Senate,16,Republican,"Masterson, Ty",0,00001O
BUTLER,Augusta City Ward 1,State Senate,16,Democratic,"Costilla, Gabriel",291,00002A
BUTLER,Augusta City Ward 1,State Senate,16,Republican,"Masterson, Ty",501,00002A
BUTLER,Augusta City Ward 1 Exclave A,State Senate,16,Democratic,"Costilla, Gabriel",0,00002B
BUTLER,Augusta City Ward 1 Exclave A,State Senate,16,Republican,"Masterson, Ty",0,00002B
BUTLER,Augusta City Ward 1 Exclave B,State Senate,16,Democratic,"Costilla, Gabriel",0,00002C
BUTLER,Augusta City Ward 1 Exclave B,State Senate,16,Republican,"Masterson, Ty",0,00002C
BUTLER,Augusta City Ward 2,State Senate,16,Democratic,"Costilla, Gabriel",223,000030
BUTLER,Augusta City Ward 2,State Senate,16,Republican,"Masterson, Ty",398,000030
BUTLER,Augusta City Ward 3,State Senate,16,Democratic,"Costilla, Gabriel",451,00004A
BUTLER,Augusta City Ward 3,State Senate,16,Republican,"Masterson, Ty",678,00004A
BUTLER,Augusta City Ward 3 Exclave,State Senate,16,Democratic,"Costilla, Gabriel",0,00004B
BUTLER,Augusta City Ward 3 Exclave,State Senate,16,Republican,"Masterson, Ty",0,00004B
BUTLER,Augusta City Ward 4,State Senate,16,Democratic,"Costilla, Gabriel",389,000050
BUTLER,Augusta City Ward 4,State Senate,16,Republican,"Masterson, Ty",661,000050
BUTLER,Benton Township / City,State Senate,16,Democratic,"Costilla, Gabriel",323,000070
BUTLER,Benton Township / City,State Senate,16,Republican,"Masterson, Ty",889,000070
BUTLER,Bloomington Township,State Senate,14,Democratic,"Pringle, Mark",49,000080
BUTLER,Bloomington Township,State Senate,14,Republican,"Givens, Bruce",182,000080
