county,precinct,office,district,party,candidate,votes,vtd
BUTLER,Andover Ward 01,Kansas House of Representatives,99,Republican,"Humphries, Susan",2237,00001A
BUTLER,Andover Exclave A,Kansas House of Representatives,99,Republican,"Humphries, Susan",0,00001L
BUTLER,Andover Exclave C,Kansas House of Representatives,99,Republican,"Humphries, Susan",0,00001N
BUTLER,Andover Exclave D Sewage Plant,Kansas House of Representatives,99,Republican,"Humphries, Susan",0,00001O
BUTLER,Augusta City Ward 1,Kansas House of Representatives,77,Republican,"Williams, Kristey S.",696,00002A
BUTLER,Augusta City Ward 1 Exclave A,Kansas House of Representatives,77,Republican,"Williams, Kristey S.",0,00002B
BUTLER,Augusta City Ward 1 Exclave B,Kansas House of Representatives,77,Republican,"Williams, Kristey S.",0,00002C
BUTLER,Augusta City Ward 2,Kansas House of Representatives,77,Republican,"Williams, Kristey S.",540,000030
BUTLER,Augusta City Ward 3,Kansas House of Representatives,77,Republican,"Williams, Kristey S.",976,00004A
BUTLER,Augusta City Ward 3 Exclave,Kansas House of Representatives,77,Republican,"Williams, Kristey S.",0,00004B
BUTLER,Augusta City Ward 4,Kansas House of Representatives,77,Republican,"Williams, Kristey S.",922,000050
BUTLER,Benton Township / City,Kansas House of Representatives,85,Democratic,"Beamer, Patty",328,000070
BUTLER,Benton Township / City,Kansas House of Representatives,85,Republican,"Weber, Chuck",860,000070
BUTLER,Bloomington Township,Kansas House of Representatives,12,Democratic,"Schodorf, Jean Kurtis",68,000080
BUTLER,Bloomington Township,Kansas House of Representatives,12,Republican,"Blex, Doug",167,000080
BUTLER,Bruno Township Enclave B,Kansas House of Representatives,99,Republican,"Humphries, Susan",0,00009C
BUTLER,Bruno Township Enclave D Part A,Kansas House of Representatives,99,Republican,"Humphries, Susan",0,00009E
BUTLER,Bruno Township Enclave D Part B,Kansas House of Representatives,99,Republican,"Humphries, Susan",0,00009F
BUTLER,Bruno Township Enclave D Part C,Kansas House of Representatives,99,Republican,"Humphries, Susan",0,00009G
BUTLER,Bruno Township Enclave D Part D,Kansas House of Representatives,99,Republican,"Humphries, Susan",0,00009H
BUTLER,Bruno Township Enclave D Part E,Kansas House of Representatives,99,Republican,"Humphries, Susan",0,00009I
BUTLER,Bruno Township Enclave C,Kansas House of Representatives,99,Republican,"Humphries, Susan",0,000090
BUTLER,Sycamore/Cassoday,Kansas House of Representatives,75,Republican,"Good, Mary Martha",141,000100
BUTLER,Clay Township,Kansas House of Representatives,12,Democratic,"Schodorf, Jean Kurtis",11,000110
BUTLER,Clay Township,Kansas House of Representatives,12,Republican,"Blex, Doug",30,000110
BUTLER,Clifford Township,Kansas House of Representatives,75,Republican,"Good, Mary Martha",99,000120
BUTLER,Douglass Township/City,Kansas House of Representatives,77,Republican,"Williams, Kristey S.",717,000130
BUTLER,El Dorado Ward 1 Precinct 1,Kansas House of Representatives,75,Republican,"Good, Mary Martha",1425,00014A
BUTLER,El Dorado Ward 1 Precinct 2,Kansas House of Representatives,75,Republican,"Good, Mary Martha",0,00015A
BUTLER,El Dorado Ward 2 Precinct 1,Kansas House of Representatives,75,Republican,"Good, Mary Martha",1220,00016A
BUTLER,El Dorado Ward 2 Precinct 1 Exclave A,Kansas House of Representatives,75,Republican,"Good, Mary Martha",0,00016B
BUTLER,El Dorado Ward 2 Precinct 1 Exclave B,Kansas House of Representatives,75,Republican,"Good, Mary Martha",0,00016C
BUTLER,El Dorado Ward 2 Precinct 2,Kansas House of Representatives,75,Republican,"Good, Mary Martha",0,000170
