county,precinct,office,district,party,candidate,votes,vtd
Harper,Anthony Ward 1,State House,116,Democratic,"Roitman, Jolene E.",158,000010
Harper,Anthony Ward 1,State House,116,Republican,"Hoffman, Kyle D.",305,000010
Harper,Anthony Ward 2,State House,116,Democratic,"Roitman, Jolene E.",76,000020
Harper,Anthony Ward 2,State House,116,Republican,"Hoffman, Kyle D.",152,000020
Harper,Anthony Ward 3,State House,116,Democratic,"Roitman, Jolene E.",21,000030
Harper,Anthony Ward 3,State House,116,Republican,"Hoffman, Kyle D.",42,000030
Harper,Anthony Ward 4,State House,116,Democratic,"Roitman, Jolene E.",64,000040
Harper,Anthony Ward 4,State House,116,Republican,"Hoffman, Kyle D.",88,000040
Harper,Harper Ward 1,State House,116,Democratic,"Roitman, Jolene E.",100,000050
Harper,Harper Ward 1,State House,116,Republican,"Hoffman, Kyle D.",154,000050
Harper,Harper Ward 2,State House,116,Democratic,"Roitman, Jolene E.",121,000060
Harper,Harper Ward 2,State House,116,Republican,"Hoffman, Kyle D.",175,000060
Harper,Township 1,State House,116,Democratic,"Roitman, Jolene E.",159,000070
Harper,Township 1,State House,116,Republican,"Hoffman, Kyle D.",224,000070
Harper,Township 2,State House,116,Democratic,"Roitman, Jolene E.",9,000080
Harper,Township 2,State House,116,Republican,"Hoffman, Kyle D.",41,000080
Harper,Township 4,State House,116,Democratic,"Roitman, Jolene E.",44,000100
Harper,Township 4,State House,116,Republican,"Hoffman, Kyle D.",35,000100
Harper,Township 3 East,State House,116,Democratic,"Roitman, Jolene E.",18,800010
Harper,Township 3 East,State House,116,Republican,"Hoffman, Kyle D.",43,800010
Harper,Township 3 West,State House,116,Democratic,"Roitman, Jolene E.",20,800020
Harper,Township 3 West,State House,116,Republican,"Hoffman, Kyle D.",70,800020
Harper,Township 5 East,State House,116,Democratic,"Roitman, Jolene E.",57,800030
Harper,Township 5 East,State House,116,Republican,"Hoffman, Kyle D.",103,800030
Harper,Township 5 West,State House,116,Democratic,"Roitman, Jolene E.",19,800040
Harper,Township 5 West,State House,116,Republican,"Hoffman, Kyle D.",38,800040
Harper,Township 6 East,State House,116,Democratic,"Roitman, Jolene E.",32,800050
Harper,Township 6 East,State House,116,Republican,"Hoffman, Kyle D.",71,800050
Harper,Township 6 West,State House,116,Democratic,"Roitman, Jolene E.",8,800060
Harper,Township 6 West,State House,116,Republican,"Hoffman, Kyle D.",41,800060
Harper,Anthony Ward 1,State Senate,32,Democratic,"Shimkus, Don",133,000010
Harper,Anthony Ward 1,State Senate,32,Republican,"Alley, Larry W.",319,000010
Harper,Anthony Ward 2,State Senate,32,Democratic,"Shimkus, Don",59,000020
Harper,Anthony Ward 2,State Senate,32,Republican,"Alley, Larry W.",171,000020
Harper,Anthony Ward 3,State Senate,32,Democratic,"Shimkus, Don",15,000030
Harper,Anthony Ward 3,State Senate,32,Republican,"Alley, Larry W.",46,000030
Harper,Anthony Ward 4,State Senate,32,Democratic,"Shimkus, Don",37,000040
Harper,Anthony Ward 4,State Senate,32,Republican,"Alley, Larry W.",118,000040
Harper,Harper Ward 1,State Senate,32,Democratic,"Shimkus, Don",65,000050
Harper,Harper Ward 1,State Senate,32,Republican,"Alley, Larry W.",180,000050
Harper,Harper Ward 2,State Senate,32,Democratic,"Shimkus, Don",94,000060
Harper,Harper Ward 2,State Senate,32,Republican,"Alley, Larry W.",200,000060
Harper,Township 1,State Senate,32,Democratic,"Shimkus, Don",96,000070
Harper,Township 1,State Senate,32,Republican,"Alley, Larry W.",282,000070
Harper,Township 2,State Senate,32,Democratic,"Shimkus, Don",8,000080
Harper,Township 2,State Senate,32,Republican,"Alley, Larry W.",39,000080
Harper,Township 4,State Senate,32,Democratic,"Shimkus, Don",32,000100
Harper,Township 4,State Senate,32,Republican,"Alley, Larry W.",45,000100
Harper,Township 3 East,State Senate,32,Democratic,"Shimkus, Don",13,800010
Harper,Township 3 East,State Senate,32,Republican,"Alley, Larry W.",48,800010
Harper,Township 3 West,State Senate,32,Democratic,"Shimkus, Don",18,800020
Harper,Township 3 West,State Senate,32,Republican,"Alley, Larry W.",67,800020
Harper,Township 5 East,State Senate,32,Democratic,"Shimkus, Don",37,800030
Harper,Township 5 East,State Senate,32,Republican,"Alley, Larry W.",116,800030
Harper,Township 5 West,State Senate,32,Democratic,"Shimkus, Don",13,800040
Harper,Township 5 West,State Senate,32,Republican,"Alley, Larry W.",43,800040
Harper,Township 6 East,State Senate,32,Democratic,"Shimkus, Don",26,800050
Harper,Township 6 East,State Senate,32,Republican,"Alley, Larry W.",74,800050
Harper,Township 6 West,State Senate,32,Democratic,"Shimkus, Don",9,800060
Harper,Township 6 West,State Senate,32,Republican,"Alley, Larry W.",38,800060
Harper,Anthony Ward 2 Exclave 1,State Senate,32,Democratic,"Shimkus, Don",0,900010
Harper,Anthony Ward 2 Exclave 1,State Senate,32,Republican,"Alley, Larry W.",0,900010
Harper,Anthony Ward 1,President,,independent,"Stein, Jill",13,000010
Harper,Anthony Ward 1,President,,Write-ins,"Basiago, Andrew D.",0,000010
Harper,Anthony Ward 1,President,,Write-ins,"Castle, Darrell L",0,000010
Harper,Anthony Ward 1,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000010
Harper,Anthony Ward 1,President,,Write-ins,"Giordani, Rocky",0,000010
Harper,Anthony Ward 1,President,,Write-ins,"Hedges, James A",0,000010
Harper,Anthony Ward 1,President,,Write-ins,"Hoefling, Tom",0,000010
Harper,Anthony Ward 1,President,,Write-ins,"Kahn, Lynn",0,000010
Harper,Anthony Ward 1,President,,Write-ins,"La Riva, Gloria",0,000010
Harper,Anthony Ward 1,President,,Write-ins,"Levinson, Michael S.",0,000010
Harper,Anthony Ward 1,President,,Write-ins,"Maturen, Michael A",0,000010
Harper,Anthony Ward 1,President,,Write-ins,"McMullin, Evan",1,000010
Harper,Anthony Ward 1,President,,Write-ins,"Moorehead, Monica G.",0,000010
Harper,Anthony Ward 1,President,,Write-ins,"Perry, Darryl",0,000010
Harper,Anthony Ward 1,President,,Write-ins,"Schoenke, Marshall R.",0,000010
Harper,Anthony Ward 1,President,,Write-ins,"Schriner, Joe C",0,000010
Harper,Anthony Ward 1,President,,Write-ins,"Smith, Mike",0,000010
Harper,Anthony Ward 1,President,,Write-ins,"Sood, Ajay",0,000010
Harper,Anthony Ward 1,President,,Write-ins,"Sterling, Shawna",0,000010
Harper,Anthony Ward 1,President,,Write-ins,"Valdivia, Anthony J",0,000010
Harper,Anthony Ward 1,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000010
Harper,Anthony Ward 1,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000010
Harper,Anthony Ward 1,President,,Democratic,"Clinton, Hillary Rodham",75,000010
Harper,Anthony Ward 1,President,,Libertarian,"Johnson, Gary",25,000010
Harper,Anthony Ward 1,President,,Republican,"Trump, Donald J.",361,000010
Harper,Anthony Ward 2,President,,independent,"Stein, Jill",3,000020
Harper,Anthony Ward 2,President,,Write-ins,"Basiago, Andrew D.",0,000020
Harper,Anthony Ward 2,President,,Write-ins,"Castle, Darrell L",0,000020
Harper,Anthony Ward 2,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000020
Harper,Anthony Ward 2,President,,Write-ins,"Giordani, Rocky",0,000020
Harper,Anthony Ward 2,President,,Write-ins,"Hedges, James A",0,000020
Harper,Anthony Ward 2,President,,Write-ins,"Hoefling, Tom",0,000020
Harper,Anthony Ward 2,President,,Write-ins,"Kahn, Lynn",0,000020
Harper,Anthony Ward 2,President,,Write-ins,"La Riva, Gloria",0,000020
Harper,Anthony Ward 2,President,,Write-ins,"Levinson, Michael S.",0,000020
Harper,Anthony Ward 2,President,,Write-ins,"Maturen, Michael A",0,000020
Harper,Anthony Ward 2,President,,Write-ins,"McMullin, Evan",2,000020
Harper,Anthony Ward 2,President,,Write-ins,"Moorehead, Monica G.",0,000020
Harper,Anthony Ward 2,President,,Write-ins,"Perry, Darryl",0,000020
Harper,Anthony Ward 2,President,,Write-ins,"Schoenke, Marshall R.",0,000020
Harper,Anthony Ward 2,President,,Write-ins,"Schriner, Joe C",0,000020
Harper,Anthony Ward 2,President,,Write-ins,"Smith, Mike",0,000020
Harper,Anthony Ward 2,President,,Write-ins,"Sood, Ajay",0,000020
Harper,Anthony Ward 2,President,,Write-ins,"Sterling, Shawna",0,000020
Harper,Anthony Ward 2,President,,Write-ins,"Valdivia, Anthony J",0,000020
Harper,Anthony Ward 2,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000020
Harper,Anthony Ward 2,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000020
Harper,Anthony Ward 2,President,,Democratic,"Clinton, Hillary Rodham",40,000020
Harper,Anthony Ward 2,President,,Libertarian,"Johnson, Gary",12,000020
Harper,Anthony Ward 2,President,,Republican,"Trump, Donald J.",180,000020
Harper,Anthony Ward 3,President,,independent,"Stein, Jill",2,000030
Harper,Anthony Ward 3,President,,Write-ins,"Basiago, Andrew D.",0,000030
Harper,Anthony Ward 3,President,,Write-ins,"Castle, Darrell L",0,000030
Harper,Anthony Ward 3,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000030
Harper,Anthony Ward 3,President,,Write-ins,"Giordani, Rocky",0,000030
Harper,Anthony Ward 3,President,,Write-ins,"Hedges, James A",0,000030
Harper,Anthony Ward 3,President,,Write-ins,"Hoefling, Tom",0,000030
Harper,Anthony Ward 3,President,,Write-ins,"Kahn, Lynn",0,000030
Harper,Anthony Ward 3,President,,Write-ins,"La Riva, Gloria",0,000030
Harper,Anthony Ward 3,President,,Write-ins,"Levinson, Michael S.",0,000030
Harper,Anthony Ward 3,President,,Write-ins,"Maturen, Michael A",0,000030
Harper,Anthony Ward 3,President,,Write-ins,"McMullin, Evan",1,000030
Harper,Anthony Ward 3,President,,Write-ins,"Moorehead, Monica G.",0,000030
Harper,Anthony Ward 3,President,,Write-ins,"Perry, Darryl",0,000030
Harper,Anthony Ward 3,President,,Write-ins,"Schoenke, Marshall R.",0,000030
Harper,Anthony Ward 3,President,,Write-ins,"Schriner, Joe C",0,000030
Harper,Anthony Ward 3,President,,Write-ins,"Smith, Mike",0,000030
Harper,Anthony Ward 3,President,,Write-ins,"Sood, Ajay",0,000030
Harper,Anthony Ward 3,President,,Write-ins,"Sterling, Shawna",0,000030
Harper,Anthony Ward 3,President,,Write-ins,"Valdivia, Anthony J",0,000030
Harper,Anthony Ward 3,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000030
Harper,Anthony Ward 3,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000030
Harper,Anthony Ward 3,President,,Democratic,"Clinton, Hillary Rodham",11,000030
Harper,Anthony Ward 3,President,,Libertarian,"Johnson, Gary",2,000030
Harper,Anthony Ward 3,President,,Republican,"Trump, Donald J.",51,000030
Harper,Anthony Ward 4,President,,independent,"Stein, Jill",0,000040
Harper,Anthony Ward 4,President,,Write-ins,"Basiago, Andrew D.",0,000040
Harper,Anthony Ward 4,President,,Write-ins,"Castle, Darrell L",0,000040
Harper,Anthony Ward 4,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000040
Harper,Anthony Ward 4,President,,Write-ins,"Giordani, Rocky",0,000040
Harper,Anthony Ward 4,President,,Write-ins,"Hedges, James A",0,000040
Harper,Anthony Ward 4,President,,Write-ins,"Hoefling, Tom",0,000040
Harper,Anthony Ward 4,President,,Write-ins,"Kahn, Lynn",0,000040
Harper,Anthony Ward 4,President,,Write-ins,"La Riva, Gloria",0,000040
Harper,Anthony Ward 4,President,,Write-ins,"Levinson, Michael S.",0,000040
Harper,Anthony Ward 4,President,,Write-ins,"Maturen, Michael A",0,000040
Harper,Anthony Ward 4,President,,Write-ins,"McMullin, Evan",2,000040
Harper,Anthony Ward 4,President,,Write-ins,"Moorehead, Monica G.",0,000040
Harper,Anthony Ward 4,President,,Write-ins,"Perry, Darryl",0,000040
Harper,Anthony Ward 4,President,,Write-ins,"Schoenke, Marshall R.",0,000040
Harper,Anthony Ward 4,President,,Write-ins,"Schriner, Joe C",0,000040
Harper,Anthony Ward 4,President,,Write-ins,"Smith, Mike",0,000040
Harper,Anthony Ward 4,President,,Write-ins,"Sood, Ajay",0,000040
Harper,Anthony Ward 4,President,,Write-ins,"Sterling, Shawna",0,000040
Harper,Anthony Ward 4,President,,Write-ins,"Valdivia, Anthony J",0,000040
Harper,Anthony Ward 4,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000040
Harper,Anthony Ward 4,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000040
Harper,Anthony Ward 4,President,,Democratic,"Clinton, Hillary Rodham",17,000040
