county,precinct,office,district,party,candidate,votes,vtd
HARPER,Anthony Ward 1,Kansas House of Representatives,116,Democratic,"Roitman, Jolene E.",158,000010
HARPER,Anthony Ward 1,Kansas House of Representatives,116,Republican,"Hoffman, Kyle D.",305,000010
HARPER,Anthony Ward 2,Kansas House of Representatives,116,Democratic,"Roitman, Jolene E.",76,000020
HARPER,Anthony Ward 2,Kansas House of Representatives,116,Republican,"Hoffman, Kyle D.",152,000020
HARPER,Anthony Ward 3,Kansas House of Representatives,116,Democratic,"Roitman, Jolene E.",21,000030
HARPER,Anthony Ward 3,Kansas House of Representatives,116,Republican,"Hoffman, Kyle D.",42,000030
HARPER,Anthony Ward 4,Kansas House of Representatives,116,Democratic,"Roitman, Jolene E.",64,000040
HARPER,Anthony Ward 4,Kansas House of Representatives,116,Republican,"Hoffman, Kyle D.",88,000040
HARPER,Harper Ward 1,Kansas House of Representatives,116,Democratic,"Roitman, Jolene E.",100,000050
HARPER,Harper Ward 1,Kansas House of Representatives,116,Republican,"Hoffman, Kyle D.",154,000050
HARPER,Harper Ward 2,Kansas House of Representatives,116,Democratic,"Roitman, Jolene E.",121,000060
HARPER,Harper Ward 2,Kansas House of Representatives,116,Republican,"Hoffman, Kyle D.",175,000060
HARPER,Township 1,Kansas House of Representatives,116,Democratic,"Roitman, Jolene E.",159,000070
HARPER,Township 1,Kansas House of Representatives,116,Republican,"Hoffman, Kyle D.",224,000070
HARPER,Township 2,Kansas House of Representatives,116,Democratic,"Roitman, Jolene E.",9,000080
HARPER,Township 2,Kansas House of Representatives,116,Republican,"Hoffman, Kyle D.",41,000080
HARPER,Township 4,Kansas House of Representatives,116,Democratic,"Roitman, Jolene E.",44,000100
HARPER,Township 4,Kansas House of Representatives,116,Republican,"Hoffman, Kyle D.",35,000100
HARPER,Township 3 East,Kansas House of Representatives,116,Democratic,"Roitman, Jolene E.",18,800010
HARPER,Township 3 East,Kansas House of Representatives,116,Republican,"Hoffman, Kyle D.",43,800010
HARPER,Township 3 West,Kansas House of Representatives,116,Democratic,"Roitman, Jolene E.",20,800020
HARPER,Township 3 West,Kansas House of Representatives,116,Republican,"Hoffman, Kyle D.",70,800020
HARPER,Township 5 East,Kansas House of Representatives,116,Democratic,"Roitman, Jolene E.",57,800030
HARPER,Township 5 East,Kansas House of Representatives,116,Republican,"Hoffman, Kyle D.",103,800030
HARPER,Township 5 West,Kansas House of Representatives,116,Democratic,"Roitman, Jolene E.",19,800040
HARPER,Township 5 West,Kansas House of Representatives,116,Republican,"Hoffman, Kyle D.",38,800040
HARPER,Township 6 East,Kansas House of Representatives,116,Democratic,"Roitman, Jolene E.",32,800050
HARPER,Township 6 East,Kansas House of Representatives,116,Republican,"Hoffman, Kyle D.",71,800050
HARPER,Township 6 West,Kansas House of Representatives,116,Democratic,"Roitman, Jolene E.",8,800060
HARPER,Township 6 West,Kansas House of Representatives,116,Republican,"Hoffman, Kyle D.",41,800060
HARPER,Anthony Ward 1,Kansas Senate,32,Democratic,"Shimkus, Don",133,000010
HARPER,Anthony Ward 1,Kansas Senate,32,Republican,"Alley, Larry W.",319,000010
HARPER,Anthony Ward 2,Kansas Senate,32,Democratic,"Shimkus, Don",59,000020
HARPER,Anthony Ward 2,Kansas Senate,32,Republican,"Alley, Larry W.",171,000020
HARPER,Anthony Ward 3,Kansas Senate,32,Democratic,"Shimkus, Don",15,000030
HARPER,Anthony Ward 3,Kansas Senate,32,Republican,"Alley, Larry W.",46,000030
HARPER,Anthony Ward 4,Kansas Senate,32,Democratic,"Shimkus, Don",37,000040
HARPER,Anthony Ward 4,Kansas Senate,32,Republican,"Alley, Larry W.",118,000040
HARPER,Harper Ward 1,Kansas Senate,32,Democratic,"Shimkus, Don",65,000050
HARPER,Harper Ward 1,Kansas Senate,32,Republican,"Alley, Larry W.",180,000050
HARPER,Harper Ward 2,Kansas Senate,32,Democratic,"Shimkus, Don",94,000060
HARPER,Harper Ward 2,Kansas Senate,32,Republican,"Alley, Larry W.",200,000060
HARPER,Township 1,Kansas Senate,32,Democratic,"Shimkus, Don",96,000070
HARPER,Township 1,Kansas Senate,32,Republican,"Alley, Larry W.",282,000070
HARPER,Township 2,Kansas Senate,32,Democratic,"Shimkus, Don",8,000080
HARPER,Township 2,Kansas Senate,32,Republican,"Alley, Larry W.",39,000080
HARPER,Township 4,Kansas Senate,32,Democratic,"Shimkus, Don",32,000100
HARPER,Township 4,Kansas Senate,32,Republican,"Alley, Larry W.",45,000100
HARPER,Township 3 East,Kansas Senate,32,Democratic,"Shimkus, Don",13,800010
HARPER,Township 3 East,Kansas Senate,32,Republican,"Alley, Larry W.",48,800010
