county,precinct,office,district,candidate,party,vote
Franklin,0001 1ST PREC,President,,Gary Johnson,LBT,19
Franklin,0001 1ST PREC,President,,Jill Stein,IND,7
Franklin,0001 1ST PREC,President,,Donald Trump,REP,268
Franklin,0001 1ST PREC,President,,Hillary Clinton,DEM,117
Franklin,0001 1ST PREC,President,,Write-ins,,7
Franklin,0001 1ST PREC,U.S. Senate,,Jerry Moran,REP,268
Franklin,0001 1ST PREC,U.S. Senate,,Patrick Wiesner,DEM,108
Franklin,0001 1ST PREC,U.S. Senate,,Robert Garrard,LBT,27
Franklin,0001 1ST PREC,U.S. Senate,,Write-ins,,3
Franklin,0001 1ST PREC,U.S. House,2,James Bales,LBT,19
Franklin,0001 1ST PREC,U.S. House,2,Lynn Jenkins,REP,255
Franklin,0001 1ST PREC,U.S. House,2,Britani Potter,DEM,139
Franklin,0001 1ST PREC,U.S. House,2,Write-ins,,1
Franklin,0001 1ST PREC,State Senate,16,Caryn Tyson,REP,224
Franklin,0001 1ST PREC,State Senate,16,Christopher Johnston,DEM,134
Franklin,0001 1ST PREC,State Senate,16,Write-ins,,40
Franklin,0001 1ST PREC,State House,59,Blaine Finch,REP,362
Franklin,0001 1ST PREC,State House,59,Write-ins,,13
Franklin,0002 2ND PREC,President,,Gary Johnson,LBT,19
Franklin,0002 2ND PREC,President,,Jill Stein,IND,16
Franklin,0002 2ND PREC,President,,Donald Trump,REP,312
Franklin,0002 2ND PREC,President,,Hillary Clinton,DEM,132
Franklin,0002 2ND PREC,President,,Write-ins,,10
Franklin,0002 2ND PREC,U.S. Senate,,Jerry Moran,REP,295
Franklin,0002 2ND PREC,U.S. Senate,,Patrick Wiesner,DEM,140
Franklin,0002 2ND PREC,U.S. Senate,,Robert Garrard,LBT,42
Franklin,0002 2ND PREC,U.S. Senate,,Write-ins,,1
Franklin,0002 2ND PREC,U.S. House,2,James Bales,LBT,32
Franklin,0002 2ND PREC,U.S. House,2,Lynn Jenkins,REP,283
Franklin,0002 2ND PREC,U.S. House,2,Britani Potter,DEM,155
Franklin,0002 2ND PREC,U.S. House,2,Write-ins,,7
Franklin,0002 2ND PREC,State Senate,16,Caryn Tyson,REP,262
Franklin,0002 2ND PREC,State Senate,16,Christopher Johnston,DEM,148
Franklin,0002 2ND PREC,State Senate,16,Write-ins,,63
Franklin,0002 2ND PREC,State House,59,Blaine Finch,REP,430
Franklin,0002 2ND PREC,State House,59,Write-ins,,12
Franklin,0003 3RD PREC,President,,Gary Johnson,LBT,15
Franklin,0003 3RD PREC,President,,Jill Stein,IND,6
Franklin,0003 3RD PREC,President,,Donald Trump,REP,160
Franklin,0003 3RD PREC,President,,Hillary Clinton,DEM,85
Franklin,0003 3RD PREC,President,,Write-ins,,3
Franklin,0003 3RD PREC,U.S. Senate,,Jerry Moran,REP,159
Franklin,0003 3RD PREC,U.S. Senate,,Patrick Wiesner,DEM,80
Franklin,0003 3RD PREC,U.S. Senate,,Robert Garrard,LBT,18
Franklin,0003 3RD PREC,U.S. Senate,,Write-ins,,2
Franklin,0003 3RD PREC,U.S. House,2,James Bales,LBT,11
Franklin,0003 3RD PREC,U.S. House,2,Lynn Jenkins,REP,156
Franklin,0003 3RD PREC,U.S. House,2,Britani Potter,DEM,96
Franklin,0003 3RD PREC,U.S. House,2,Write-ins,,2
Franklin,0003 3RD PREC,State Senate,16,Caryn Tyson,REP,141
Franklin,0003 3RD PREC,State Senate,16,Christopher Johnston,DEM,99
Franklin,0003 3RD PREC,State Senate,16,Write-ins,,22
Franklin,0003 3RD PREC,State House,59,Blaine Finch,REP,234
Franklin,0003 3RD PREC,State House,59,Write-ins,,6
Franklin,0004 4TH PREC,President,,Gary Johnson,LBT,68
Franklin,0004 4TH PREC,President,,Jill Stein,IND,40
Franklin,0004 4TH PREC,President,,Donald Trump,REP,591
Franklin,0004 4TH PREC,President,,Hillary Clinton,DEM,321
Franklin,0004 4TH PREC,President,,Write-ins,,15
Franklin,0004 4TH PREC,U.S. Senate,,Jerry Moran,REP,644
Franklin,0004 4TH PREC,U.S. Senate,,Patrick Wiesner,DEM,300
Franklin,0004 4TH PREC,U.S. Senate,,Robert Garrard,LBT,75
Franklin,0004 4TH PREC,U.S. Senate,,Write-ins,,2
Franklin,0004 4TH PREC,U.S. House,2,James Bales,LBT,63
Franklin,0004 4TH PREC,U.S. House,2,Lynn Jenkins,REP,607
Franklin,0004 4TH PREC,U.S. House,2,Britani Potter,DEM,337
Franklin,0004 4TH PREC,U.S. House,2,Write-ins,,11
Franklin,0004 4TH PREC,State Senate,16,Caryn Tyson,REP,549
Franklin,0004 4TH PREC,State Senate,16,Christopher Johnston,DEM,308
Franklin,0004 4TH PREC,State Senate,16,Write-ins,,132
Franklin,0004 4TH PREC,State House,59,Blaine Finch,REP,916
Franklin,0004 4TH PREC,State House,59,Write-ins,,25
Franklin,0006 6TH PREC,President,,Gary Johnson,LBT,23
Franklin,0006 6TH PREC,President,,Jill Stein,IND,11
Franklin,0006 6TH PREC,President,,Donald Trump,REP,210
Franklin,0006 6TH PREC,President,,Hillary Clinton,DEM,119
Franklin,0006 6TH PREC,President,,Write-ins,,5
Franklin,0006 6TH PREC,U.S. Senate,,Jerry Moran,REP,225
Franklin,0006 6TH PREC,U.S. Senate,,Patrick Wiesner,DEM,116
Franklin,0006 6TH PREC,U.S. Senate,,Robert Garrard,LBT,21
Franklin,0006 6TH PREC,U.S. Senate,,Write-ins,,3
Franklin,0006 6TH PREC,U.S. House,2,James Bales,LBT,24
Franklin,0006 6TH PREC,U.S. House,2,Lynn Jenkins,REP,219
Franklin,0006 6TH PREC,U.S. House,2,Britani Potter,DEM,120
Franklin,0006 6TH PREC,U.S. House,2,Write-ins,,1
Franklin,0006 6TH PREC,State Senate,16,Caryn Tyson,REP,175
Franklin,0006 6TH PREC,State Senate,16,Christopher Johnston,DEM,103
Franklin,0006 6TH PREC,State Senate,16,Write-ins,,72
Franklin,0006 6TH PREC,State House,59,Blaine Finch,REP,330
Franklin,0006 6TH PREC,State House,59,Write-ins,,7
Franklin,0007 7TH PREC,President,,Gary Johnson,LBT,44
Franklin,0007 7TH PREC,President,,Jill Stein,IND,25
Franklin,0007 7TH PREC,President,,Donald Trump,REP,493
Franklin,0007 7TH PREC,President,,Hillary Clinton,DEM,302
Franklin,0007 7TH PREC,President,,Write-ins,,24
Franklin,0007 7TH PREC,U.S. Senate,,Jerry Moran,REP,517
