county,precinct,office,district,party,candidate,votes,vtd
Allen,Carlyle Township,State House,9,Libertarian,"McMurray, Patrick",21,000010
Allen,Carlyle Township,State House,9,Republican,"Thompson, Kent L.",133,000010
Allen,Cottage Grove Township,State House,9,Libertarian,"McMurray, Patrick",17,000020
Allen,Cottage Grove Township,State House,9,Republican,"Thompson, Kent L.",111,000020
Allen,Deer Creek Township,State House,9,Libertarian,"McMurray, Patrick",13,000030
Allen,Deer Creek Township,State House,9,Republican,"Thompson, Kent L.",49,000030
Allen,East Elm,State House,9,Libertarian,"McMurray, Patrick",46,000040
Allen,East Elm,State House,9,Republican,"Thompson, Kent L.",225,000040
Allen,Geneva Township,State House,9,Libertarian,"McMurray, Patrick",13,000050
Allen,Geneva Township,State House,9,Republican,"Thompson, Kent L.",44,000050
Allen,Humboldt Township,State House,9,Libertarian,"McMurray, Patrick",19,00006A
Allen,Humboldt Township,State House,9,Republican,"Thompson, Kent L.",113,00006A
Allen,Humboldt Township Rural Enclave,State House,9,Libertarian,"McMurray, Patrick",0,00006B
Allen,Humboldt Township Rural Enclave,State House,9,Republican,"Thompson, Kent L.",0,00006B
Allen,Humboldt Township Split,State House,9,Libertarian,"McMurray, Patrick",0,00006C
Allen,Humboldt Township Split,State House,9,Republican,"Thompson, Kent L.",0,00006C
Allen,Humboldt Ward 1,State House,9,Libertarian,"McMurray, Patrick",90,000070
Allen,Humboldt Ward 1,State House,9,Republican,"Thompson, Kent L.",256,000070
Allen,Humboldt Ward 2,State House,9,Libertarian,"McMurray, Patrick",77,000080
Allen,Humboldt Ward 2,State House,9,Republican,"Thompson, Kent L.",327,000080
Allen,Iola Ward 1,State House,9,Libertarian,"McMurray, Patrick",89,000090
Allen,Iola Ward 1,State House,9,Republican,"Thompson, Kent L.",368,000090
Allen,Iola Ward 2,State House,9,Libertarian,"McMurray, Patrick",90,00010A
Allen,Iola Ward 2,State House,9,Republican,"Thompson, Kent L.",471,00010A
Allen,Iola Ward 2 Exclave,State House,9,Libertarian,"McMurray, Patrick",0,00010B
Allen,Iola Ward 2 Exclave,State House,9,Republican,"Thompson, Kent L.",0,00010B
