county,precinct,office,district,party,candidate,votes
Allen,0001 Carlyle Twp,President,,DEM,Clinton/Kaine,35
Allen,0001 Carlyle Twp,President,,LIB,Johnson/Weld,4
Allen,0001 Carlyle Twp,President,,IND,Stein/Baraka,3
Allen,0001 Carlyle Twp,President,,REP,Trump/Pence,112
Allen,0001 Carlyle Twp,President,,,WRITE-IN,3
Allen,0001 Carlyle Twp,U.S. Senate,,LIB,Robert D. Garrard,5
Allen,0001 Carlyle Twp,U.S. Senate,,REP,Jerry Moran,128
Allen,0001 Carlyle Twp,U.S. Senate,,DEM,Patrick Wiesner,25
Allen,0001 Carlyle Twp,U.S. Senate,,,WRITE-IN,0
Allen,0001 Carlyle Twp,U.S. House,2,LIB,James Houston Bales,5
Allen,0001 Carlyle Twp,U.S. House,2,REP,Lynn Jenkins,125
Allen,0001 Carlyle Twp,U.S. House,2,DEM,Britani Potter,27
Allen,0001 Carlyle Twp,U.S. House,2,,WRITE-IN,0
Allen,0001 Carlyle Twp,State Senate,12,DEM,Christopher B. Johnston,20
Allen,0001 Carlyle Twp,State Senate,12,REP,Caryn Tyson,108
Allen,0001 Carlyle Twp,State Senate,12,,WRITE-IN,25
Allen,0001 Carlyle Twp,State House,9,LIB,Patrick McMurray,21
Allen,0001 Carlyle Twp,State House,9,REP,Kent L. Thompson,133
Allen,0001 Carlyle Twp,State House,9,,WRITE-IN,1
Allen,0002 Cottage Grove Twp,President,,DEM,Clinton/Kaine,19
Allen,0002 Cottage Grove Twp,President,,LIB,Johnson/Weld,0
Allen,0002 Cottage Grove Twp,President,,IND,Stein/Baraka,0
Allen,0002 Cottage Grove Twp,President,,REP,Trump/Pence,110
Allen,0002 Cottage Grove Twp,President,,,WRITE-IN,1
Allen,0002 Cottage Grove Twp,U.S. Senate,,LIB,Robert D. Garrard,4
Allen,0002 Cottage Grove Twp,U.S. Senate,,REP,Jerry Moran,110
Allen,0002 Cottage Grove Twp,U.S. Senate,,DEM,Patrick Wiesner,14
Allen,0002 Cottage Grove Twp,U.S. Senate,,,WRITE-IN,1
Allen,0002 Cottage Grove Twp,U.S. House,2,LIB,James Houston Bales,8
Allen,0002 Cottage Grove Twp,U.S. House,2,REP,Lynn Jenkins,107
Allen,0002 Cottage Grove Twp,U.S. House,2,DEM,Britani Potter,14
Allen,0002 Cottage Grove Twp,U.S. House,2,,WRITE-IN,0
Allen,0002 Cottage Grove Twp,State Senate,12,DEM,Christopher B. Johnston,21
Allen,0002 Cottage Grove Twp,State Senate,12,REP,Caryn Tyson,104
Allen,0002 Cottage Grove Twp,State Senate,12,,WRITE-IN,2
Allen,0002 Cottage Grove Twp,State House,9,LIB,Patrick McMurray,17
Allen,0002 Cottage Grove Twp,State House,9,REP,Kent L. Thompson,111
Allen,0002 Cottage Grove Twp,State House,9,,WRITE-IN,0
Allen,0003 Deer Creek Twp,President,,DEM,Clinton/Kaine,9
Allen,0003 Deer Creek Twp,President,,LIB,Johnson/Weld,1
Allen,0003 Deer Creek Twp,President,,IND,Stein/Baraka,1
Allen,0003 Deer Creek Twp,President,,REP,Trump/Pence,46
Allen,0003 Deer Creek Twp,President,,,WRITE-IN,1
Allen,0003 Deer Creek Twp,U.S. Senate,,LIB,Robert D. Garrard,8
Allen,0003 Deer Creek Twp,U.S. Senate,,REP,Jerry Moran,46
Allen,0003 Deer Creek Twp,U.S. Senate,,DEM,Patrick Wiesner,8
Allen,0003 Deer Creek Twp,U.S. Senate,,,WRITE-IN,0
Allen,0003 Deer Creek Twp,U.S. House,2,LIB,James Houston Bales,3
Allen,0003 Deer Creek Twp,U.S. House,2,REP,Lynn Jenkins,45
Allen,0003 Deer Creek Twp,U.S. House,2,DEM,Britani Potter,11
Allen,0003 Deer Creek Twp,U.S. House,2,,WRITE-IN,2
