county,precinct,office,district,party,candidate,votes,vtd
MARION,Blaine Township,Kansas House of Representatives,70,Democratic,"Schwartz, Jo",26,000010
MARION,Blaine Township,Kansas House of Representatives,70,Republican,"Barker, John E.",58,000010
MARION,Catlin Township,Kansas House of Representatives,74,Republican,"Schroeder, Don",94,000020
MARION,Centre Township,Kansas House of Representatives,70,Democratic,"Schwartz, Jo",102,000030
MARION,Centre Township,Kansas House of Representatives,70,Republican,"Barker, John E.",190,000030
MARION,Clark Township,Kansas House of Representatives,70,Democratic,"Schwartz, Jo",18,000040
MARION,Clark Township,Kansas House of Representatives,70,Republican,"Barker, John E.",56,000040
MARION,Clear Creek Township,Kansas House of Representatives,70,Democratic,"Schwartz, Jo",62,000050
MARION,Clear Creek Township,Kansas House of Representatives,70,Republican,"Barker, John E.",169,000050
MARION,Colfax Township,Kansas House of Representatives,70,Democratic,"Schwartz, Jo",33,000060
MARION,Colfax Township,Kansas House of Representatives,70,Republican,"Barker, John E.",49,000060
MARION,Doyle Township,Kansas House of Representatives,74,Republican,"Schroeder, Don",18,000070
MARION,Durham Park Township,Kansas House of Representatives,70,Democratic,"Schwartz, Jo",33,000080
MARION,Durham Park Township,Kansas House of Representatives,70,Republican,"Barker, John E.",73,000080
MARION,East Branch Township,Kansas House of Representatives,74,Republican,"Schroeder, Don",99,000090
MARION,Fairplay Township,Kansas House of Representatives,74,Republican,"Schroeder, Don",60,000100
MARION,Florence Ward 1,Kansas House of Representatives,74,Republican,"Schroeder, Don",72,00011A
MARION,Florence Ward 1 Exclave,Kansas House of Representatives,74,Republican,"Schroeder, Don",0,00011B
MARION,Florence Ward 2,Kansas House of Representatives,74,Republican,"Schroeder, Don",82,000120
MARION,Gale Township,Kansas House of Representatives,70,Democratic,"Schwartz, Jo",44,000130
MARION,Gale Township,Kansas House of Representatives,70,Republican,"Barker, John E.",92,000130
MARION,Grant Township,Kansas House of Representatives,70,Democratic,"Schwartz, Jo",24,000140
MARION,Grant Township,Kansas House of Representatives,70,Republican,"Barker, John E.",54,000140
MARION,Hillsboro Ward 1,Kansas House of Representatives,74,Republican,"Schroeder, Don",505,000150
MARION,Hillsboro Ward 2 Exclave Industrial Park,Kansas House of Representatives,74,Republican,"Schroeder, Don",0,00016C
MARION,Lehigh Township,Kansas House of Representatives,70,Democratic,"Schwartz, Jo",33,000170
MARION,Lehigh Township,Kansas House of Representatives,70,Republican,"Barker, John E.",93,000170
MARION,Liberty Township,Kansas House of Representatives,74,Republican,"Schroeder, Don",165,000180
MARION,Logan Township,Kansas House of Representatives,70,Democratic,"Schwartz, Jo",7,000190
MARION,Logan Township,Kansas House of Representatives,70,Republican,"Barker, John E.",21,000190
MARION,Lost Springs Township,Kansas House of Representatives,70,Democratic,"Schwartz, Jo",18,000200
MARION,Lost Springs Township,Kansas House of Representatives,70,Republican,"Barker, John E.",74,000200
MARION,Marion North Ward,Kansas House of Representatives,70,Democratic,"Schwartz, Jo",173,000210
MARION,Marion North Ward,Kansas House of Representatives,70,Republican,"Barker, John E.",288,000210
MARION,Marion South Ward,Kansas House of Representatives,70,Democratic,"Schwartz, Jo",148,00022A
MARION,Marion South Ward,Kansas House of Representatives,70,Republican,"Barker, John E.",267,00022A
MARION,Marion South Ward Exclave,Kansas House of Representatives,70,Democratic,"Schwartz, Jo",0,00022B
MARION,Marion South Ward Exclave,Kansas House of Representatives,70,Republican,"Barker, John E.",0,00022B
MARION,Menno Township,Kansas House of Representatives,74,Republican,"Schroeder, Don",165,000230
MARION,Milton Township,Kansas House of Representatives,74,Republican,"Schroeder, Don",91,000240
MARION,Moore Township,Kansas House of Representatives,70,Democratic,"Schwartz, Jo",10,000250
MARION,Moore Township,Kansas House of Representatives,70,Republican,"Barker, John E.",21,000250
MARION,Peabody East,Kansas House of Representatives,74,Republican,"Schroeder, Don",157,000260
MARION,Peabody West,Kansas House of Representatives,74,Republican,"Schroeder, Don",224,000270
MARION,Risley Township,Kansas House of Representatives,74,Republican,"Schroeder, Don",129,000280
