county,precinct,office,district,candidate,party,votes
Marion,Blaine,President,,Jill Stein,IND,1
Marion,Catlin,President,,Jill Stein,IND,6
Marion,Center,President,,Jill Stein,IND,4
Marion,Clark,President,,Jill Stein,IND,3
Marion,Clear Creek,President,,Jill Stein,IND,6
Marion,Colfax,President,,Jill Stein,IND,5
Marion,Doyle,President,,Jill Stein,IND,0
Marion,Durham Park,President,,Jill Stein,IND,3
Marion,E Branch,President,,Jill Stein,IND,3
Marion,Fairplay,President,,Jill Stein,IND,0
Marion,Gale,President,,Jill Stein,IND,4
Marion,Grant,President,,Jill Stein,IND,2
Marion,Lehigh,President,,Jill Stein,IND,3
Marion,Liberty,President,,Jill Stein,IND,6
Marion,Logan,President,,Jill Stein,IND,1
Marion,Lost Springs,President,,Jill Stein,IND,0
Marion,Menno,President,,Jill Stein,IND,5
Marion,Milton,President,,Jill Stein,IND,2
Marion,Moore,President,,Jill Stein,IND,0
Marion,Risley,President,,Jill Stein,IND,2
Marion,Summit,President,,Jill Stein,IND,1
Marion,West Branch,President,,Jill Stein,IND,16
Marion,Wilson,President,,Jill Stein,IND,2
Marion,Florence 1,President,,Jill Stein,IND,1
Marion,Florence 2,President,,Jill Stein,IND,4
Marion,Hillsboro 1,President,,Jill Stein,IND,13
Marion,Hillsboro 2,President,,Jill Stein,IND,11
Marion,Marion N,President,,Jill Stein,IND,11
Marion,Marion S,President,,Jill Stein,IND,11
Marion,Peabody twp E,President,,Jill Stein,IND,2
Marion,Peabody twp W,President,,Jill Stein,IND,0
Marion,Peabody City E,President,,Jill Stein,IND,6
Marion,Peabody City W,President,,Jill Stein,IND,9
Marion,,President,,Jill Stein,IND,143
Marion,Blaine,President,,Donald Trump,REP,65
Marion,Catlin,President,,Donald Trump,REP,75
Marion,Center,President,,Donald Trump,REP,229
Marion,Clark,President,,Donald Trump,REP,61
Marion,Clear Creek,President,,Donald Trump,REP,196
Marion,Colfax,President,,Donald Trump,REP,54
Marion,Doyle,President,,Donald Trump,REP,18
Marion,Durham Park,President,,Donald Trump,REP,67
Marion,E Branch,President,,Donald Trump,REP,71
Marion,Fairplay,President,,Donald Trump,REP,58
Marion,Gale,President,,Donald Trump,REP,107
Marion,Grant,President,,Donald Trump,REP,57
Marion,Lehigh,President,,Donald Trump,REP,96
Marion,Liberty,President,,Donald Trump,REP,130
Marion,Logan,President,,Donald Trump,REP,23
Marion,Lost Springs,President,,Donald Trump,REP,81
Marion,Menno,President,,Donald Trump,REP,116
Marion,Milton,President,,Donald Trump,REP,83
Marion,Moore,President,,Donald Trump,REP,24
Marion,Risley,President,,Donald Trump,REP,105
Marion,Summit,President,,Donald Trump,REP,26
Marion,West Branch,President,,Donald Trump,REP,263
Marion,Wilson,President,,Donald Trump,REP,89
Marion,Florence 1,President,,Donald Trump,REP,59
Marion,Florence 2,President,,Donald Trump,REP,66
Marion,Hillsboro 1,President,,Donald Trump,REP,388
Marion,Hillsboro 2,President,,Donald Trump,REP,450
Marion,Marion N,President,,Donald Trump,REP,331
Marion,Marion S,President,,Donald Trump,REP,314
Marion,Peabody twp E,President,,Donald Trump,REP,27
Marion,Peabody twp W,President,,Donald Trump,REP,33
Marion,Peabody City E,President,,Donald Trump,REP,93
Marion,Peabody City W,President,,Donald Trump,REP,148
Marion,,President,,Donald Trump,REP,4003
Marion,Blaine,President,,Hillary Clinton,DEM,17
Marion,Catlin,President,,Hillary Clinton,DEM,23
Marion,Center,President,,Hillary Clinton,DEM,57
Marion,Clark,President,,Hillary Clinton,DEM,10
Marion,Clear Creek,President,,Hillary Clinton,DEM,31
Marion,Colfax,President,,Hillary Clinton,DEM,21
Marion,Doyle,President,,Hillary Clinton,DEM,4
Marion,Durham Park,President,,Hillary Clinton,DEM,30
Marion,E Branch,President,,Hillary Clinton,DEM,30
Marion,Fairplay,President,,Hillary Clinton,DEM,8
Marion,Gale,President,,Hillary Clinton,DEM,21
Marion,Grant,President,,Hillary Clinton,DEM,20
Marion,Lehigh,President,,Hillary Clinton,DEM,25
Marion,Liberty,President,,Hillary Clinton,DEM,33
Marion,Logan,President,,Hillary Clinton,DEM,4
Marion,Lost Springs,President,,Hillary Clinton,DEM,11
Marion,Menno,President,,Hillary Clinton,DEM,43
Marion,Milton,President,,Hillary Clinton,DEM,15
Marion,Moore,President,,Hillary Clinton,DEM,6
Marion,Risley,President,,Hillary Clinton,DEM,19
Marion,Summit,President,,Hillary Clinton,DEM,12
Marion,West Branch,President,,Hillary Clinton,DEM,151
Marion,Wilson,President,,Hillary Clinton,DEM,11
Marion,Florence 1,President,,Hillary Clinton,DEM,20
Marion,Florence 2,President,,Hillary Clinton,DEM,19
Marion,Hillsboro 1,President,,Hillary Clinton,DEM,112
Marion,Hillsboro 2,President,,Hillary Clinton,DEM,122
Marion,Marion N,President,,Hillary Clinton,DEM,117
Marion,Marion S,President,,Hillary Clinton,DEM,92
Marion,Peabody twp E,President,,Hillary Clinton,DEM,12
Marion,Peabody twp W,President,,Hillary Clinton,DEM,7
Marion,Peabody City E,President,,Hillary Clinton,DEM,48
Marion,Peabody City W,President,,Hillary Clinton,DEM,53
Marion,,President,,Hillary Clinton,DEM,1204
Marion,Blaine,President,,Gary Johnson,LBT,1
Marion,Catlin,President,,Gary Johnson,LBT,3
Marion,Center,President,,Gary Johnson,LBT,11
Marion,Clark,President,,Gary Johnson,LBT,3
Marion,Clear Creek,President,,Gary Johnson,LBT,6
Marion,Colfax,President,,Gary Johnson,LBT,6
Marion,Doyle,President,,Gary Johnson,LBT,0
Marion,Durham Park,President,,Gary Johnson,LBT,4
Marion,E Branch,President,,Gary Johnson,LBT,2
Marion,Fairplay,President,,Gary Johnson,LBT,2
Marion,Gale,President,,Gary Johnson,LBT,5
Marion,Grant,President,,Gary Johnson,LBT,1
Marion,Lehigh,President,,Gary Johnson,LBT,3
Marion,Liberty,President,,Gary Johnson,LBT,6
Marion,Logan,President,,Gary Johnson,LBT,0
Marion,Lost Springs,President,,Gary Johnson,LBT,1
Marion,Menno,President,,Gary Johnson,LBT,6
Marion,Milton,President,,Gary Johnson,LBT,2
Marion,Moore,President,,Gary Johnson,LBT,3
Marion,Risley,President,,Gary Johnson,LBT,6
Marion,Summit,President,,Gary Johnson,LBT,0
Marion,West Branch,President,,Gary Johnson,LBT,22
Marion,Wilson,President,,Gary Johnson,LBT,2
Marion,Florence 1,President,,Gary Johnson,LBT,5
