county,precinct,office,district,candidate,party,votes
Jackson,JACKSON KS,President,,JOHNSON/WELD,L,213
Jackson,JACKSON KS,President,,STEIN/BARAKA,I,143
Jackson,JACKSON KS,President,,TRUMP/PENCE,R,3939
Jackson,JACKSON KS,President,,CLINTON/KAINE,D,1512
Jackson,JACKSON KS,U.S. Senate,,JERRY MORAN,R,4115
Jackson,JACKSON KS,U.S. Senate,,PATRICK WEISNER,D,1425
Jackson,JACKSON KS,U.S. Senate,,ROBERT D. GARRARD,L,291
Jackson,JACKSON KS,U.S. House,2,JAMES HOUSTON BALES,L,320
Jackson,JACKSON KS,U.S. House,2,LYNN JENKINS,R,4039
Jackson,JACKSON KS,U.S. House,2,BRITANI POTTER,D,1497
Jackson,JACKSON KS,State Senate,1,DENNIS D. PYLE,R,3474
Jackson,JACKSON KS,State Senate,1,JERRY HENRY,D,2336
Jackson,JACKSON KS,State House,61,FRANCES AWERKAMP,R,2722
Jackson,JACKSON KS,State House,61,LAUREN VANWAGONER,D,2728
Jackson,JACKSON KS,State House,62,RANDY GARBER,R,268
Jackson,Adrian,President,,JOHNSON/WELD,L,2
Jackson,Adrian,President,,STEIN/BARAKA,I,1
Jackson,Adrian,President,,TRUMP/PENCE,R,55
Jackson,Adrian,President,,CLINTON/KAINE,D,11
Jackson,Adrian,U.S. Senate,,JERRY MORAN,R,55
Jackson,Adrian,U.S. Senate,,PATRICK WEISNER,D,10
Jackson,Adrian,U.S. Senate,,ROBERT D. GARRARD,L,1
Jackson,Adrian,U.S. House,2,JAMES HOUSTON BALES,L,3
Jackson,Adrian,U.S. House,2,LYNN JENKINS,R,50
Jackson,Adrian,U.S. House,2,BRITANI POTTER,D,10
Jackson,Adrian,State Senate,1,DENNIS D. PYLE,R,47
Jackson,Adrian,State Senate,1,JERRY HENRY,D,17
Jackson,Adrian,State House,61,FRANCES AWERKAMP,R,41
Jackson,Adrian,State House,61,LAUREN VANWAGONER,D,26
Jackson,Banner,President,,JOHNSON/WELD,L,9
Jackson,Banner,President,,STEIN/BARAKA,I,3
Jackson,Banner,President,,TRUMP/PENCE,R,139
Jackson,Banner,President,,CLINTON/KAINE,D,27
Jackson,Banner,U.S. Senate,,JERRY MORAN,R,144
Jackson,Banner,U.S. Senate,,PATRICK WEISNER,D,25
Jackson,Banner,U.S. Senate,,ROBERT D. GARRARD,L,9
Jackson,Banner,U.S. House,2,JAMES HOUSTON BALES,L,9
Jackson,Banner,U.S. House,2,LYNN JENKINS,R,134
Jackson,Banner,U.S. House,2,BRITANI POTTER,D,34
Jackson,Banner,State Senate,1,DENNIS D. PYLE,R,109
Jackson,Banner,State Senate,1,JERRY HENRY,D,69
Jackson,Banner,State House,61,FRANCES AWERKAMP,R,96
Jackson,Banner,State House,61,LAUREN VANWAGONER,D,79
Jackson,Cedar,President,,JOHNSON/WELD,L,26
Jackson,Cedar,President,,STEIN/BARAKA,I,15
Jackson,Cedar,President,,TRUMP/PENCE,R,381
Jackson,Cedar,President,,CLINTON/KAINE,D,134
Jackson,Cedar,U.S. Senate,,JERRY MORAN,R,395
Jackson,Cedar,U.S. Senate,,PATRICK WEISNER,D,127
Jackson,Cedar,U.S. Senate,,ROBERT D. GARRARD,L,39
Jackson,Cedar,U.S. House,2,JAMES HOUSTON BALES,L,31
Jackson,Cedar,U.S. House,2,LYNN JENKINS,R,380
Jackson,Cedar,U.S. House,2,BRITANI POTTER,D,148
Jackson,Cedar,State Senate,1,DENNIS D. PYLE,R,350
Jackson,Cedar,State Senate,1,JERRY HENRY,D,209
Jackson,Cedar,State House,61,FRANCES AWERKAMP,R,287
Jackson,Cedar,State House,61,LAUREN VANWAGONER,D,266
Jackson,Douglas,President,,JOHNSON/WELD,L,38
Jackson,Douglas,President,,STEIN/BARAKA,I,34
Jackson,Douglas,President,,TRUMP/PENCE,R,728
Jackson,Douglas,President,,CLINTON/KAINE,D,293
Jackson,Douglas,U.S. Senate,,JERRY MORAN,R,729
Jackson,Douglas,U.S. Senate,,PATRICK WEISNER,D,303
Jackson,Douglas,U.S. Senate,,ROBERT D. GARRARD,L,67
Jackson,Douglas,U.S. House,2,JAMES HOUSTON BALES,L,69
Jackson,Douglas,U.S. House,2,LYNN JENKINS,R,741
Jackson,Douglas,U.S. House,2,BRITANI POTTER,D,296
Jackson,Douglas,State Senate,1,DENNIS D. PYLE,R,676
Jackson,Douglas,State Senate,1,JERRY HENRY,D,422
Jackson,Douglas,State House,61,FRANCES AWERKAMP,R,503
Jackson,Douglas,State House,61,LAUREN VANWAGONER,D,586
Jackson,Franklin,President,,JOHNSON/WELD,L,20
Jackson,Franklin,President,,STEIN/BARAKA,I,10
Jackson,Franklin,President,,TRUMP/PENCE,R,351
Jackson,Franklin,President,,CLINTON/KAINE,D,110
Jackson,Franklin,U.S. Senate,,JERRY MORAN,R,378
Jackson,Franklin,U.S. Senate,,PATRICK WEISNER,D,97
Jackson,Franklin,U.S. Senate,,ROBERT D. GARRARD,L,17
Jackson,Franklin,U.S. House,2,JAMES HOUSTON BALES,L,26
Jackson,Franklin,U.S. House,2,LYNN JENKINS,R,370
Jackson,Franklin,U.S. House,2,BRITANI POTTER,D,102
Jackson,Franklin,State Senate,1,DENNIS D. PYLE,R,253
Jackson,Franklin,State Senate,1,JERRY HENRY,D,230
Jackson,Franklin,State House,61,FRANCES AWERKAMP,R,246
Jackson,Franklin,State House,61,LAUREN VANWAGONER,D,232
Jackson,Garfield,President,,JOHNSON/WELD,L,13
Jackson,Garfield,President,,STEIN/BARAKA,I,4
Jackson,Garfield,President,,TRUMP/PENCE,R,189
Jackson,Garfield,President,,CLINTON/KAINE,D,57
Jackson,Garfield,U.S. Senate,,JERRY MORAN,R,206
Jackson,Garfield,U.S. Senate,,PATRICK WEISNER,D,55
Jackson,Garfield,U.S. Senate,,ROBERT D. GARRARD,L,7
Jackson,Garfield,U.S. House,2,JAMES HOUSTON BALES,L,6
Jackson,Garfield,U.S. House,2,LYNN JENKINS,R,206
Jackson,Garfield,U.S. House,2,BRITANI POTTER,D,56
Jackson,Garfield,State Senate,1,DENNIS D. PYLE,R,182
Jackson,Garfield,State Senate,1,JERRY HENRY,D,87
Jackson,Garfield,State House,61,FRANCES AWERKAMP,R,151
Jackson,Garfield,State House,61,LAUREN VANWAGONER,D,110
Jackson,GRANT,President,,JOHNSON/WELD,L,3
Jackson,GRANT,President,,STEIN/BARAKA,I,4
Jackson,GRANT,President,,TRUMP/PENCE,R,53
Jackson,GRANT,President,,CLINTON/KAINE,D,16
Jackson,GRANT,U.S. Senate,,JERRY MORAN,R,61
Jackson,GRANT,U.S. Senate,,PATRICK WEISNER,D,18
Jackson,GRANT,U.S. Senate,,ROBERT D. GARRARD,L,1
Jackson,GRANT,U.S. House,2,JAMES HOUSTON BALES,L,3
Jackson,GRANT,U.S. House,2,LYNN JENKINS,R,60
Jackson,GRANT,U.S. House,2,BRITANI POTTER,D,19
Jackson,GRANT,State Senate,1,DENNIS D. PYLE,R,48
Jackson,GRANT,State Senate,1,JERRY HENRY,D,33
Jackson,GRANT,State House,61,FRANCES AWERKAMP,R,44
Jackson,GRANT,State House,61,LAUREN VANWAGONER,D,36
Jackson,Holton Wd 1,President,,JOHNSON/WELD,L,21
Jackson,Holton Wd 1,President,,STEIN/BARAKA,I,10
Jackson,Holton Wd 1,President,,TRUMP/PENCE,R,277
Jackson,Holton Wd 1,President,,CLINTON/KAINE,D,131
Jackson,Holton Wd 1,U.S. Senate,,JERRY MORAN,R,284
Jackson,Holton Wd 1,U.S. Senate,,PATRICK WEISNER,D,119
Jackson,Holton Wd 1,U.S. Senate,,ROBERT D. GARRARD,L,31
Jackson,Holton Wd 1,U.S. House,2,JAMES HOUSTON BALES,L,25
Jackson,Holton Wd 1,U.S. House,2,LYNN JENKINS,R,291
Jackson,Holton Wd 1,U.S. House,2,BRITANI POTTER,D,126
