county,precinct,office,district,party,candidate,votes,vtd
SHERIDAN,Adell Township,State House,118,Republican,"Hineman, Don",7,000010
SHERIDAN,Bloomfield Township,State House,118,Republican,"Hineman, Don",20,000020
SHERIDAN,Bow Creek Township,State House,118,Republican,"Hineman, Don",22,000030
SHERIDAN,East Kenneth,State House,118,Republican,"Hineman, Don",342,000040
SHERIDAN,East Saline,State House,118,Republican,"Hineman, Don",28,000050
SHERIDAN,Logan Township,State House,118,Republican,"Hineman, Don",44,000060
SHERIDAN,Parnell Township,State House,118,Republican,"Hineman, Don",51,000070
SHERIDAN,Prairie Dog Township,State House,118,Republican,"Hineman, Don",23,000080
SHERIDAN,Sheridan Township,State House,118,Republican,"Hineman, Don",128,000090
SHERIDAN,Solomon Township,State House,118,Republican,"Hineman, Don",89,000100
SHERIDAN,Springbrook Township,State House,118,Republican,"Hineman, Don",41,000110
SHERIDAN,Union Township,State House,118,Republican,"Hineman, Don",13,000120
SHERIDAN,Valley Township,State House,118,Republican,"Hineman, Don",49,000130
SHERIDAN,West Kenneth,State House,118,Republican,"Hineman, Don",278,000140
SHERIDAN,West Saline,State House,118,Republican,"Hineman, Don",33,000150
SHERIDAN,Adell Township,State Senate,40,Democratic,"Herman, Alex",3,000010
SHERIDAN,Adell Township,State Senate,40,Republican,"Billinger, Richard (Rick)",7,000010
SHERIDAN,Bloomfield Township,State Senate,40,Democratic,"Herman, Alex",2,000020
SHERIDAN,Bloomfield Township,State Senate,40,Republican,"Billinger, Richard (Rick)",21,000020
SHERIDAN,Bow Creek Township,State Senate,40,Democratic,"Herman, Alex",3,000030
SHERIDAN,Bow Creek Township,State Senate,40,Republican,"Billinger, Richard (Rick)",23,000030
SHERIDAN,East Kenneth,State Senate,40,Democratic,"Herman, Alex",50,000040
SHERIDAN,East Kenneth,State Senate,40,Republican,"Billinger, Richard (Rick)",162,000040
SHERIDAN,East Saline,State Senate,40,Democratic,"Herman, Alex",2,000050
SHERIDAN,East Saline,State Senate,40,Republican,"Billinger, Richard (Rick)",29,000050
SHERIDAN,Logan Township,State Senate,40,Democratic,"Herman, Alex",6,000060
SHERIDAN,Logan Township,State Senate,40,Republican,"Billinger, Richard (Rick)",42,000060
SHERIDAN,Parnell Township,State Senate,40,Democratic,"Herman, Alex",5,000070
SHERIDAN,Parnell Township,State Senate,40,Republican,"Billinger, Richard (Rick)",53,000070
SHERIDAN,Prairie Dog Township,State Senate,40,Democratic,"Herman, Alex",2,000080
SHERIDAN,Prairie Dog Township,State Senate,40,Republican,"Billinger, Richard (Rick)",24,000080
SHERIDAN,Sheridan Township,State Senate,40,Democratic,"Herman, Alex",28,000090
SHERIDAN,Sheridan Township,State Senate,40,Republican,"Billinger, Richard (Rick)",124,000090
SHERIDAN,Solomon Township,State Senate,40,Democratic,"Herman, Alex",11,000100
SHERIDAN,Solomon Township,State Senate,40,Republican,"Billinger, Richard (Rick)",86,000100
SHERIDAN,Springbrook Township,State Senate,40,Democratic,"Herman, Alex",2,000110
SHERIDAN,Springbrook Township,State Senate,40,Republican,"Billinger, Richard (Rick)",42,000110
SHERIDAN,Union Township,State Senate,40,Democratic,"Herman, Alex",3,000120
SHERIDAN,Union Township,State Senate,40,Republican,"Billinger, Richard (Rick)",13,000120
SHERIDAN,Valley Township,State Senate,40,Democratic,"Herman, Alex",6,000130
