county,precinct,office,district,party,candidate,votes,vtd
SHERIDAN,Adell Township,Kansas House of Representatives,118,Republican,"Hineman, Don",7,000010
SHERIDAN,Bloomfield Township,Kansas House of Representatives,118,Republican,"Hineman, Don",20,000020
SHERIDAN,Bow Creek Township,Kansas House of Representatives,118,Republican,"Hineman, Don",22,000030
SHERIDAN,East Kenneth,Kansas House of Representatives,118,Republican,"Hineman, Don",342,000040
SHERIDAN,East Saline,Kansas House of Representatives,118,Republican,"Hineman, Don",28,000050
SHERIDAN,Logan Township,Kansas House of Representatives,118,Republican,"Hineman, Don",44,000060
SHERIDAN,Parnell Township,Kansas House of Representatives,118,Republican,"Hineman, Don",51,000070
SHERIDAN,Prairie Dog Township,Kansas House of Representatives,118,Republican,"Hineman, Don",23,000080
SHERIDAN,Sheridan Township,Kansas House of Representatives,118,Republican,"Hineman, Don",128,000090
SHERIDAN,Solomon Township,Kansas House of Representatives,118,Republican,"Hineman, Don",89,000100
SHERIDAN,Springbrook Township,Kansas House of Representatives,118,Republican,"Hineman, Don",41,000110
SHERIDAN,Union Township,Kansas House of Representatives,118,Republican,"Hineman, Don",13,000120
SHERIDAN,Valley Township,Kansas House of Representatives,118,Republican,"Hineman, Don",49,000130
SHERIDAN,West Kenneth,Kansas House of Representatives,118,Republican,"Hineman, Don",278,000140
SHERIDAN,West Saline,Kansas House of Representatives,118,Republican,"Hineman, Don",33,000150
SHERIDAN,Adell Township,Kansas Senate,40,Democratic,"Herman, Alex",3,000010
SHERIDAN,Adell Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",7,000010
SHERIDAN,Bloomfield Township,Kansas Senate,40,Democratic,"Herman, Alex",2,000020
SHERIDAN,Bloomfield Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",21,000020
SHERIDAN,Bow Creek Township,Kansas Senate,40,Democratic,"Herman, Alex",3,000030
SHERIDAN,Bow Creek Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",23,000030
SHERIDAN,East Kenneth,Kansas Senate,40,Democratic,"Herman, Alex",50,000040
SHERIDAN,East Kenneth,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",162,000040
SHERIDAN,East Saline,Kansas Senate,40,Democratic,"Herman, Alex",2,000050
SHERIDAN,East Saline,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",29,000050
SHERIDAN,Logan Township,Kansas Senate,40,Democratic,"Herman, Alex",6,000060
SHERIDAN,Logan Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",42,000060
SHERIDAN,Parnell Township,Kansas Senate,40,Democratic,"Herman, Alex",5,000070
SHERIDAN,Parnell Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",53,000070
SHERIDAN,Prairie Dog Township,Kansas Senate,40,Democratic,"Herman, Alex",2,000080
SHERIDAN,Prairie Dog Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",24,000080
SHERIDAN,Sheridan Township,Kansas Senate,40,Democratic,"Herman, Alex",28,000090
SHERIDAN,Sheridan Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",124,000090
SHERIDAN,Solomon Township,Kansas Senate,40,Democratic,"Herman, Alex",11,000100
SHERIDAN,Solomon Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",86,000100
SHERIDAN,Springbrook Township,Kansas Senate,40,Democratic,"Herman, Alex",2,000110
SHERIDAN,Springbrook Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",42,000110
SHERIDAN,Union Township,Kansas Senate,40,Democratic,"Herman, Alex",3,000120
SHERIDAN,Union Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",13,000120
SHERIDAN,Valley Township,Kansas Senate,40,Democratic,"Herman, Alex",6,000130
SHERIDAN,Valley Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",47,000130
SHERIDAN,West Kenneth,Kansas Senate,40,Democratic,"Herman, Alex",57,000140
SHERIDAN,West Kenneth,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",272,000140
SHERIDAN,West Saline,Kansas Senate,40,Democratic,"Herman, Alex",4,000150
SHERIDAN,West Saline,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",35,000150
SHERIDAN,Adell Township,President / Vice President,,independent,"Stein, Jill",0,000010
SHERIDAN,Adell Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000010
SHERIDAN,Adell Township,President / Vice President,,write - in,"Castle, Darrell L",0,000010
SHERIDAN,Adell Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
SHERIDAN,Adell Township,President / Vice President,,write - in,"Giordani, Rocky",0,000010
SHERIDAN,Adell Township,President / Vice President,,write - in,"Hedges, James A",0,000010
