county,precinct,office,district,party,candidate,votes,vtd
CLOUD,Arion Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",47,000010
CLOUD,Aurora Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",55,000020
CLOUD,Buffalo Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",50,000030
CLOUD,Center Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",94,000040
CLOUD,Colfax Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",17,000050
CLOUD,Concordia Ward 1,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",262,00006A
CLOUD,Concordia Ward 1 Exclave A,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",0,00006B
CLOUD,Concordia Ward 2 Precinct 1,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",324,000070
CLOUD,Concordia Ward 2 Precinct 2,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",417,00008A
CLOUD,Concordia Ward 2 Precinct 2 Exclave,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",0,00008B
CLOUD,Concordia Ward 3,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",490,000090
CLOUD,Concordia Ward 4,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",218,000100
CLOUD,East Lincoln,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",102,00011A
CLOUD,East Lincoln Enclave,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",0,00011B
CLOUD,East Meredith,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",20,000120
CLOUD,Elk Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",307,000130
CLOUD,Grant Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",131,000140
CLOUD,Lyon Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",48,000150
CLOUD,Nelson Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",56,000160
CLOUD,North Lawrence,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",31,000170
CLOUD,Oakland Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",21,000180
CLOUD,Shirley Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",60,000190
CLOUD,Sibley Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",84,000200
CLOUD,Solomon Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",205,000210
CLOUD,South Lawrence,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",24,000220
CLOUD,Starr Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",213,000230
CLOUD,Summit Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",23,000240
CLOUD,West Lincoln,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",70,000250
CLOUD,West Meredith,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",14,000260
CLOUD,Arion Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",9,000010
CLOUD,Arion Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",49,000010
CLOUD,Aurora Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",4,000020
CLOUD,Aurora Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",60,000020
CLOUD,Buffalo Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",7,000030
CLOUD,Buffalo Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",52,000030
CLOUD,Center Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",7,000040
CLOUD,Center Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",108,000040
CLOUD,Colfax Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",0,000050
CLOUD,Colfax Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",22,000050
CLOUD,Concordia Ward 1,Kansas Senate,36,Democratic,"Angevine, Brian G.",66,00006A
CLOUD,Concordia Ward 1,Kansas Senate,36,Republican,"Bowers, Elaine S.",232,00006A
CLOUD,Concordia Ward 1 Exclave A,Kansas Senate,36,Democratic,"Angevine, Brian G.",0,00006B
CLOUD,Concordia Ward 1 Exclave A,Kansas Senate,36,Republican,"Bowers, Elaine S.",0,00006B
CLOUD,Concordia Ward 2 Precinct 1,Kansas Senate,36,Democratic,"Angevine, Brian G.",72,000070
CLOUD,Concordia Ward 2 Precinct 1,Kansas Senate,36,Republican,"Bowers, Elaine S.",295,000070
CLOUD,Concordia Ward 2 Precinct 2,Kansas Senate,36,Democratic,"Angevine, Brian G.",82,00008A
CLOUD,Concordia Ward 2 Precinct 2,Kansas Senate,36,Republican,"Bowers, Elaine S.",401,00008A
CLOUD,Concordia Ward 2 Precinct 2 Exclave,Kansas Senate,36,Democratic,"Angevine, Brian G.",0,00008B
CLOUD,Concordia Ward 2 Precinct 2 Exclave,Kansas Senate,36,Republican,"Bowers, Elaine S.",0,00008B
CLOUD,Concordia Ward 3,Kansas Senate,36,Democratic,"Angevine, Brian G.",91,000090
CLOUD,Concordia Ward 3,Kansas Senate,36,Republican,"Bowers, Elaine S.",483,000090
CLOUD,Concordia Ward 4,Kansas Senate,36,Democratic,"Angevine, Brian G.",48,000100
CLOUD,Concordia Ward 4,Kansas Senate,36,Republican,"Bowers, Elaine S.",214,000100
CLOUD,East Lincoln,Kansas Senate,36,Democratic,"Angevine, Brian G.",18,00011A
CLOUD,East Lincoln,Kansas Senate,36,Republican,"Bowers, Elaine S.",105,00011A
CLOUD,East Lincoln Enclave,Kansas Senate,36,Democratic,"Angevine, Brian G.",0,00011B
CLOUD,East Lincoln Enclave,Kansas Senate,36,Republican,"Bowers, Elaine S.",0,00011B
CLOUD,East Meredith,Kansas Senate,36,Democratic,"Angevine, Brian G.",1,000120
CLOUD,East Meredith,Kansas Senate,36,Republican,"Bowers, Elaine S.",21,000120
CLOUD,Elk Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",51,000130
CLOUD,Elk Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",321,000130
CLOUD,Grant Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",17,000140
CLOUD,Grant Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",134,000140
CLOUD,Lyon Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",5,000150
CLOUD,Lyon Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",52,000150
CLOUD,Nelson Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",6,000160
CLOUD,Nelson Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",57,000160
CLOUD,North Lawrence,Kansas Senate,36,Democratic,"Angevine, Brian G.",3,000170
CLOUD,North Lawrence,Kansas Senate,36,Republican,"Bowers, Elaine S.",37,000170
CLOUD,Oakland Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",3,000180
CLOUD,Oakland Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",24,000180
