county,precinct,office,district,party,candidate,votes,vtd
CLOUD,Arion Township,State House,107,Republican,"Concannon, Susan L.",47,000010
CLOUD,Aurora Township,State House,107,Republican,"Concannon, Susan L.",55,000020
CLOUD,Buffalo Township,State House,107,Republican,"Concannon, Susan L.",50,000030
CLOUD,Center Township,State House,107,Republican,"Concannon, Susan L.",94,000040
CLOUD,Colfax Township,State House,107,Republican,"Concannon, Susan L.",17,000050
CLOUD,Concordia Ward 1,State House,107,Republican,"Concannon, Susan L.",262,00006A
CLOUD,Concordia Ward 1 Exclave A,State House,107,Republican,"Concannon, Susan L.",0,00006B
CLOUD,Concordia Ward 2 Precinct 1,State House,107,Republican,"Concannon, Susan L.",324,000070
CLOUD,Concordia Ward 2 Precinct 2,State House,107,Republican,"Concannon, Susan L.",417,00008A
CLOUD,Concordia Ward 2 Precinct 2 Exclave,State House,107,Republican,"Concannon, Susan L.",0,00008B
CLOUD,Concordia Ward 3,State House,107,Republican,"Concannon, Susan L.",490,000090
CLOUD,Concordia Ward 4,State House,107,Republican,"Concannon, Susan L.",218,000100
CLOUD,East Lincoln,State House,107,Republican,"Concannon, Susan L.",102,00011A
CLOUD,East Lincoln Enclave,State House,107,Republican,"Concannon, Susan L.",0,00011B
CLOUD,East Meredith,State House,107,Republican,"Concannon, Susan L.",20,000120
CLOUD,Elk Township,State House,107,Republican,"Concannon, Susan L.",307,000130
CLOUD,Grant Township,State House,107,Republican,"Concannon, Susan L.",131,000140
CLOUD,Lyon Township,State House,107,Republican,"Concannon, Susan L.",48,000150
CLOUD,Nelson Township,State House,107,Republican,"Concannon, Susan L.",56,000160
CLOUD,North Lawrence,State House,107,Republican,"Concannon, Susan L.",31,000170
CLOUD,Oakland Township,State House,107,Republican,"Concannon, Susan L.",21,000180
CLOUD,Shirley Township,State House,107,Republican,"Concannon, Susan L.",60,000190
CLOUD,Sibley Township,State House,107,Republican,"Concannon, Susan L.",84,000200
