county,precinct,office,district,party,candidate,votes,vtd
Cloud,Arion Township,State House,107,Republican,"Concannon, Susan L.",47,000010
Cloud,Aurora Township,State House,107,Republican,"Concannon, Susan L.",55,000020
Cloud,Buffalo Township,State House,107,Republican,"Concannon, Susan L.",50,000030
Cloud,Center Township,State House,107,Republican,"Concannon, Susan L.",94,000040
Cloud,Colfax Township,State House,107,Republican,"Concannon, Susan L.",17,000050
Cloud,Concordia Ward 1,State House,107,Republican,"Concannon, Susan L.",262,00006A
Cloud,Concordia Ward 1 Exclave A,State House,107,Republican,"Concannon, Susan L.",0,00006B
Cloud,Concordia Ward 2 Precinct 1,State House,107,Republican,"Concannon, Susan L.",324,000070
Cloud,Concordia Ward 2 Precinct 2,State House,107,Republican,"Concannon, Susan L.",417,00008A
Cloud,Concordia Ward 2 Precinct 2 Exclave,State House,107,Republican,"Concannon, Susan L.",0,00008B
Cloud,Concordia Ward 3,State House,107,Republican,"Concannon, Susan L.",490,000090
Cloud,Concordia Ward 4,State House,107,Republican,"Concannon, Susan L.",218,000100
Cloud,East Lincoln,State House,107,Republican,"Concannon, Susan L.",102,00011A
Cloud,East Lincoln Enclave,State House,107,Republican,"Concannon, Susan L.",0,00011B
Cloud,East Meredith,State House,107,Republican,"Concannon, Susan L.",20,000120
Cloud,Elk Township,State House,107,Republican,"Concannon, Susan L.",307,000130
Cloud,Grant Township,State House,107,Republican,"Concannon, Susan L.",131,000140
Cloud,Lyon Township,State House,107,Republican,"Concannon, Susan L.",48,000150
Cloud,Nelson Township,State House,107,Republican,"Concannon, Susan L.",56,000160
Cloud,North Lawrence,State House,107,Republican,"Concannon, Susan L.",31,000170
Cloud,Oakland Township,State House,107,Republican,"Concannon, Susan L.",21,000180
Cloud,Shirley Township,State House,107,Republican,"Concannon, Susan L.",60,000190
Cloud,Sibley Township,State House,107,Republican,"Concannon, Susan L.",84,000200
Cloud,Solomon Township,State House,107,Republican,"Concannon, Susan L.",205,000210
