county,precinct,office,district,party,candidate,votes,vtd
SMITH,Banner Township,State House,109,Republican,"Waymaster, Troy L.",25,000010
SMITH,Beaver Township,State House,109,Republican,"Waymaster, Troy L.",24,000020
SMITH,Blaine Township,State House,109,Republican,"Waymaster, Troy L.",19,000030
SMITH,Cedar Township,State House,109,Republican,"Waymaster, Troy L.",232,000040
SMITH,Cora Township,State House,109,Republican,"Waymaster, Troy L.",16,000070
SMITH,Crystal Plains Township,State House,109,Republican,"Waymaster, Troy L.",13,000080
SMITH,Dor Township,State House,109,Republican,"Waymaster, Troy L.",24,000090
SMITH,Garfield Township,State House,109,Republican,"Waymaster, Troy L.",15,000100
SMITH,German Township,State House,109,Republican,"Waymaster, Troy L.",10,000110
SMITH,Harlan Township,State House,109,Republican,"Waymaster, Troy L.",41,000120
SMITH,Harvey Township,State House,109,Republican,"Waymaster, Troy L.",52,000130
SMITH,Houston Township,State House,109,Republican,"Waymaster, Troy L.",65,000140
SMITH,Lane Township,State House,109,Republican,"Waymaster, Troy L.",52,000150
SMITH,Lincoln Township,State House,109,Republican,"Waymaster, Troy L.",38,000160
SMITH,Logan Township,State House,109,Republican,"Waymaster, Troy L.",19,000170
SMITH,Martin Township,State House,109,Republican,"Waymaster, Troy L.",9,000180
SMITH,Pawnee Township,State House,109,Republican,"Waymaster, Troy L.",12,000210
SMITH,Pleasant Township,State House,109,Republican,"Waymaster, Troy L.",21,000220
SMITH,Swan Township,State House,109,Republican,"Waymaster, Troy L.",16,000230
SMITH,Valley Township,State House,109,Republican,"Waymaster, Troy L.",30,000240
SMITH,Washington Township,State House,109,Republican,"Waymaster, Troy L.",23,000250
SMITH,Webster Township,State House,109,Republican,"Waymaster, Troy L.",30,000260
SMITH,White Rock Township,State House,109,Republican,"Waymaster, Troy L.",24,000270
SMITH,Oak Township,State House,109,Republican,"Waymaster, Troy L.",130,130010
SMITH,Center 1,State House,109,Republican,"Waymaster, Troy L.",256,140010
SMITH,Center 2,State House,109,Republican,"Waymaster, Troy L.",301,140020
SMITH,Center 3,State House,109,Republican,"Waymaster, Troy L.",203,140030
SMITH,Center 4,State House,109,Republican,"Waymaster, Troy L.",66,140040
SMITH,Banner Township,State Senate,36,Democratic,"Angevine, Brian G.",2,000010
SMITH,Banner Township,State Senate,36,Republican,"Bowers, Elaine S.",27,000010
SMITH,Beaver Township,State Senate,36,Democratic,"Angevine, Brian G.",0,000020
SMITH,Beaver Township,State Senate,36,Republican,"Bowers, Elaine S.",28,000020
SMITH,Blaine Township,State Senate,36,Democratic,"Angevine, Brian G.",3,000030
SMITH,Blaine Township,State Senate,36,Republican,"Bowers, Elaine S.",22,000030
SMITH,Cedar Township,State Senate,36,Democratic,"Angevine, Brian G.",43,000040
SMITH,Cedar Township,State Senate,36,Republican,"Bowers, Elaine S.",207,000040
SMITH,Cora Township,State Senate,36,Democratic,"Angevine, Brian G.",0,000070
SMITH,Cora Township,State Senate,36,Republican,"Bowers, Elaine S.",16,000070
SMITH,Crystal Plains Township,State Senate,36,Democratic,"Angevine, Brian G.",3,000080
SMITH,Crystal Plains Township,State Senate,36,Republican,"Bowers, Elaine S.",13,000080
SMITH,Dor Township,State Senate,36,Democratic,"Angevine, Brian G.",6,000090
SMITH,Dor Township,State Senate,36,Republican,"Bowers, Elaine S.",19,000090
SMITH,Garfield Township,State Senate,36,Democratic,"Angevine, Brian G.",2,000100
SMITH,Garfield Township,State Senate,36,Republican,"Bowers, Elaine S.",14,000100
SMITH,German Township,State Senate,36,Democratic,"Angevine, Brian G.",2,000110
SMITH,German Township,State Senate,36,Republican,"Bowers, Elaine S.",10,000110
SMITH,Harlan Township,State Senate,36,Democratic,"Angevine, Brian G.",3,000120
SMITH,Harlan Township,State Senate,36,Republican,"Bowers, Elaine S.",41,000120
SMITH,Harvey Township,State Senate,36,Democratic,"Angevine, Brian G.",9,000130
SMITH,Harvey Township,State Senate,36,Republican,"Bowers, Elaine S.",48,000130
SMITH,Houston Township,State Senate,36,Democratic,"Angevine, Brian G.",10,000140
SMITH,Houston Township,State Senate,36,Republican,"Bowers, Elaine S.",65,000140
SMITH,Lane Township,State Senate,36,Democratic,"Angevine, Brian G.",10,000150
SMITH,Lane Township,State Senate,36,Republican,"Bowers, Elaine S.",47,000150
SMITH,Lincoln Township,State Senate,36,Democratic,"Angevine, Brian G.",5,000160
SMITH,Lincoln Township,State Senate,36,Republican,"Bowers, Elaine S.",36,000160
SMITH,Logan Township,State Senate,36,Democratic,"Angevine, Brian G.",8,000170
SMITH,Logan Township,State Senate,36,Republican,"Bowers, Elaine S.",13,000170
SMITH,Martin Township,State Senate,36,Democratic,"Angevine, Brian G.",0,000180
SMITH,Martin Township,State Senate,36,Republican,"Bowers, Elaine S.",9,000180
SMITH,Pawnee Township,State Senate,36,Democratic,"Angevine, Brian G.",1,000210
SMITH,Pawnee Township,State Senate,36,Republican,"Bowers, Elaine S.",14,000210
SMITH,Pleasant Township,State Senate,36,Democratic,"Angevine, Brian G.",3,000220
SMITH,Pleasant Township,State Senate,36,Republican,"Bowers, Elaine S.",19,000220
SMITH,Swan Township,State Senate,36,Democratic,"Angevine, Brian G.",6,000230
SMITH,Swan Township,State Senate,36,Republican,"Bowers, Elaine S.",13,000230
SMITH,Valley Township,State Senate,36,Democratic,"Angevine, Brian G.",2,000240
SMITH,Valley Township,State Senate,36,Republican,"Bowers, Elaine S.",29,000240
SMITH,Washington Township,State Senate,36,Democratic,"Angevine, Brian G.",4,000250
SMITH,Washington Township,State Senate,36,Republican,"Bowers, Elaine S.",24,000250
SMITH,Webster Township,State Senate,36,Democratic,"Angevine, Brian G.",6,000260
SMITH,Webster Township,State Senate,36,Republican,"Bowers, Elaine S.",25,000260
SMITH,White Rock Township,State Senate,36,Democratic,"Angevine, Brian G.",2,000270
SMITH,White Rock Township,State Senate,36,Republican,"Bowers, Elaine S.",23,000270
SMITH,Oak Township,State Senate,36,Democratic,"Angevine, Brian G.",25,130010
SMITH,Oak Township,State Senate,36,Republican,"Bowers, Elaine S.",116,130010
SMITH,Center 1,State Senate,36,Democratic,"Angevine, Brian G.",47,140010
SMITH,Center 1,State Senate,36,Republican,"Bowers, Elaine S.",249,140010
SMITH,Center 2,State Senate,36,Democratic,"Angevine, Brian G.",60,140020
SMITH,Center 2,State Senate,36,Republican,"Bowers, Elaine S.",287,140020
SMITH,Center 3,State Senate,36,Democratic,"Angevine, Brian G.",18,140030
SMITH,Center 3,State Senate,36,Republican,"Bowers, Elaine S.",215,140030
SMITH,Center 4,State Senate,36,Democratic,"Angevine, Brian G.",8,140040
SMITH,Center 4,State Senate,36,Republican,"Bowers, Elaine S.",59,140040
SMITH,Banner Township,President,,independent,"Stein, Jill",1,000010
SMITH,Banner Township,President,,write - in,"Basiago, Andrew D.",0,000010
SMITH,Banner Township,President,,write - in,"Castle, Darrell L",0,000010
SMITH,Banner Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
SMITH,Banner Township,President,,write - in,"Giordani, Rocky",0,000010
SMITH,Banner Township,President,,write - in,"Hedges, James A",0,000010
SMITH,Banner Township,President,,write - in,"Hoefling, Tom",0,000010
SMITH,Banner Township,President,,write - in,"Kahn, Lynn",0,000010
SMITH,Banner Township,President,,write - in,"La Riva, Gloria",0,000010
SMITH,Banner Township,President,,write - in,"Levinson, Michael S.",0,000010
SMITH,Banner Township,President,,write - in,"Maturen, Michael A",0,000010
SMITH,Banner Township,President,,write - in,"McMullin, Evan",0,000010
SMITH,Banner Township,President,,write - in,"Moorehead, Monica G.",0,000010
SMITH,Banner Township,President,,write - in,"Perry, Darryl",0,000010
SMITH,Banner Township,President,,write - in,"Schoenke, Marshall R.",0,000010
SMITH,Banner Township,President,,write - in,"Schriner, Joe C",0,000010
SMITH,Banner Township,President,,write - in,"Smith, Mike",0,000010
SMITH,Banner Township,President,,write - in,"Sood, Ajay",0,000010
SMITH,Banner Township,President,,write - in,"Sterling, Shawna",0,000010
SMITH,Banner Township,President,,write - in,"Valdivia, Anthony J",0,000010
SMITH,Banner Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000010
SMITH,Banner Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000010
SMITH,Banner Township,President,,Democratic,"Clinton, Hillary Rodham",2,000010
SMITH,Banner Township,President,,Libertarian,"Johnson, Gary",0,000010
SMITH,Banner Township,President,,Republican,"Trump, Donald J.",31,000010
