county,precinct,office,district,party,candidate,votes
Smith,Banner Precinct,President,,R,Trump and Pence,31
Smith,Beaver Precinct,President,,R,Trump and Pence,26
Smith,Blaine Precinct,President,,R,Trump and Pence,25
Smith,Cedar Precinct,President,,R,Trump and Pence,206
Smith,Center I Precinct,President,,R,Trump and Pence,241
Smith,Center II Precinct,President,,R,Trump and Pence,275
Smith,Center III Precinct,President,,R,Trump and Pence,201
Smith,Center IV Precinct,President,,R,Trump and Pence,60
Smith,Cora Precinct,President,,R,Trump and Pence,14
Smith,Crystal Plains Precinct,President,,R,Trump and Pence,15
Smith,Dor Precinct,President,,R,Trump and Pence,19
Smith,Garfield Precinct,President,,R,Trump and Pence,14
Smith,German Precinct,President,,R,Trump and Pence,10
Smith,Harlan Precinct,President,,R,Trump and Pence,39
Smith,Harvey Precinct,President,,R,Trump and Pence,52
Smith,Houston Precinct,President,,R,Trump and Pence,65
Smith,Lane Precinct,President,,R,Trump and Pence,44
Smith,Lincoln Precinct,President,,R,Trump and Pence,36
Smith,Logan Precinct,President,,R,Trump and Pence,16
Smith,Martin Precinct,President,,R,Trump and Pence,8
Smith,Oak I Precinct,President,,R,Trump and Pence,125
Smith,Pawnee Precinct,President,,R,Trump and Pence,14
Smith,Pleasant Precinct,President,,R,Trump and Pence,19
Smith,Swan Precinct,President,,R,Trump and Pence,13
Smith,Valley Precinct,President,,R,Trump and Pence,24
Smith,Washington Precinct,President,,R,Trump and Pence,26
Smith,Webster Precinct,President,,R,Trump and Pence,24
Smith,White Rock Precinct,President,,R,Trump and Pence,19
Smith,TOTALS,President,,R,Trump and Pence,1661
Smith,Banner Precinct,President,,D,Clinton and Kaine,2
Smith,Beaver Precinct,President,,D,Clinton and Kaine,1
Smith,Blaine Precinct,President,,D,Clinton and Kaine,2
Smith,Cedar Precinct,President,,D,Clinton and Kaine,44
Smith,Center I Precinct,President,,D,Clinton and Kaine,47
Smith,Center II Precinct,President,,D,Clinton and Kaine,70
Smith,Center III Precinct,President,,D,Clinton and Kaine,22
Smith,Center IV Precinct,President,,D,Clinton and Kaine,5
Smith,Cora Precinct,President,,D,Clinton and Kaine,2
Smith,Crystal Plains Precinct,President,,D,Clinton and Kaine,1
Smith,Dor Precinct,President,,D,Clinton and Kaine,5
Smith,Garfield Precinct,President,,D,Clinton and Kaine,1
Smith,German Precinct,President,,D,Clinton and Kaine,4
Smith,Harlan Precinct,President,,D,Clinton and Kaine,4
Smith,Harvey Precinct,President,,D,Clinton and Kaine,7
Smith,Houston Precinct,President,,D,Clinton and Kaine,8
Smith,Lane Precinct,President,,D,Clinton and Kaine,14
Smith,Lincoln Precinct,President,,D,Clinton and Kaine,3
Smith,Logan Precinct,President,,D,Clinton and Kaine,5
Smith,Martin Precinct,President,,D,Clinton and Kaine,1
Smith,Oak I Precinct,President,,D,Clinton and Kaine,21
Smith,Pawnee Precinct,President,,D,Clinton and Kaine,1
Smith,Pleasant Precinct,President,,D,Clinton and Kaine,2
Smith,Swan Precinct,President,,D,Clinton and Kaine,7
Smith,Valley Precinct,President,,D,Clinton and Kaine,5
Smith,Washington Precinct,President,,D,Clinton and Kaine,2
Smith,Webster Precinct,President,,D,Clinton and Kaine,5
Smith,White Rock Precinct,President,,D,Clinton and Kaine,6
Smith,TOTALS,President,,D,Clinton and Kaine,297
Smith,Banner Precinct,President,,L,Johnson and Weld,0
Smith,Beaver Precinct,President,,L,Johnson and Weld,1
Smith,Blaine Precinct,President,,L,Johnson and Weld,0
Smith,Cedar Precinct,President,,L,Johnson and Weld,8
Smith,Center I Precinct,President,,L,Johnson and Weld,8
Smith,Center II Precinct,President,,L,Johnson and Weld,9
Smith,Center III Precinct,President,,L,Johnson and Weld,6
Smith,Center IV Precinct,President,,L,Johnson and Weld,2
Smith,Cora Precinct,President,,L,Johnson and Weld,0
Smith,Crystal Plains Precinct,President,,L,Johnson and Weld,0
Smith,Dor Precinct,President,,L,Johnson and Weld,0
Smith,Garfield Precinct,President,,L,Johnson and Weld,0
Smith,German Precinct,President,,L,Johnson and Weld,0
Smith,Harlan Precinct,President,,L,Johnson and Weld,0
Smith,Harvey Precinct,President,,L,Johnson and Weld,3
Smith,Houston Precinct,President,,L,Johnson and Weld,2
Smith,Lane Precinct,President,,L,Johnson and Weld,2
Smith,Lincoln Precinct,President,,L,Johnson and Weld,1
Smith,Logan Precinct,President,,L,Johnson and Weld,0
Smith,Martin Precinct,President,,L,Johnson and Weld,0
Smith,Oak I Precinct,President,,L,Johnson and Weld,3
Smith,Pawnee Precinct,President,,L,Johnson and Weld,2
Smith,Pleasant Precinct,President,,L,Johnson and Weld,1
Smith,Swan Precinct,President,,L,Johnson and Weld,0
Smith,Valley Precinct,President,,L,Johnson and Weld,4
Smith,Washington Precinct,President,,L,Johnson and Weld,2
Smith,Webster Precinct,President,,L,Johnson and Weld,1
Smith,White Rock Precinct,President,,L,Johnson and Weld,0
Smith,TOTALS,President,,L,Johnson and Weld,55
Smith,Banner Precinct,President,,I,Stein and Baraka,1
Smith,Beaver Precinct,President,,I,Stein and Baraka,0
Smith,Blaine Precinct,President,,I,Stein and Baraka,0
Smith,Cedar Precinct,President,,I,Stein and Baraka,1
Smith,Center I Precinct,President,,I,Stein and Baraka,8
Smith,Center II Precinct,President,,I,Stein and Baraka,6
Smith,Center III Precinct,President,,I,Stein and Baraka,4
Smith,Center IV Precinct,President,,I,Stein and Baraka,3
Smith,Cora Precinct,President,,I,Stein and Baraka,0
Smith,Crystal Plains Precinct,President,,I,Stein and Baraka,1
Smith,Dor Precinct,President,,I,Stein and Baraka,0
Smith,Garfield Precinct,President,,I,Stein and Baraka,0
Smith,German Precinct,President,,I,Stein and Baraka,0
Smith,Harlan Precinct,President,,I,Stein and Baraka,0
Smith,Harvey Precinct,President,,I,Stein and Baraka,0
Smith,Houston Precinct,President,,I,Stein and Baraka,0
Smith,Lane Precinct,President,,I,Stein and Baraka,0
Smith,Lincoln Precinct,President,,I,Stein and Baraka,0
Smith,Logan Precinct,President,,I,Stein and Baraka,0
Smith,Martin Precinct,President,,I,Stein and Baraka,0
Smith,Oak I Precinct,President,,I,Stein and Baraka,2
Smith,Pawnee Precinct,President,,I,Stein and Baraka,1
