county,precinct,office,district,party,candidate,votes,vtd
GREELEY,Tribune Precinct 1,State House,122,Republican,"Jennings, J. Russell ""Russ""",385,000010
GREELEY,Tribune Precinct 2,State House,122,Republican,"Jennings, J. Russell ""Russ""",181,000020
GREELEY,Tribune Precinct 3,State House,122,Republican,"Jennings, J. Russell ""Russ""",41,000030
GREELEY,Tribune Precinct 1,State Senate,39,Democratic,"Worf, A. Zacheriah",38,000010
GREELEY,Tribune Precinct 1,State Senate,39,Republican,"Doll, John",349,000010
GREELEY,Tribune Precinct 2,State Senate,39,Democratic,"Worf, A. Zacheriah",21,000020
GREELEY,Tribune Precinct 2,State Senate,39,Republican,"Doll, John",160,000020
GREELEY,Tribune Precinct 3,State Senate,39,Democratic,"Worf, A. Zacheriah",5,000030
GREELEY,Tribune Precinct 3,State Senate,39,Republican,"Doll, John",36,000030
GREELEY,Tribune Precinct 1,President,,independent,"Stein, Jill",6,000010
GREELEY,Tribune Precinct 1,President,,write - in,"Basiago, Andrew D.",0,000010
GREELEY,Tribune Precinct 1,President,,write - in,"Castle, Darrell L",0,000010
GREELEY,Tribune Precinct 1,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
GREELEY,Tribune Precinct 1,President,,write - in,"Giordani, Rocky",0,000010
GREELEY,Tribune Precinct 1,President,,write - in,"Hedges, James A",0,000010
GREELEY,Tribune Precinct 1,President,,write - in,"Hoefling, Tom",0,000010
GREELEY,Tribune Precinct 1,President,,write - in,"Kahn, Lynn",0,000010
GREELEY,Tribune Precinct 1,President,,write - in,"La Riva, Gloria",0,000010
GREELEY,Tribune Precinct 1,President,,write - in,"Levinson, Michael S.",0,000010
GREELEY,Tribune Precinct 1,President,,write - in,"Maturen, Michael A",0,000010
GREELEY,Tribune Precinct 1,President,,write - in,"McMullin, Evan",0,000010
GREELEY,Tribune Precinct 1,President,,write - in,"Moorehead, Monica G.",0,000010
GREELEY,Tribune Precinct 1,President,,write - in,"Perry, Darryl",0,000010
