county,precinct,office,district,party,candidate,votes
Kearny,Total,President,,IND,Jill Stein,13
Kearny,Total,President,,REP,Donald J. Trump,1075
Kearny,Total,President,,DEM,Hillary Rodham Clinton,174
Kearny,Total,President,,LIB,Gary Johnson,41
Kearny,Total,President,,WRI,Darrell Castle,2
Kearny,Total,President,,WRI,Evan McMullin,11
Kearny,DEERFIELD,President,,IND,Jill Stein,5
Kearny,DEERFIELD,President,,REP,Donald J. Trump,167
Kearny,DEERFIELD,President,,DEM,Hillary Rodham Clinton,6
Kearny,DEERFIELD,President,,LIB,Gary Johnson,3
Kearny,DEERFIELD,President,,WRI,Darrell Castle,0
Kearny,DEERFIELD,President,,WRI,Evan McMullin,1
Kearny,HARTLAND,President,,IND,Jill Stein,0
Kearny,HARTLAND,President,,REP,Donald J. Trump,35
Kearny,HARTLAND,President,,DEM,Hillary Rodham Clinton,1
Kearny,HARTLAND,President,,LIB,Gary Johnson,0
Kearny,HARTLAND,President,,WRI,Darrell Castle,0
Kearny,HARTLAND,President,,WRI,Evan McMullin,0
Kearny,EAST HIBBARD,President,,IND,Jill Stein,0
Kearny,EAST HIBBARD,President,,REP,Donald J. Trump,36
Kearny,EAST HIBBARD,President,,DEM,Hillary Rodham Clinton,2
Kearny,EAST HIBBARD,President,,LIB,Gary Johnson,0
Kearny,EAST HIBBARD,President,,WRI,Darrell Castle,0
Kearny,EAST HIBBARD,President,,WRI,Evan McMullin,0
Kearny,WEST HIBBARD,President,,IND,Jill Stein,1
Kearny,WEST HIBBARD,President,,REP,Donald J. Trump,11
Kearny,WEST HIBBARD,President,,DEM,Hillary Rodham Clinton,0
Kearny,WEST HIBBARD,President,,LIB,Gary Johnson,0
Kearny,WEST HIBBARD,President,,WRI,Darrell Castle,0
Kearny,WEST HIBBARD,President,,WRI,Evan McMullin,0
Kearny,KENDALL,President,,IND,Jill Stein,0
Kearny,KENDALL,President,,REP,Donald J. Trump,17
Kearny,KENDALL,President,,DEM,Hillary Rodham Clinton,1
Kearny,KENDALL,President,,LIB,Gary Johnson,0
Kearny,KENDALL,President,,WRI,Darrell Castle,0
Kearny,KENDALL,President,,WRI,Evan McMullin,0
