county,precinct,office,district,party,candidate,votes,vtd
Kearny,Deerfield Precinct,State House,122,Republican,"Jennings, J. Russell ""Russ""",222,000010
Kearny,East Hibbard Township,State House,122,Republican,"Jennings, J. Russell ""Russ""",51,000020
Kearny,Hartland Township,State House,122,Republican,"Jennings, J. Russell ""Russ""",48,000030
Kearny,Kendall Township,State House,122,Republican,"Jennings, J. Russell ""Russ""",26,000040
Kearny,Lakin Precinct 1,State House,122,Republican,"Jennings, J. Russell ""Russ""",373,000050
Kearny,Lakin Precinct 2,State House,122,Republican,"Jennings, J. Russell ""Russ""",297,000060
Kearny,Lakin Township,State House,122,Republican,"Jennings, J. Russell ""Russ""",92,000070
Kearny,Southside Township,State House,122,Republican,"Jennings, J. Russell ""Russ""",69,000080
Kearny,West Hibbard Township,State House,122,Republican,"Jennings, J. Russell ""Russ""",19,000090
Kearny,Deerfield Precinct,State Senate,39,Democratic,"Worf, A. Zacheriah",47,000010
Kearny,Deerfield Precinct,State Senate,39,Republican,"Doll, John",194,000010
Kearny,East Hibbard Township,State Senate,39,Democratic,"Worf, A. Zacheriah",5,000020
Kearny,East Hibbard Township,State Senate,39,Republican,"Doll, John",47,000020
Kearny,Hartland Township,State Senate,39,Democratic,"Worf, A. Zacheriah",3,000030
Kearny,Hartland Township,State Senate,39,Republican,"Doll, John",46,000030
Kearny,Kendall Township,State Senate,39,Democratic,"Worf, A. Zacheriah",1,000040
Kearny,Kendall Township,State Senate,39,Republican,"Doll, John",26,000040
Kearny,Lakin Precinct 1,State Senate,39,Democratic,"Worf, A. Zacheriah",46,000050
Kearny,Lakin Precinct 1,State Senate,39,Republican,"Doll, John",355,000050
Kearny,Lakin Precinct 2,State Senate,39,Democratic,"Worf, A. Zacheriah",62,000060
Kearny,Lakin Precinct 2,State Senate,39,Republican,"Doll, John",250,000060
Kearny,Lakin Township,State Senate,39,Democratic,"Worf, A. Zacheriah",10,000070
Kearny,Lakin Township,State Senate,39,Republican,"Doll, John",89,000070
Kearny,Southside Township,State Senate,39,Democratic,"Worf, A. Zacheriah",13,000080
Kearny,Southside Township,State Senate,39,Republican,"Doll, John",63,000080
Kearny,West Hibbard Township,State Senate,39,Democratic,"Worf, A. Zacheriah",2,000090
Kearny,West Hibbard Township,State Senate,39,Republican,"Doll, John",17,000090
Kearny,Deerfield Precinct,President,,independent,"Stein, Jill",5,000010
Kearny,Deerfield Precinct,President,,Write-ins,"Basiago, Andrew D.",0,000010
Kearny,Deerfield Precinct,President,,Write-ins,"Castle, Darrell L",0,000010
Kearny,Deerfield Precinct,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000010
Kearny,Deerfield Precinct,President,,Write-ins,"Giordani, Rocky",0,000010
Kearny,Deerfield Precinct,President,,Write-ins,"Hedges, James A",0,000010
Kearny,Deerfield Precinct,President,,Write-ins,"Hoefling, Tom",0,000010
Kearny,Deerfield Precinct,President,,Write-ins,"Kahn, Lynn",0,000010
Kearny,Deerfield Precinct,President,,Write-ins,"La Riva, Gloria",0,000010
Kearny,Deerfield Precinct,President,,Write-ins,"Levinson, Michael S.",0,000010
Kearny,Deerfield Precinct,President,,Write-ins,"Maturen, Michael A",0,000010
Kearny,Deerfield Precinct,President,,Write-ins,"McMullin, Evan",1,000010
Kearny,Deerfield Precinct,President,,Write-ins,"Moorehead, Monica G.",0,000010
Kearny,Deerfield Precinct,President,,Write-ins,"Perry, Darryl",0,000010
Kearny,Deerfield Precinct,President,,Write-ins,"Schoenke, Marshall R.",0,000010
Kearny,Deerfield Precinct,President,,Write-ins,"Schriner, Joe C",0,000010
Kearny,Deerfield Precinct,President,,Write-ins,"Smith, Mike",0,000010
Kearny,Deerfield Precinct,President,,Write-ins,"Sood, Ajay",0,000010
Kearny,Deerfield Precinct,President,,Write-ins,"Sterling, Shawna",0,000010
Kearny,Deerfield Precinct,President,,Write-ins,"Valdivia, Anthony J",0,000010
Kearny,Deerfield Precinct,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000010
Kearny,Deerfield Precinct,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000010
Kearny,Deerfield Precinct,President,,Democratic,"Clinton, Hillary Rodham",6,000010
Kearny,Deerfield Precinct,President,,Libertarian,"Johnson, Gary",4,000010
Kearny,Deerfield Precinct,President,,Republican,"Trump, Donald J.",187,000010
Kearny,East Hibbard Township,President,,independent,"Stein, Jill",0,000020
Kearny,East Hibbard Township,President,,Write-ins,"Basiago, Andrew D.",0,000020
Kearny,East Hibbard Township,President,,Write-ins,"Castle, Darrell L",0,000020
Kearny,East Hibbard Township,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000020
Kearny,East Hibbard Township,President,,Write-ins,"Giordani, Rocky",0,000020
Kearny,East Hibbard Township,President,,Write-ins,"Hedges, James A",0,000020
Kearny,East Hibbard Township,President,,Write-ins,"Hoefling, Tom",0,000020
Kearny,East Hibbard Township,President,,Write-ins,"Kahn, Lynn",0,000020
Kearny,East Hibbard Township,President,,Write-ins,"La Riva, Gloria",0,000020
Kearny,East Hibbard Township,President,,Write-ins,"Levinson, Michael S.",0,000020
Kearny,East Hibbard Township,President,,Write-ins,"Maturen, Michael A",0,000020
Kearny,East Hibbard Township,President,,Write-ins,"McMullin, Evan",0,000020
Kearny,East Hibbard Township,President,,Write-ins,"Moorehead, Monica G.",0,000020
Kearny,East Hibbard Township,President,,Write-ins,"Perry, Darryl",0,000020
Kearny,East Hibbard Township,President,,Write-ins,"Schoenke, Marshall R.",0,000020
Kearny,East Hibbard Township,President,,Write-ins,"Schriner, Joe C",0,000020
Kearny,East Hibbard Township,President,,Write-ins,"Smith, Mike",0,000020
Kearny,East Hibbard Township,President,,Write-ins,"Sood, Ajay",0,000020
Kearny,East Hibbard Township,President,,Write-ins,"Sterling, Shawna",0,000020
Kearny,East Hibbard Township,President,,Write-ins,"Valdivia, Anthony J",0,000020
Kearny,East Hibbard Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000020
Kearny,East Hibbard Township,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000020
Kearny,East Hibbard Township,President,,Democratic,"Clinton, Hillary Rodham",4,000020
Kearny,East Hibbard Township,President,,Libertarian,"Johnson, Gary",0,000020
Kearny,East Hibbard Township,President,,Republican,"Trump, Donald J.",53,000020
Kearny,Hartland Township,President,,independent,"Stein, Jill",0,000030
Kearny,Hartland Township,President,,Write-ins,"Basiago, Andrew D.",0,000030
Kearny,Hartland Township,President,,Write-ins,"Castle, Darrell L",0,000030
Kearny,Hartland Township,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000030
Kearny,Hartland Township,President,,Write-ins,"Giordani, Rocky",0,000030
Kearny,Hartland Township,President,,Write-ins,"Hedges, James A",0,000030
Kearny,Hartland Township,President,,Write-ins,"Hoefling, Tom",0,000030
Kearny,Hartland Township,President,,Write-ins,"Kahn, Lynn",0,000030
Kearny,Hartland Township,President,,Write-ins,"La Riva, Gloria",0,000030
Kearny,Hartland Township,President,,Write-ins,"Levinson, Michael S.",0,000030
Kearny,Hartland Township,President,,Write-ins,"Maturen, Michael A",0,000030
Kearny,Hartland Township,President,,Write-ins,"McMullin, Evan",0,000030
Kearny,Hartland Township,President,,Write-ins,"Moorehead, Monica G.",0,000030
Kearny,Hartland Township,President,,Write-ins,"Perry, Darryl",0,000030
Kearny,Hartland Township,President,,Write-ins,"Schoenke, Marshall R.",0,000030
Kearny,Hartland Township,President,,Write-ins,"Schriner, Joe C",0,000030
Kearny,Hartland Township,President,,Write-ins,"Smith, Mike",0,000030
Kearny,Hartland Township,President,,Write-ins,"Sood, Ajay",0,000030
Kearny,Hartland Township,President,,Write-ins,"Sterling, Shawna",0,000030
Kearny,Hartland Township,President,,Write-ins,"Valdivia, Anthony J",0,000030
Kearny,Hartland Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000030
Kearny,Hartland Township,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000030
Kearny,Hartland Township,President,,Democratic,"Clinton, Hillary Rodham",2,000030
Kearny,Hartland Township,President,,Libertarian,"Johnson, Gary",1,000030
Kearny,Hartland Township,President,,Republican,"Trump, Donald J.",51,000030
Kearny,Kendall Township,President,,independent,"Stein, Jill",0,000040
Kearny,Kendall Township,President,,Write-ins,"Basiago, Andrew D.",0,000040
Kearny,Kendall Township,President,,Write-ins,"Castle, Darrell L",0,000040
Kearny,Kendall Township,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000040
Kearny,Kendall Township,President,,Write-ins,"Giordani, Rocky",0,000040
Kearny,Kendall Township,President,,Write-ins,"Hedges, James A",0,000040
Kearny,Kendall Township,President,,Write-ins,"Hoefling, Tom",0,000040
Kearny,Kendall Township,President,,Write-ins,"Kahn, Lynn",0,000040
Kearny,Kendall Township,President,,Write-ins,"La Riva, Gloria",0,000040
Kearny,Kendall Township,President,,Write-ins,"Levinson, Michael S.",0,000040
Kearny,Kendall Township,President,,Write-ins,"Maturen, Michael A",0,000040
Kearny,Kendall Township,President,,Write-ins,"McMullin, Evan",0,000040
Kearny,Kendall Township,President,,Write-ins,"Moorehead, Monica G.",0,000040
Kearny,Kendall Township,President,,Write-ins,"Perry, Darryl",0,000040
Kearny,Kendall Township,President,,Write-ins,"Schoenke, Marshall R.",0,000040
Kearny,Kendall Township,President,,Write-ins,"Schriner, Joe C",0,000040
Kearny,Kendall Township,President,,Write-ins,"Smith, Mike",0,000040
Kearny,Kendall Township,President,,Write-ins,"Sood, Ajay",0,000040
Kearny,Kendall Township,President,,Write-ins,"Sterling, Shawna",0,000040
Kearny,Kendall Township,President,,Write-ins,"Valdivia, Anthony J",0,000040
Kearny,Kendall Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000040
Kearny,Kendall Township,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000040
Kearny,Kendall Township,President,,Democratic,"Clinton, Hillary Rodham",1,000040
Kearny,Kendall Township,President,,Libertarian,"Johnson, Gary",0,000040
Kearny,Kendall Township,President,,Republican,"Trump, Donald J.",26,000040
Kearny,Lakin Precinct 1,President,,independent,"Stein, Jill",2,000050
Kearny,Lakin Precinct 1,President,,Write-ins,"Basiago, Andrew D.",0,000050
Kearny,Lakin Precinct 1,President,,Write-ins,"Castle, Darrell L",2,000050
Kearny,Lakin Precinct 1,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000050
Kearny,Lakin Precinct 1,President,,Write-ins,"Giordani, Rocky",0,000050
Kearny,Lakin Precinct 1,President,,Write-ins,"Hedges, James A",0,000050
Kearny,Lakin Precinct 1,President,,Write-ins,"Hoefling, Tom",0,000050
Kearny,Lakin Precinct 1,President,,Write-ins,"Kahn, Lynn",0,000050
Kearny,Lakin Precinct 1,President,,Write-ins,"La Riva, Gloria",0,000050
Kearny,Lakin Precinct 1,President,,Write-ins,"Levinson, Michael S.",0,000050
