county,precinct,office,district,party,candidate,voters,
Kearny,DEERFIELD,President,,IND,Jill Stein/Ajamu Baraka,5,
Kearny,DEERFIELD,President,,REP,Donald J. Trump/Michael R. Pence,167,
Kearny,DEERFIELD,President,,DEM,Hillary Rodham Clinton/Timothy Michael Kaine,6,
Kearny,DEERFIELD,President,,LIB,Gary Johnson/ Bill Weld,3,
Kearny,DEERFIELD,President,,,Darrell Castle/Scott N. Bradley,,
Kearny,DEERFIELD,President,,,Evan McMullin/Nathan D. Johnson,1,
Kearny,HARTLAND,President,,IND,Jill Stein/Ajamu Baraka,0,
Kearny,HARTLAND,President,,REP,Donald J. Trump/Michael R. Pence,35,
Kearny,HARTLAND,President,,DEM,Hillary Rodham Clinton/Timothy Michael Kaine,1,
Kearny,HARTLAND,President,,LIB,Gary Johnson/ Bill Weld,0,
Kearny,HARTLAND,President,,,Darrell Castle/Scott N. Bradley,,
Kearny,HARTLAND,President,,,Evan McMullin/Nathan D. Johnson,,
Kearny,EAST HIBBARD,President,,IND,Jill Stein/Ajamu Baraka,0,
Kearny,EAST HIBBARD,President,,REP,Donald J. Trump/Michael R. Pence,36,
Kearny,EAST HIBBARD,President,,DEM,Hillary Rodham Clinton/Timothy Michael Kaine,2,
Kearny,EAST HIBBARD,President,,LIB,Gary Johnson/ Bill Weld,0,
Kearny,EAST HIBBARD,President,,,Darrell Castle/Scott N. Bradley,,
Kearny,EAST HIBBARD,President,,,Evan McMullin/Nathan D. Johnson,,
Kearny,WEST HIBBARD,President,,IND,Jill Stein/Ajamu Baraka,1,
Kearny,WEST HIBBARD,President,,REP,Donald J. Trump/Michael R. Pence,11,
Kearny,WEST HIBBARD,President,,DEM,Hillary Rodham Clinton/Timothy Michael Kaine,0,
Kearny,WEST HIBBARD,President,,LIB,Gary Johnson/ Bill Weld,0,
Kearny,WEST HIBBARD,President,,,Darrell Castle/Scott N. Bradley,,
Kearny,WEST HIBBARD,President,,,Evan McMullin/Nathan D. Johnson,,
Kearny,KENDALL,President,,IND,Jill Stein/Ajamu Baraka,0,
Kearny,KENDALL,President,,REP,Donald J. Trump/Michael R. Pence,17,
Kearny,KENDALL,President,,DEM,Hillary Rodham Clinton/Timothy Michael Kaine,1,
Kearny,KENDALL,President,,LIB,Gary Johnson/ Bill Weld,0,
Kearny,KENDALL,President,,,Darrell Castle/Scott N. Bradley,,
Kearny,KENDALL,President,,,Evan McMullin/Nathan D. Johnson,,
