county,precinct,office,district,party,candidate,votes,vtd
Jefferson,Delaware Township,State House,47,Democratic,"Caddell, Michael D.",241,000010
Jefferson,Delaware Township,State House,47,Republican,"Ellis, Ronald B.",523,000010
Jefferson,East Fairview,State House,47,Democratic,"Caddell, Michael D.",147,000020
Jefferson,East Fairview,State House,47,Republican,"Ellis, Ronald B.",251,000020
Jefferson,Jefferson Township,State House,47,Democratic,"Caddell, Michael D.",136,000030
Jefferson,Jefferson Township,State House,47,Republican,"Ellis, Ronald B.",337,000030
Jefferson,Kaw Township,State House,47,Democratic,"Caddell, Michael D.",222,000040
Jefferson,Kaw Township,State House,47,Republican,"Ellis, Ronald B.",480,000040
Jefferson,Kentucky Township,State House,47,Democratic,"Caddell, Michael D.",225,000050
Jefferson,Kentucky Township,State House,47,Republican,"Ellis, Ronald B.",492,000050
Jefferson,Norton Township,State House,47,Democratic,"Caddell, Michael D.",106,000060
Jefferson,Norton Township,State House,47,Republican,"Ellis, Ronald B.",262,000060
Jefferson,Oskaloosa Township,State House,47,Democratic,"Caddell, Michael D.",206,000070
Jefferson,Oskaloosa Township,State House,47,Republican,"Ellis, Ronald B.",689,000070
Jefferson,Ozawkie Township,State House,47,Democratic,"Caddell, Michael D.",191,000080
Jefferson,Ozawkie Township,State House,47,Republican,"Ellis, Ronald B.",556,000080
Jefferson,Rock Creek Township,State House,47,Democratic,"Caddell, Michael D.",284,000090
Jefferson,Rock Creek Township,State House,47,Republican,"Ellis, Ronald B.",961,000090
Jefferson,Rural Township,State House,47,Democratic,"Caddell, Michael D.",144,000100
Jefferson,Rural Township,State House,47,Republican,"Ellis, Ronald B.",213,000100
Jefferson,Sarcoxie Township,State House,47,Democratic,"Caddell, Michael D.",287,000110
Jefferson,Sarcoxie Township,State House,47,Republican,"Ellis, Ronald B.",261,000110
Jefferson,Union Township,State House,47,Democratic,"Caddell, Michael D.",224,000120
Jefferson,Union Township,State House,47,Republican,"Ellis, Ronald B.",517,000120
Jefferson,West Fairview,State House,47,Democratic,"Caddell, Michael D.",86,000130
Jefferson,West Fairview,State House,47,Republican,"Ellis, Ronald B.",271,000130
Jefferson,Delaware Township,State Senate,2,Democratic,"Francisco, Marci",259,000010
Jefferson,Delaware Township,State Senate,2,Republican,"Richey, Meredith",507,000010
Jefferson,East Fairview,State Senate,2,Democratic,"Francisco, Marci",155,000020
Jefferson,East Fairview,State Senate,2,Republican,"Richey, Meredith",246,000020
Jefferson,Jefferson Township,State Senate,2,Democratic,"Francisco, Marci",133,000030
Jefferson,Jefferson Township,State Senate,2,Republican,"Richey, Meredith",341,000030
Jefferson,Kaw Township,State Senate,19,Democratic,"Hensley, Anthony",343,000040
Jefferson,Kaw Township,State Senate,19,Republican,"Haney, Zach",364,000040
Jefferson,Kentucky Township,State Senate,2,Democratic,"Francisco, Marci",253,000050
Jefferson,Kentucky Township,State Senate,2,Republican,"Richey, Meredith",474,000050
Jefferson,Norton Township,State Senate,2,Democratic,"Francisco, Marci",105,000060
Jefferson,Norton Township,State Senate,2,Republican,"Richey, Meredith",256,000060
Jefferson,Oskaloosa Township,State Senate,2,Democratic,"Francisco, Marci",265,000070
Jefferson,Oskaloosa Township,State Senate,2,Republican,"Richey, Meredith",610,000070
Jefferson,Ozawkie Township,State Senate,2,Democratic,"Francisco, Marci",253,000080
Jefferson,Ozawkie Township,State Senate,2,Republican,"Richey, Meredith",497,000080
Jefferson,Rock Creek Township,State Senate,2,Democratic,"Francisco, Marci",380,000090
Jefferson,Rock Creek Township,State Senate,2,Republican,"Richey, Meredith",849,000090
Jefferson,Rural Township,State Senate,2,Democratic,"Francisco, Marci",145,000100
Jefferson,Rural Township,State Senate,2,Republican,"Richey, Meredith",214,000100
Jefferson,Sarcoxie Township,State Senate,2,Democratic,"Francisco, Marci",300,000110
Jefferson,Sarcoxie Township,State Senate,2,Republican,"Richey, Meredith",248,000110
Jefferson,Union Township,State Senate,2,Democratic,"Francisco, Marci",260,000120
Jefferson,Union Township,State Senate,2,Republican,"Richey, Meredith",481,000120
Jefferson,West Fairview,State Senate,2,Democratic,"Francisco, Marci",103,000130
Jefferson,West Fairview,State Senate,2,Republican,"Richey, Meredith",253,000130
Jefferson,Delaware Township,President,,independent,"Stein, Jill",13,000010
Jefferson,Delaware Township,President,,write - in,"Basiago, Andrew D.",0,000010
Jefferson,Delaware Township,President,,write - in,"Castle, Darrell L",0,000010
Jefferson,Delaware Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
Jefferson,Delaware Township,President,,write - in,"Giordani, Rocky",0,000010
Jefferson,Delaware Township,President,,write - in,"Hedges, James A",0,000010
Jefferson,Delaware Township,President,,write - in,"Hoefling, Tom",2,000010
Jefferson,Delaware Township,President,,write - in,"Kahn, Lynn",0,000010
Jefferson,Delaware Township,President,,write - in,"La Riva, Gloria",0,000010
Jefferson,Delaware Township,President,,write - in,"Levinson, Michael S.",0,000010
Jefferson,Delaware Township,President,,write - in,"Maturen, Michael A",0,000010
Jefferson,Delaware Township,President,,write - in,"McMullin, Evan",2,000010
Jefferson,Delaware Township,President,,write - in,"Moorehead, Monica G.",0,000010
Jefferson,Delaware Township,President,,write - in,"Perry, Darryl",0,000010
Jefferson,Delaware Township,President,,write - in,"Schoenke, Marshall R.",0,000010
Jefferson,Delaware Township,President,,write - in,"Schriner, Joe C",0,000010
Jefferson,Delaware Township,President,,write - in,"Smith, Mike",0,000010
Jefferson,Delaware Township,President,,write - in,"Sood, Ajay",0,000010
Jefferson,Delaware Township,President,,write - in,"Sterling, Shawna",0,000010
Jefferson,Delaware Township,President,,write - in,"Valdivia, Anthony J",0,000010
Jefferson,Delaware Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000010
Jefferson,Delaware Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000010
Jefferson,Delaware Township,President,,Democratic,"Clinton, Hillary Rodham",219,000010
Jefferson,Delaware Township,President,,Libertarian,"Johnson, Gary",30,000010
Jefferson,Delaware Township,President,,Republican,"Trump, Donald J.",504,000010
Jefferson,East Fairview,President,,independent,"Stein, Jill",5,000020
Jefferson,East Fairview,President,,write - in,"Basiago, Andrew D.",0,000020
Jefferson,East Fairview,President,,write - in,"Castle, Darrell L",0,000020
Jefferson,East Fairview,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000020
Jefferson,East Fairview,President,,write - in,"Giordani, Rocky",0,000020
Jefferson,East Fairview,President,,write - in,"Hedges, James A",0,000020
Jefferson,East Fairview,President,,write - in,"Hoefling, Tom",0,000020
Jefferson,East Fairview,President,,write - in,"Kahn, Lynn",0,000020
Jefferson,East Fairview,President,,write - in,"La Riva, Gloria",0,000020
Jefferson,East Fairview,President,,write - in,"Levinson, Michael S.",0,000020
Jefferson,East Fairview,President,,write - in,"Maturen, Michael A",0,000020
Jefferson,East Fairview,President,,write - in,"McMullin, Evan",1,000020
Jefferson,East Fairview,President,,write - in,"Moorehead, Monica G.",0,000020
Jefferson,East Fairview,President,,write - in,"Perry, Darryl",0,000020
Jefferson,East Fairview,President,,write - in,"Schoenke, Marshall R.",0,000020
Jefferson,East Fairview,President,,write - in,"Schriner, Joe C",0,000020
Jefferson,East Fairview,President,,write - in,"Smith, Mike",0,000020
Jefferson,East Fairview,President,,write - in,"Sood, Ajay",0,000020
Jefferson,East Fairview,President,,write - in,"Sterling, Shawna",0,000020
Jefferson,East Fairview,President,,write - in,"Valdivia, Anthony J",0,000020
