county,precinct,office,district,party,candidate,votes,vtd
JEFFERSON,Delaware Township,Kansas House of Representatives,47,Democratic,"Caddell, Michael D.",241,000010
JEFFERSON,Delaware Township,Kansas House of Representatives,47,Republican,"Ellis, Ronald B.",523,000010
JEFFERSON,East Fairview,Kansas House of Representatives,47,Democratic,"Caddell, Michael D.",147,000020
JEFFERSON,East Fairview,Kansas House of Representatives,47,Republican,"Ellis, Ronald B.",251,000020
JEFFERSON,Jefferson Township,Kansas House of Representatives,47,Democratic,"Caddell, Michael D.",136,000030
JEFFERSON,Jefferson Township,Kansas House of Representatives,47,Republican,"Ellis, Ronald B.",337,000030
JEFFERSON,Kaw Township,Kansas House of Representatives,47,Democratic,"Caddell, Michael D.",222,000040
JEFFERSON,Kaw Township,Kansas House of Representatives,47,Republican,"Ellis, Ronald B.",480,000040
JEFFERSON,Kentucky Township,Kansas House of Representatives,47,Democratic,"Caddell, Michael D.",225,000050
JEFFERSON,Kentucky Township,Kansas House of Representatives,47,Republican,"Ellis, Ronald B.",492,000050
JEFFERSON,Norton Township,Kansas House of Representatives,47,Democratic,"Caddell, Michael D.",106,000060
JEFFERSON,Norton Township,Kansas House of Representatives,47,Republican,"Ellis, Ronald B.",262,000060
JEFFERSON,Oskaloosa Township,Kansas House of Representatives,47,Democratic,"Caddell, Michael D.",206,000070
JEFFERSON,Oskaloosa Township,Kansas House of Representatives,47,Republican,"Ellis, Ronald B.",689,000070
JEFFERSON,Ozawkie Township,Kansas House of Representatives,47,Democratic,"Caddell, Michael D.",191,000080
JEFFERSON,Ozawkie Township,Kansas House of Representatives,47,Republican,"Ellis, Ronald B.",556,000080
JEFFERSON,Rock Creek Township,Kansas House of Representatives,47,Democratic,"Caddell, Michael D.",284,000090
JEFFERSON,Rock Creek Township,Kansas House of Representatives,47,Republican,"Ellis, Ronald B.",961,000090
JEFFERSON,Rural Township,Kansas House of Representatives,47,Democratic,"Caddell, Michael D.",144,000100
JEFFERSON,Rural Township,Kansas House of Representatives,47,Republican,"Ellis, Ronald B.",213,000100
JEFFERSON,Sarcoxie Township,Kansas House of Representatives,47,Democratic,"Caddell, Michael D.",287,000110
JEFFERSON,Sarcoxie Township,Kansas House of Representatives,47,Republican,"Ellis, Ronald B.",261,000110
JEFFERSON,Union Township,Kansas House of Representatives,47,Democratic,"Caddell, Michael D.",224,000120
JEFFERSON,Union Township,Kansas House of Representatives,47,Republican,"Ellis, Ronald B.",517,000120
JEFFERSON,West Fairview,Kansas House of Representatives,47,Democratic,"Caddell, Michael D.",86,000130
JEFFERSON,West Fairview,Kansas House of Representatives,47,Republican,"Ellis, Ronald B.",271,000130
JEFFERSON,Delaware Township,Kansas Senate,2,Democratic,"Francisco, Marci",259,000010
JEFFERSON,Delaware Township,Kansas Senate,2,Republican,"Richey, Meredith",507,000010
JEFFERSON,East Fairview,Kansas Senate,2,Democratic,"Francisco, Marci",155,000020
JEFFERSON,East Fairview,Kansas Senate,2,Republican,"Richey, Meredith",246,000020
JEFFERSON,Jefferson Township,Kansas Senate,2,Democratic,"Francisco, Marci",133,000030
JEFFERSON,Jefferson Township,Kansas Senate,2,Republican,"Richey, Meredith",341,000030
JEFFERSON,Kaw Township,Kansas Senate,19,Democratic,"Hensley, Anthony",343,000040
JEFFERSON,Kaw Township,Kansas Senate,19,Republican,"Haney, Zach",364,000040
JEFFERSON,Kentucky Township,Kansas Senate,2,Democratic,"Francisco, Marci",253,000050
JEFFERSON,Kentucky Township,Kansas Senate,2,Republican,"Richey, Meredith",474,000050
JEFFERSON,Norton Township,Kansas Senate,2,Democratic,"Francisco, Marci",105,000060
JEFFERSON,Norton Township,Kansas Senate,2,Republican,"Richey, Meredith",256,000060
JEFFERSON,Oskaloosa Township,Kansas Senate,2,Democratic,"Francisco, Marci",265,000070
JEFFERSON,Oskaloosa Township,Kansas Senate,2,Republican,"Richey, Meredith",610,000070
JEFFERSON,Ozawkie Township,Kansas Senate,2,Democratic,"Francisco, Marci",253,000080
JEFFERSON,Ozawkie Township,Kansas Senate,2,Republican,"Richey, Meredith",497,000080
JEFFERSON,Rock Creek Township,Kansas Senate,2,Democratic,"Francisco, Marci",380,000090
JEFFERSON,Rock Creek Township,Kansas Senate,2,Republican,"Richey, Meredith",849,000090
