county,precinct,office,district,candidate,party,votes
Ford,Dodge City 1,President,,Gary Johnson,L,32
Ford,Dodge City 1,President,,Jill Stein,IND,10
Ford,Dodge City 1,President,,Donald J Trump,R,250
Ford,Dodge City 1,President,,Hillary Clinton,D,246
Ford,Dodge City 1,President,,Write-ins,,6
Ford,Dodge City 1,U.S. Senate,,Jerry Moran,R,278
Ford,Dodge City 1,U.S. Senate,,Partick Wiesner,D,201
Ford,Dodge City 1,U.S. Senate,,Robert Garrand,L,46
Ford,Dodge City 1,U.S. Senate,,Write-ins,,2
Ford,Dodge City 1,U.S. House,1,Kerry Burt,L,77
Ford,Dodge City 1,U.S. House,1,Alan LaPolice,i,161
Ford,Dodge City 1,U.S. House,1,Roger Marshall,R,252
Ford,Dodge City 1,U.S. House,1,Write-ins,,3
Ford,Dodge City 1,State Senate,38,Bud Estes,R,284
Ford,Dodge City 1,State Senate,38,Miguel Angel Rodriguez,D,234
Ford,Dodge City 1,State Senate,38,Write-ins,,1
Ford,Dodge City 1,State House,115,Boyd Orr,R,429
Ford,Dodge City 1,State House,115,Write-ins,,10
Ford,Dodge City 2,President,,Gary Johnson,L,19
Ford,Dodge City 2,President,,Jill Stein,IND,10
Ford,Dodge City 2,President,,Donald J Trump,R,148
Ford,Dodge City 2,President,,Hillary Clinton,D,173
Ford,Dodge City 2,President,,Write-ins,,1
Ford,Dodge City 2,U.S. Senate,,Jerry Moran,R,172
Ford,Dodge City 2,U.S. Senate,,Partick Wiesner,D,135
Ford,Dodge City 2,U.S. Senate,,Robert Garrand,L,32
Ford,Dodge City 2,U.S. Senate,,Write-ins,,1
Ford,Dodge City 2,U.S. House,1,Kerry Burt,L,62
Ford,Dodge City 2,U.S. House,1,Alan LaPolice,i,105
Ford,Dodge City 2,U.S. House,1,Roger Marshall,R,150
Ford,Dodge City 2,U.S. House,1,Write-ins,,1
Ford,Dodge City 2,State Senate,38,Bud Estes,R,164
Ford,Dodge City 2,State Senate,38,Miguel Angel Rodriguez,D,169
Ford,Dodge City 2,State Senate,38,Write-ins,,1
Ford,Dodge City 2,State House,119,Daniel L. Love,D,213
Ford,Dodge City 2,State House,119,Bradley Ralph,R,122
Ford,Dodge City 2,State House,119,Write-ins,,1
Ford,Dodge City 3,President,,Gary Johnson,L,17
Ford,Dodge City 3,President,,Jill Stein,IND,6
Ford,Dodge City 3,President,,Donald J Trump,R,163
Ford,Dodge City 3,President,,Hillary Clinton,D,246
Ford,Dodge City 3,President,,Write-ins,,2
Ford,Dodge City 3,U.S. Senate,,Jerry Moran,R,196
Ford,Dodge City 3,U.S. Senate,,Partick Wiesner,D,180
Ford,Dodge City 3,U.S. Senate,,Robert Garrand,L,36
Ford,Dodge City 3,U.S. House,1,Kerry Burt,L,69
Ford,Dodge City 3,U.S. House,1,Alan LaPolice,i,144
Ford,Dodge City 3,U.S. House,1,Roger Marshall,R,174
Ford,Dodge City 3,State Senate,38,Bud Estes,R,188
Ford,Dodge City 3,State Senate,38,Miguel Angel Rodriguez,D,215
Ford,Dodge City 3,State Senate,38,Write-ins,,3
Ford,Dodge City 3,State House,119,Daniel L. Love,D,255
Ford,Dodge City 3,State House,119,Bradley Ralph,R,156
Ford,Dodge City 3,State House,119,Write-ins,,1
Ford,Dodge City 4,President,,Gary Johnson,L,36
Ford,Dodge City 4,President,,Jill Stein,IND,22
Ford,Dodge City 4,President,,Donald J Trump,R,428
Ford,Dodge City 4,President,,Hillary Clinton,D,352
Ford,Dodge City 4,President,,Write-ins,,11
Ford,Dodge City 4,U.S. Senate,,Jerry Moran,R,481
Ford,Dodge City 4,U.S. Senate,,Partick Wiesner,D,282
Ford,Dodge City 4,U.S. Senate,,Robert Garrand,L,56
Ford,Dodge City 4,U.S. House,1,Kerry Burt,L,95
Ford,Dodge City 4,U.S. House,1,Alan LaPolice,i,264
Ford,Dodge City 4,U.S. House,1,Roger Marshall,R,418
Ford,Dodge City 4,U.S. House,1,Write-ins,,6
Ford,Dodge City 4,State Senate,38,Bud Estes,R,487
Ford,Dodge City 4,State Senate,38,Miguel Angel Rodriguez,D,317
Ford,Dodge City 4,State Senate,38,Write-ins,,2
Ford,Dodge City 4,State House,119,Daniel L. Love,D,444
Ford,Dodge City 4,State House,119,Bradley Ralph,R,363
Ford,Dodge City 5,President,,Gary Johnson,L,42
Ford,Dodge City 5,President,,Jill Stein,IND,32
Ford,Dodge City 5,President,,Donald J Trump,R,873
Ford,Dodge City 5,President,,Hillary Clinton,D,334
Ford,Dodge City 5,President,,Write-ins,,15
Ford,Dodge City 5,U.S. Senate,,Jerry Moran,R,951
Ford,Dodge City 5,U.S. Senate,,Partick Wiesner,D,258
Ford,Dodge City 5,U.S. Senate,,Robert Garrand,L,58
Ford,Dodge City 5,U.S. Senate,,Write-ins,,1
Ford,Dodge City 5,U.S. House,1,Kerry Burt,L,110
Ford,Dodge City 5,U.S. House,1,Alan LaPolice,i,311
Ford,Dodge City 5,U.S. House,1,Roger Marshall,R,800
Ford,Dodge City 5,U.S. House,1,Write-ins,,11
Ford,Dodge City 5,State Senate,38,Bud Estes,R,937
Ford,Dodge City 5,State Senate,38,Miguel Angel Rodriguez,D,316
Ford,Dodge City 5,State Senate,38,Write-ins,,5
Ford,Dodge City 5,State House,119,Daniel L. Love,D,557
Ford,Dodge City 5,State House,119,Bradley Ralph,R,706
Ford,Dodge City 6,President,,Gary Johnson,L,46
Ford,Dodge City 6,President,,Jill Stein,IND,26
Ford,Dodge City 6,President,,Donald J Trump,R,1139
Ford,Dodge City 6,President,,Hillary Clinton,D,426
Ford,Dodge City 6,President,,Write-ins,,32
Ford,Dodge City 6,U.S. Senate,,Jerry Moran,R,1301
Ford,Dodge City 6,U.S. Senate,,Partick Wiesner,D,296
Ford,Dodge City 6,U.S. Senate,,Robert Garrand,L,59
Ford,Dodge City 6,U.S. House,1,Kerry Burt,L,92
Ford,Dodge City 6,U.S. House,1,Alan LaPolice,i,408
Ford,Dodge City 6,U.S. House,1,Roger Marshall,R,1100
Ford,Dodge City 6,U.S. House,1,Write-ins,,11
Ford,Dodge City 6,State Senate,38,Bud Estes,R,1239
Ford,Dodge City 6,State Senate,38,Miguel Angel Rodriguez,D,387
Ford,Dodge City 6,State Senate,38,Write-ins,,8
Ford,Dodge City 6,State House,119,Daniel L. Love,D,702
Ford,Dodge City 6,State House,119,Bradley Ralph,R,939
Ford,Dodge City 6,State House,119,Write-ins,,1
Ford,Dodge City 7,President,,Gary Johnson,L,2
Ford,Dodge City 7,President,,Jill Stein,IND,0
Ford,Dodge City 7,President,,Donald J Trump,R,68
Ford,Dodge City 7,President,,Hillary Clinton,D,17
Ford,Dodge City 7,U.S. Senate,,Jerry Moran,R,64
Ford,Dodge City 7,U.S. Senate,,Partick Wiesner,D,17
Ford,Dodge City 7,U.S. Senate,,Robert Garrand,L,3
Ford,Dodge City 7,U.S. House,1,Kerry Burt,L,6
Ford,Dodge City 7,U.S. House,1,Alan LaPolice,i,16
Ford,Dodge City 7,U.S. House,1,Roger Marshall,R,58
Ford,Dodge City 7,State Senate,38,Bud Estes,R,64
Ford,Dodge City 7,State Senate,38,Miguel Angel Rodriguez,R,18
Ford,Dodge City 7,State House,119,Daniel L. Love,D,38
Ford,Dodge City 7,State House,119,Bradley Ralph,R,46
Ford,Dodge City 9,President,,Gary Johnson,L,2
Ford,Dodge City 9,President,,Jill Stein,IND,0
Ford,Dodge City 9,President,,Donald J Trump,R,12
Ford,Dodge City 9,President,,Hillary Clinton,D,6
Ford,Dodge City 9,U.S. Senate,,Jerry Moran,R,12
Ford,Dodge City 9,U.S. Senate,,Partick Wiesner,D,7
Ford,Dodge City 9,U.S. Senate,,Robert Garrand,L,0
Ford,Dodge City 9,U.S. House,1,Kerry Burt,L,4
Ford,Dodge City 9,U.S. House,1,Alan LaPolice,i,4
Ford,Dodge City 9,U.S. House,1,Roger Marshall,R,10
