county,precinct,office,district,party,candidate,votes
Ford,Dodge City 1,President,,L,Gary Johnson,32
Ford,Dodge City 1,President,,IND,Jill Stein,10
Ford,Dodge City 1,President,,R,Donald J Trump,250
Ford,Dodge City 1,President,,D,Hillary Clinton,246
Ford,Dodge City 1,President,,,Write-ins,6
Ford,Dodge City 1,U.S. Senate,,R,Jerry Moran,278
Ford,Dodge City 1,U.S. Senate,,D,Partick Wiesner,201
Ford,Dodge City 1,U.S. Senate,,L,Robert Garrand,46
Ford,Dodge City 1,U.S. Senate,,,Write-ins,2
Ford,Dodge City 1,U.S. House,1,L,Kerry Burt,77
Ford,Dodge City 1,U.S. House,1,i,Alan LaPolice,161
Ford,Dodge City 1,U.S. House,1,R,Roger Marshall,252
Ford,Dodge City 1,U.S. House,1,,Write-ins,3
Ford,Dodge City 1,State Senate,38,R,Bud Estes,284
Ford,Dodge City 1,State Senate,38,D,Miguel Angel Rodriguez,234
Ford,Dodge City 1,State Senate,38,,Write-ins,1
Ford,Dodge City 1,State House,115,R,Boyd Orr,429
Ford,Dodge City 1,State House,115,,Write-ins,10
Ford,Dodge City 2,President,,L,Gary Johnson,19
Ford,Dodge City 2,President,,IND,Jill Stein,10
Ford,Dodge City 2,President,,R,Donald J Trump,148
Ford,Dodge City 2,President,,D,Hillary Clinton,173
Ford,Dodge City 2,President,,,Write-ins,1
Ford,Dodge City 2,U.S. Senate,,R,Jerry Moran,172
Ford,Dodge City 2,U.S. Senate,,D,Partick Wiesner,135
Ford,Dodge City 2,U.S. Senate,,L,Robert Garrand,32
Ford,Dodge City 2,U.S. Senate,,,Write-ins,1
Ford,Dodge City 2,U.S. House,1,L,Kerry Burt,62
Ford,Dodge City 2,U.S. House,1,i,Alan LaPolice,105
Ford,Dodge City 2,U.S. House,1,R,Roger Marshall,150
Ford,Dodge City 2,U.S. House,1,,Write-ins,1
Ford,Dodge City 2,State Senate,38,R,Bud Estes,164
Ford,Dodge City 2,State Senate,38,D,Miguel Angel Rodriguez,169
Ford,Dodge City 2,State Senate,38,,Write-ins,1
Ford,Dodge City 2,State House,119,D,Daniel L. Love,213
Ford,Dodge City 2,State House,119,R,Bradley Ralph,122
Ford,Dodge City 2,State House,119,,Write-ins,1
Ford,Dodge City 3,President,,L,Gary Johnson,17
Ford,Dodge City 3,President,,IND,Jill Stein,6
Ford,Dodge City 3,President,,R,Donald J Trump,163
Ford,Dodge City 3,President,,D,Hillary Clinton,246
Ford,Dodge City 3,President,,,Write-ins,2
Ford,Dodge City 3,U.S. Senate,,R,Jerry Moran,196
Ford,Dodge City 3,U.S. Senate,,D,Partick Wiesner,180
Ford,Dodge City 3,U.S. Senate,,L,Robert Garrand,36
Ford,Dodge City 3,U.S. House,1,L,Kerry Burt,69
Ford,Dodge City 3,U.S. House,1,i,Alan LaPolice,144
Ford,Dodge City 3,U.S. House,1,R,Roger Marshall,174
Ford,Dodge City 3,State Senate,38,R,Bud Estes,188
Ford,Dodge City 3,State Senate,38,D,Miguel Angel Rodriguez,215
Ford,Dodge City 3,State Senate,38,,Write-ins,3
Ford,Dodge City 3,State House,119,D,Daniel L. Love,255
Ford,Dodge City 3,State House,119,R,Bradley Ralph,156
Ford,Dodge City 3,State House,119,,Write-ins,1
Ford,Dodge City 4,President,,L,Gary Johnson,36
Ford,Dodge City 4,President,,IND,Jill Stein,22
Ford,Dodge City 4,President,,R,Donald J Trump,428
Ford,Dodge City 4,President,,D,Hillary Clinton,352
Ford,Dodge City 4,President,,,Write-ins,11
Ford,Dodge City 4,U.S. Senate,,R,Jerry Moran,481
Ford,Dodge City 4,U.S. Senate,,D,Partick Wiesner,282
Ford,Dodge City 4,U.S. Senate,,L,Robert Garrand,56
Ford,Dodge City 4,U.S. House,1,L,Kerry Burt,95
Ford,Dodge City 4,U.S. House,1,i,Alan LaPolice,264
Ford,Dodge City 4,U.S. House,1,R,Roger Marshall,418
Ford,Dodge City 4,U.S. House,1,,Write-ins,6
Ford,Dodge City 4,State Senate,38,R,Bud Estes,487
Ford,Dodge City 4,State Senate,38,D,Miguel Angel Rodriguez,317
Ford,Dodge City 4,State Senate,38,,Write-ins,2
Ford,Dodge City 4,State House,119,D,Daniel L. Love,444
Ford,Dodge City 4,State House,119,R,Bradley Ralph,363
Ford,Dodge City 5,President,,L,Gary Johnson,42
Ford,Dodge City 5,President,,IND,Jill Stein,32
Ford,Dodge City 5,President,,R,Donald J Trump,873
Ford,Dodge City 5,President,,D,Hillary Clinton,334
Ford,Dodge City 5,President,,,Write-ins,15
Ford,Dodge City 5,U.S. Senate,,R,Jerry Moran,951
Ford,Dodge City 5,U.S. Senate,,D,Partick Wiesner,258
Ford,Dodge City 5,U.S. Senate,,L,Robert Garrand,58
Ford,Dodge City 5,U.S. Senate,,,Write-ins,1
Ford,Dodge City 5,U.S. House,1,L,Kerry Burt,110
Ford,Dodge City 5,U.S. House,1,i,Alan LaPolice,311
Ford,Dodge City 5,U.S. House,1,R,Roger Marshall,800
Ford,Dodge City 5,U.S. House,1,,Write-ins,11
Ford,Dodge City 5,State Senate,38,R,Bud Estes,937
Ford,Dodge City 5,State Senate,38,D,Miguel Angel Rodriguez,316
Ford,Dodge City 5,State Senate,38,,Write-ins,5
Ford,Dodge City 5,State House,119,D,Daniel L. Love,557
Ford,Dodge City 5,State House,119,R,Bradley Ralph,706
Ford,Dodge City 6,President,,L,Gary Johnson,46
Ford,Dodge City 6,President,,IND,Jill Stein,26
Ford,Dodge City 6,President,,R,Donald J Trump,1139
Ford,Dodge City 6,President,,D,Hillary Clinton,426
Ford,Dodge City 6,President,,,Write-ins,32
Ford,Dodge City 6,U.S. Senate,,R,Jerry Moran,1301
Ford,Dodge City 6,U.S. Senate,,D,Partick Wiesner,296
Ford,Dodge City 6,U.S. Senate,,L,Robert Garrand,59
Ford,Dodge City 6,U.S. House,1,L,Kerry Burt,92
Ford,Dodge City 6,U.S. House,1,i,Alan LaPolice,408
Ford,Dodge City 6,U.S. House,1,R,Roger Marshall,1100
Ford,Dodge City 6,U.S. House,1,,Write-ins,11
Ford,Dodge City 6,State Senate,38,R,Bud Estes,1239
Ford,Dodge City 6,State Senate,38,D,Miguel Angel Rodriguez,387
Ford,Dodge City 6,State Senate,38,,Write-ins,8
Ford,Dodge City 6,State House,119,D,Daniel L. Love,702
Ford,Dodge City 6,State House,119,R,Bradley Ralph,939
Ford,Dodge City 6,State House,119,,Write-ins,1
Ford,Dodge City 7,President,,L,Gary Johnson,2
Ford,Dodge City 7,President,,IND,Jill Stein,0
Ford,Dodge City 7,President,,R,Donald J Trump,68
Ford,Dodge City 7,President,,D,Hillary Clinton,17
Ford,Dodge City 7,U.S. Senate,,R,Jerry Moran,64
Ford,Dodge City 7,U.S. Senate,,D,Partick Wiesner,17
Ford,Dodge City 7,U.S. Senate,,L,Robert Garrand,3
Ford,Dodge City 7,U.S. House,1,L,Kerry Burt,6
Ford,Dodge City 7,U.S. House,1,i,Alan LaPolice,16
Ford,Dodge City 7,U.S. House,1,R,Roger Marshall,58
Ford,Dodge City 7,State Senate,38,R,Bud Estes,64
Ford,Dodge City 7,State Senate,38,R,Miguel Angel Rodriguez,18
Ford,Dodge City 7,State House,119,D,Daniel L. Love,38
Ford,Dodge City 7,State House,119,R,Bradley Ralph,46
Ford,Dodge City 9,President,,L,Gary Johnson,2
Ford,Dodge City 9,President,,IND,Jill Stein,0
Ford,Dodge City 9,President,,R,Donald J Trump,12
Ford,Dodge City 9,President,,D,Hillary Clinton,6
Ford,Dodge City 9,U.S. Senate,,R,Jerry Moran,12
Ford,Dodge City 9,U.S. Senate,,D,Partick Wiesner,7
Ford,Dodge City 9,U.S. Senate,,L,Robert Garrand,0
Ford,Dodge City 9,U.S. House,1,L,Kerry Burt,4
Ford,Dodge City 9,U.S. House,1,i,Alan LaPolice,4
Ford,Dodge City 9,U.S. House,1,R,Roger Marshall,10
Ford,Dodge City 9,U.S. House,1,,Write-ins,1
Ford,Dodge City 9,State Senate,38,R,Bud Estes,12
Ford,Dodge City 9,State Senate,38,D,Miguel Angel Rodriguez,7
Ford,Dodge City 9,State House,115,R,Boyd Orr,18
Ford,Bloom twp,President,,L,Gary Johnson,2
Ford,Bloom twp,President,,IND,Jill Stein,0
Ford,Bloom twp,President,,R,Donald J Trump,34
Ford,Bloom twp,President,,D,Hillary Clinton,4
Ford,Bloom twp,U.S. Senate,,R,Jerry Moran,33
Ford,Bloom twp,U.S. Senate,,D,Partick Wiesner,2
Ford,Bloom twp,U.S. Senate,,L,Robert Garrand,1
Ford,Bloom twp,U.S. House,1,L,Kerry Burt,2
Ford,Bloom twp,U.S. House,1,i,Alan LaPolice,6
Ford,Bloom twp,U.S. House,1,R,Roger Marshall,26
Ford,Bloom twp,U.S. House,1,,Write-ins,2
Ford,Bloom twp,State Senate,38,R,Bud Estes,34
Ford,Bloom twp,State Senate,38,R,Miguel Angel Rodriguez,1
Ford,Bloom twp,State House,117,R,Leonard Mastroni,31
Ford,Bucklin twp,President,,L,Gary Johnson,4
Ford,Bucklin twp,President,,IND,Jill Stein,0
Ford,Bucklin twp,President,,R,Donald J Trump,55
Ford,Bucklin twp,President,,D,Hillary Clinton,3
Ford,Bucklin twp,President,,,Write-ins,1
Ford,Bucklin twp,U.S. Senate,,R,Jerry Moran,58
Ford,Bucklin twp,U.S. Senate,,D,Partick Wiesner,2
Ford,Bucklin twp,U.S. Senate,,L,Robert Garrand,3
Ford,Bucklin twp,U.S. House,1,L,Kerry Burt,2
Ford,Bucklin twp,U.S. House,1,i,Alan LaPolice,12
Ford,Bucklin twp,U.S. House,1,R,Roger Marshall,45
Ford,Bucklin twp,State Senate,38,R,Bud Estes,52
Ford,Bucklin twp,State Senate,38,R,Miguel Angel Rodriguez,6
Ford,Bucklin twp,State House,117,R,Leonard Mastroni,56
Ford,Bucklin City,President,,L,Gary Johnson,11
