county,precinct,office,district,party,candidate,votes,vtd
FORD,Bloom Township,State House,117,Republican,"Mastroni, Leonard A.",31,000010
FORD,Bucklin City,State House,117,Republican,"Mastroni, Leonard A.",281,000020
FORD,Bucklin Township,State House,117,Republican,"Mastroni, Leonard A.",56,000030
FORD,Concord Township,State House,115,Republican,"Orr, Boyd",46,000040
FORD,Dodge City Precinct 01,State House,115,Republican,"Orr, Boyd",429,00005A
FORD,Dodge City Airport,State House,119,Democratic,"Love, Daniel L.",0,00005B
FORD,Dodge City Airport,State House,119,Republican,"Ralph, Bradley",0,00005B
FORD,Dodge City Industrial Park,State House,115,Republican,"Orr, Boyd",0,00005C
FORD,Dodge City Precinct 03,State House,119,Democratic,"Love, Daniel L.",255,000070
FORD,Dodge City Precinct 03,State House,119,Republican,"Ralph, Bradley",156,000070
FORD,Dodge City Precinct 04,State House,119,Democratic,"Love, Daniel L.",444,00008A
FORD,Dodge City Precinct 04,State House,119,Republican,"Ralph, Bradley",364,00008A
FORD,Dodge City Excel #1,State House,119,Democratic,"Love, Daniel L.",0,00008B
FORD,Dodge City Excel #1,State House,119,Republican,"Ralph, Bradley",0,00008B
FORD,Dodge City Excel #2,State House,119,Democratic,"Love, Daniel L.",0,00008C
FORD,Dodge City Excel #2,State House,119,Republican,"Ralph, Bradley",0,00008C
FORD,Dodge City Millard,State House,119,Democratic,"Love, Daniel L.",0,00008D
FORD,Dodge City Millard,State House,119,Republican,"Ralph, Bradley",0,00008D
FORD,Dodge City Precinct 06,State House,119,Democratic,"Love, Daniel L.",703,000100
FORD,Dodge City Precinct 06,State House,119,Republican,"Ralph, Bradley",940,000100
FORD,Dodge Township Ward 3,State House,119,Democratic,"Love, Daniel L.",14,000200
FORD,Dodge Township Ward 3,State House,119,Republican,"Ralph, Bradley",14,000200
FORD,Fairview Township,State House,115,Republican,"Orr, Boyd",97,000220
FORD,Ford City,State House,117,Republican,"Mastroni, Leonard A.",72,000230
FORD,Ford Township,State House,117,Republican,"Mastroni, Leonard A.",54,000240
FORD,Richland Township,State House,115,Republican,"Orr, Boyd",192,000260
FORD,Royal Township,State House,115,Republican,"Orr, Boyd",105,000270
FORD,Sodville Township,State House,117,Republican,"Mastroni, Leonard A.",38,000280
FORD,Spearville City,State House,117,Republican,"Mastroni, Leonard A.",332,000300
