county,precinct,office,district,party,candidate,votes,vtd
LABETTE,Altamont City Part A,Attorney General,,Democratic,"Swain, Sarah G.",0,00001A
LABETTE,Altamont City Part A,Attorney General,,Republican,"Schmidt, Derek",0,00001A
LABETTE,Canada Township,Attorney General,,Democratic,"Swain, Sarah G.",18,20
LABETTE,Canada Township,Attorney General,,Republican,"Schmidt, Derek",78,20
LABETTE,Chetopa Ward 1,Attorney General,,Democratic,"Swain, Sarah G.",24,30
LABETTE,Chetopa Ward 1,Attorney General,,Republican,"Schmidt, Derek",58,30
LABETTE,Chetopa Ward 2,Attorney General,,Democratic,"Swain, Sarah G.",26,40
LABETTE,Chetopa Ward 2,Attorney General,,Republican,"Schmidt, Derek",52,40
LABETTE,Chetopa Ward 3,Attorney General,,Democratic,"Swain, Sarah G.",35,50
LABETTE,Chetopa Ward 3,Attorney General,,Republican,"Schmidt, Derek",62,50
LABETTE,Elm Grove Township,Attorney General,,Democratic,"Swain, Sarah G.",43,60
LABETTE,Elm Grove Township,Attorney General,,Republican,"Schmidt, Derek",269,60
LABETTE,Fairview Township,Attorney General,,Democratic,"Swain, Sarah G.",16,70
LABETTE,Fairview Township,Attorney General,,Republican,"Schmidt, Derek",60,70
LABETTE,Hackberry Township,Attorney General,,Democratic,"Swain, Sarah G.",24,80
LABETTE,Hackberry Township,Attorney General,,Republican,"Schmidt, Derek",113,80
LABETTE,Howard Township,Attorney General,,Democratic,"Swain, Sarah G.",30,90
LABETTE,Howard Township,Attorney General,,Republican,"Schmidt, Derek",117,90
LABETTE,Labette Township,Attorney General,,Democratic,"Swain, Sarah G.",26,100
LABETTE,Labette Township,Attorney General,,Republican,"Schmidt, Derek",139,100
LABETTE,Liberty Township,Attorney General,,Democratic,"Swain, Sarah G.",39,110
LABETTE,Liberty Township,Attorney General,,Republican,"Schmidt, Derek",120,110
LABETTE,Montana Township,Attorney General,,Democratic,"Swain, Sarah G.",11,120
LABETTE,Montana Township,Attorney General,,Republican,"Schmidt, Derek",48,120
LABETTE,Mound Valley Township,Attorney General,,Democratic,"Swain, Sarah G.",50,130
LABETTE,Mound Valley Township,Attorney General,,Republican,"Schmidt, Derek",217,130
LABETTE,Mount Pleasant Township,Attorney General,,Democratic,"Swain, Sarah G.",115,140
LABETTE,Mount Pleasant Township,Attorney General,,Republican,"Schmidt, Derek",347,140
LABETTE,Neosho Township,Attorney General,,Democratic,"Swain, Sarah G.",23,150
LABETTE,Neosho Township,Attorney General,,Republican,"Schmidt, Derek",42,150
LABETTE,North Township,Attorney General,,Democratic,"Swain, Sarah G.",71,00016A
LABETTE,North Township,Attorney General,,Republican,"Schmidt, Derek",189,00016A
LABETTE,North Township Enclave,Attorney General,,Democratic,"Swain, Sarah G.",0,00016B
LABETTE,North Township Enclave,Attorney General,,Republican,"Schmidt, Derek",0,00016B
LABETTE,Oswego City Ward 1,Attorney General,,Democratic,"Swain, Sarah G.",44,180
LABETTE,Oswego City Ward 1,Attorney General,,Republican,"Schmidt, Derek",146,180
LABETTE,Oswego City Ward 2,Attorney General,,Democratic,"Swain, Sarah G.",55,00019A
LABETTE,Oswego City Ward 2,Attorney General,,Republican,"Schmidt, Derek",123,00019A
LABETTE,Oswego City Ward 3,Attorney General,,Democratic,"Swain, Sarah G.",41,200
LABETTE,Oswego City Ward 3,Attorney General,,Republican,"Schmidt, Derek",97,200
LABETTE,Oswego Township,Attorney General,,Democratic,"Swain, Sarah G.",24,210
LABETTE,Oswego Township,Attorney General,,Republican,"Schmidt, Derek",86,210
LABETTE,Parsons Ward 1 Precinct 1,Attorney General,,Democratic,"Swain, Sarah G.",98,220
LABETTE,Parsons Ward 1 Precinct 1,Attorney General,,Republican,"Schmidt, Derek",159,220
LABETTE,Parsons Ward 1 Precinct 2,Attorney General,,Democratic,"Swain, Sarah G.",53,230
LABETTE,Parsons Ward 1 Precinct 2,Attorney General,,Republican,"Schmidt, Derek",74,230
