county,precinct,office,district,party,candidate,votes,vtd
Wyandotte,BS 1-1,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",546,
Wyandotte,BS 1-1,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",150,
Wyandotte,BS 1-1,Court of Appeals,6,,"Bruns, David E. - ""YES""",497,
Wyandotte,BS 1-1,Court of Appeals,6,,"Bruns, David E. - ""NO""",190,
Wyandotte,BS 1-1,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",486,
Wyandotte,BS 1-1,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",198,
Wyandotte,BS 2-1,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",400,
Wyandotte,BS 2-1,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",144,
Wyandotte,BS 2-1,Court of Appeals,6,,"Bruns, David E. - ""YES""",378,
Wyandotte,BS 2-1,Court of Appeals,6,,"Bruns, David E. - ""NO""",166,
Wyandotte,BS 2-1,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",352,
Wyandotte,BS 2-1,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",181,
Wyandotte,BS 3-1,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",597,
Wyandotte,BS 3-1,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",177,
Wyandotte,BS 3-1,Court of Appeals,6,,"Bruns, David E. - ""YES""",566,
Wyandotte,BS 3-1,Court of Appeals,6,,"Bruns, David E. - ""NO""",201,
Wyandotte,BS 3-1,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",532,
Wyandotte,BS 3-1,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",230,
Wyandotte,BS 4-1,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",798,
Wyandotte,BS 4-1,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",221,
Wyandotte,BS 4-1,Court of Appeals,6,,"Bruns, David E. - ""YES""",721,
Wyandotte,BS 4-1,Court of Appeals,6,,"Bruns, David E. - ""NO""",295,
Wyandotte,BS 4-1,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",694,
Wyandotte,BS 4-1,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",309,
Wyandotte,DE 1-1,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",15,
Wyandotte,DE 1-1,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",9,
Wyandotte,DE 1-1,Court of Appeals,6,,"Bruns, David E. - ""YES""",15,
Wyandotte,DE 1-1,Court of Appeals,6,,"Bruns, David E. - ""NO""",8,
Wyandotte,DE 1-1,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",15,
Wyandotte,DE 1-1,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",8,
Wyandotte,ED 1-1,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",974,
Wyandotte,ED 1-1,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",333,
Wyandotte,ED 1-1,Court of Appeals,6,,"Bruns, David E. - ""YES""",939,
Wyandotte,ED 1-1,Court of Appeals,6,,"Bruns, David E. - ""NO""",372,
Wyandotte,ED 1-1,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",874,
Wyandotte,ED 1-1,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",417,
Wyandotte,ED 2-1,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",158,
Wyandotte,ED 2-1,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",53,
Wyandotte,ED 2-1,Court of Appeals,6,,"Bruns, David E. - ""YES""",158,
Wyandotte,ED 2-1,Court of Appeals,6,,"Bruns, David E. - ""NO""",55,
Wyandotte,ED 2-1,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",150,
Wyandotte,ED 2-1,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",60,
Wyandotte,KC 1-1,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",85,
Wyandotte,KC 1-1,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",30,
Wyandotte,KC 1-1,Court of Appeals,6,,"Bruns, David E. - ""YES""",78,
Wyandotte,KC 1-1,Court of Appeals,6,,"Bruns, David E. - ""NO""",38,
Wyandotte,KC 1-1,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",82,
Wyandotte,KC 1-1,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",36,
Wyandotte,KC 1-2,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",91,
Wyandotte,KC 1-2,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",39,
Wyandotte,KC 1-2,Court of Appeals,6,,"Bruns, David E. - ""YES""",73,
Wyandotte,KC 1-2,Court of Appeals,6,,"Bruns, David E. - ""NO""",52,
Wyandotte,KC 1-2,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",85,
Wyandotte,KC 1-2,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",40,
Wyandotte,KC 1-3,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",89,
Wyandotte,KC 1-3,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",24,
Wyandotte,KC 1-3,Court of Appeals,6,,"Bruns, David E. - ""YES""",66,
Wyandotte,KC 1-3,Court of Appeals,6,,"Bruns, David E. - ""NO""",45,
Wyandotte,KC 1-3,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",84,
Wyandotte,KC 1-3,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",29,
Wyandotte,KC 2-1,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",163,
Wyandotte,KC 2-1,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",56,
Wyandotte,KC 2-1,Court of Appeals,6,,"Bruns, David E. - ""YES""",151,
Wyandotte,KC 2-1,Court of Appeals,6,,"Bruns, David E. - ""NO""",71,
Wyandotte,KC 2-1,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",161,
Wyandotte,KC 2-1,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",61,
Wyandotte,KC 2-2,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",105,
Wyandotte,KC 2-2,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",43,
Wyandotte,KC 2-2,Court of Appeals,6,,"Bruns, David E. - ""YES""",104,
Wyandotte,KC 2-2,Court of Appeals,6,,"Bruns, David E. - ""NO""",43,
Wyandotte,KC 2-2,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",101,
Wyandotte,KC 2-2,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",47,
Wyandotte,KC 2-3,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",24,
Wyandotte,KC 2-3,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",8,
Wyandotte,KC 2-3,Court of Appeals,6,,"Bruns, David E. - ""YES""",22,
Wyandotte,KC 2-3,Court of Appeals,6,,"Bruns, David E. - ""NO""",9,
